,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238409591963148,0,0,0,0.342693925767439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263285987959933,0,0,0.0170232155432628,0,0,0,0.011932470681155,0.0790370236234058,0,0.0778363474903505,0,0,0,0,0,0,0,0,0,0,0,0,0.0107665632699375,-0.0922588051596408,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0.0338917761104606,0,0,0,0.173575398135443,0,0,0,0,0,0,0.0817837565828739,0,0,0,0.148019896431575,0,0.000931194284412471,0,0,0,0,0,0,0.440228175479662,0,0,0.0954216146908062,0,0,0,0,0,0,0,0,0,-0.153810123591174,0,0,0,-0.0220989020483014,0,0,0,0,0,0,0,-0.0204554339512919,0,0,-0.0949465589388869
X601939.CH.EQUITY,0.525702388000947,0.109526368367222,0,0,0,0,0,0,0.129886248631671,0,0.199395709281975,0,0,0,0,0,0,0.147278572127076,0,0,0,0,0,0,0,0,0,0,0.161628744096849,0,0,0,0.0152832077803902,0,0,0,0.00285054756494635,0,0.0805492912547235,0,0,-0.109341426770323,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0182048465114303,0,0.139716507435826,0,0,0,0.564831087383965,0,-0.0376944027605129,0,0,0,0,0,0,0,0,0,0,0,0,0.077609539418693,0,0,0,0,0,0.0634424861814112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373544533858927,0,0,-0.010400616071002,0,0.0598779815523644
X1299.HK.EQUITY,0,0,0,0,-0.0505090255479583,0,0,-0.0714986610685789,0,0.141619536515879,0,0,0,0,0,0.0342659811114443,0,0,0,0,0,0,0.135929390781941,0,0,0,0,0,0,0,0,0,0.0749019360305024,0,0.0122128449555688,0,0,0,0,0.183876896061777,0,0.145517153534495,0.093232329314029,0,0,0,0,0.0165635981676422,0.298127377197658,0,-0.111770468917506,0,0,0
X601628.CH.EQUITY,0,0,-0.0640474007367342,0,0,0,0,0,0,0.196346397638626,0,0,0,0,0.0123350405485511,0.0982371235376833,-0.0112951705698499,0,0,0,-0.0627786508793665,0,0.147908117436322,-0.0583568253926445,0,0,0,0,0,-0.0264350479815607,0,0,0,0,0,0,0,0.36964463933687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0350131060742208,0,0
X601988.CH.EQUITY,0.104563718581539,0,0,0,0.41036808812362,0,0,0,0,0,0,0.0769490799461311,-0.016581755385951,0,0,0,0,0.150759012428037,0,0,0,0,0,0,0.0386380074538915,0,0,0,0,0,0,0,-0.131047446907262,0,0,0,0,0,0,0,0,0.120245009393447,0,0.151588599645872,0,-0.0295199438335245,0,0,0,0,0,0,-0.0624814143797665,0
X5.HK.EQUITY,0,0.156536404262491,0,0.041630965292908,0,0,0,0,0,-0.0949647476104623,0.0596965045292337,0.0691832186657684,0,0,0,0,0,0,0,0,0,0,0.10898718554484,0,0,0,0.175428975533126,0,0,0.0853332598164461,0,0,0.0209178416955502,0,0,0,0,0,0.301415885123506,0,0,0,0,0,0,0,0.0401809239067371,0,0,0,0,0,-0.120015285885333,0
X388.HK.EQUITY,0,0,-0.0803835731771383,0,0,0,-0.0953102025897523,0,-0.0720084480306577,0,0,0,0,0,0,0,0,0,0,0,-0.013377894650567,0,0,0,0,0,0,0,0,0,0,0,-0.20015069753041,0,0,0,0,0.0936282756761186,0,0,0,0,0,0.464604688669076,0.0508686442020361,0,0,0,0.123306038905456,0,0.134248688066619,0,0,0
X601166.CH.EQUITY,0,0,0,0.143828998914772,0,0,0,0,0,-0.172593370816677,0,0,0.536785787015441,0,0,0,0,0,0,0,-0.0650637277586585,0,0,0,0,0,0,-0.0156075009062326,0.094697071606745,0,0.085213059961815,0.0702036121315109,0,0,0,0,0,0.00657305222466106,0,0,0,0,0,0,0,0,0.0784740819061401,0,0,0,-0.0204878325621224,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.00871149742356305,0.15384401411391,0.425144696447381,0.0505436627688426,0,0,0,-0.00203440037269278,0,0,0.142533292734123,0,0,0,0,0,0,0,0,0,0,0,-0.420926725088338,0,0,0,0,-0.0668664126324137,0,0,0,0,0,0,0,0,0.0918219276999564,0,0,0,0.244600575352056,0,0,0,-0.0131710009700972,0.022873450322217,0,-0.0324470207185225,0
X000001.CH.EQUITY,0,0.185755990404168,0.086280543765604,0,0,0.0724575445732184,0,0,0,6.93889390390723e-18,0.220154714456014,0,0,0,0.113817080434873,0,0,0,0,0,0,0,0,0.228046053310511,0,0,0,1.38777878078145e-17,0,0,-0.0408298970469419,0,0,0,-0.19997678368021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112312862898604,0,0,-0.127036215452895
X600030.CH.EQUITY,0,0.0327162588511686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286011480769238,0,0,0,0,0,0,0,0.023054548575336,0,0,0,0,0,0,0,0.173325923641546,0.177516478625031,0.0114749369636269,0,0,0,0,0,0.174496761937875,0,0,0,0.0475163792412884,0,0,0,0,0.0176911946840142,0
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0,0.0454662446280715,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.022837856144521,0,0,0.0376228990165202,0,0,0.0942532237121271,0.111370272073523,0,0,0,0.0718379940444289,0,0,0,-4.33680868994202e-19,0,0,0.335517233390154,0,0,0,0,0,0.180326798725961,0.0422473591311606,0,0,0,0,0,0,0,0,0.0630255643145163,0.00867436461868352,0,0,0,0,0,0.0141804961849908,0,0,0,0.095879795109172,0,0,0,0,0.05061933054163,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519760324735226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721990738456907,0.070930946005041,0,-0.0191545262766319,0.00651079172406222,0,0,0.0168580783726753,0.0707101677446332,0,0,-0.037101206598206,0,0.251029156220185,0.554736984990843,0,0,0,0,-0.524598821796,0,-0.0804512543404231,0,0.0897303304292297,0,0,0,0,0.0473525526192422
X601319.CH.EQUITY,0,0.116420997056436,0,0.0877209240358887,0,0,0,0.0964130597709629,0,0,0,0,0,0.374320712007043,0,0,0,0,0,0.00312612033532502,0,0,-0.0179785047851683,0,0,0,0,0,0,0,0,0,0,0,0,0.0097776506470016,0,0.0614602854298774,0,0,0,-0.0252335561978009,0.103004751269541,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610594959228109,0,0,-1.73472347597681e-18,0.112888139347745,0,0.510361584097113,0,0,0,0,0,0,0,0,0,0,0,0.0383533785355562,0,0,0,0,0,0.0773968566142959,-0.0410907263580508,0,0,0,0,0.1164747188225,0,0.182201047236368,0,0,0,0,0,0,0.0311045984209524,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,0,-0.168097229563375,0
X601998.CH.EQUITY,0.300693229061507,0,0.00892940388154864,0,0.343346106906334,0.0481577676776768,0,0.141358730594302,0,0,0,0,0,0,0,0,0.0234169659377015,0,0,0,0,0,0,0,0,0,0,0,0.151978346465446,0,0,0,0,0,0,0,0,0,0,0.00294598208556041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.109076590945672,0.0143639926287091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389054784461579,0,0,0,0.101147739969728,0,0,0,0,0.122949209983471,0,-1.73472347597681e-18,0,0,0,0,0.505565221107751,-0.10582507249248,0,0,0.069179251478729,0,0,0,0,0,-0.193880939554937,0,0,-0.0798785708609441,0,0,0.153387708790966,0,-0.0454391539813591,0,-0.156336389972091
X2388.HK.EQUITY,0,0,0.0261121792735334,0,0,0,0,0,0.228033688081678,0,0,0,0,0,0,0,0,0,0,-0.173767763777603,0.18022170510344,0,0.399262123625897,0,-0.0214177679921843,0.0984483393686495,0,0,0,0.0797690204736895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128220833819382,0,0,-8.67361737988404e-19,0,0,0.0224672085567014,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0,0.0181675980893621,0
X601818.CH.EQUITY,0,0,0,0,0.0187748946572271,0,0,0,0,0,0.0336258395111286,0.153914057308786,0,0,0,0,0.00200802091662194,0,0,0,0,0,0,0.488115122011444,0.142878541205496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143075026686772,0,0,0,0,0
X1109.HK.EQUITY,0,2.16840434497101e-19,0.107848979067762,0,0,0,0,0,0,0,0,0,0,0,0,-0.119788602789281,0,0,0,0,0.0869223704563162,0,0,0.0525945691234046,0,0,0.0942251111917679,0.132902988336793,0,0,0.285451109054248,0,0.219032734195829,0,0.00956688338270547,0,0,-0.00047092295437501,0,0,0,0,0,0,0,0,-0.0106024493626702,0,0,0,0,0,0,0.0166562908977474
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342377057528635,0,0,-6.93889390390723e-18,0,0,0,0.257957980510609,0,0,0,0,0,0,0,0,0,0,0,0,0.267969993986361,0,0,0.0809245625327701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118674838384391,0,0,0,-0.166597471058965
X600048.CH.EQUITY,0,0.0437236683291679,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465014,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,3.46944695195361e-18,0,0,0.0572461028848954,0,0.0509016112678698,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0,0,0
