,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.106367693022641,0,0.373962511670918,0,0,0.0147873181365581,0,0.154616165112427,0,0,0,0,0,0,0,0,0.152407499486641,0,0,-0.0572076339003546,0,0,0,0,0,0.00490529014776242,0,0,0,0,0,0,0,0,0,0,0.10071649237132,0,0,0,0,0,0,0,0,0,0,0.107294744472352,0,0,0,0,0
X601939.CH.EQUITY,0.362407025854296,0,0,0,0,0,0,0,0,0,0,0.0383618158639616,0,0.496979300706363,0,0,0,0,0,0,0,-0.0338542851580159,0,0,0,0,-0.0344221661457794,0,0,0,0,0,0,0,0.0631628765650219,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0235059131149145,0,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395479482967798,0.0370185600048773,0,0,0.372506091552791,0,0,0,0,-0.0141267053491707,0.102733686419395,0,0,0,-0.00347508182382801,0,0.063056692339823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316328591387108
X601988.CH.EQUITY,0,0.0373239207368831,0,0.270290636979962,0,0,0,0,0,0,0,0,0,0.0215145769795759,0,0,0,0.109941165434581,0,0.27345342097005,0,0,0,0,0,0,0,0,0,0,0.0539914112787495,0,0,0.0960196705609007,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00879524076235091,0,0.0854138278521733,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.164597327739922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432140090286552,0,0.120999515643655,0,0,0,0,0,0,0,0.0889246951920581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467096153687974,0,-0.0277510041767786,0,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00100884266634339,0.168137875847566,0,0,0,0,0,0,0,0,0,0.21200050029872,0,0,0,0.271429420072297,0.0761377911034147,0,0,0,0,0,0.080262126219433,0,0,0,0,0.297513156154881,0,0,0,0,0,0,0,0.0201664808673524,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659877152942503,-0.0287286565870251,0,0,0,0,0,0,0,0,0,0,0,0.0632737452736218,0,0,0,0,0,0,0,-0.423182590606373,0,0,0.292470883057231,0,0,-0.174863199479789,1.31136376673426,0,0,0,0,0,0,0,0,-0.046992834405092,-0.0680652368471975
