,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580093270543922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117946692275297,0,0,0,-0.290577399919756,0,0,0,0,0.507801006295616,-0.229744030474338,0.0950879966360513,0.0986228030434077,0,0,0,0,0,-0.025490389677229,0,0,0,0.280895254790577
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,0,0,-0.0610178753591996,0
X601939.CH.EQUITY,0.277764046207209,0,0,0,0,0.0143180874329211,0,0,0,0.0394535170816978,0,0,0,0,0,0,0,0,0,0,0,0.0907075872131114,0,0.042536736769696,0,0,0,0,0.193920887735682,0,0,0.0864945972454943,0,0,-0.106937746073029,0,0,0,0.403296409692016,0,0,0,0,0,0,0,0,0,0,0,0,0.151780824210815,0
X601288.CH.EQUITY,0,0,0,0,0,0.0318505683472635,-0.0117921661842139,-0.175180035879701,0.0970617757057095,0,0.350259371585153,0.23266110081744,0,0,0,0,0.0632509262064662,0,0,0,-0.0362285980404774,0,0,0,0,0,0,0.0230245725693844,0,0,-0.601467841365396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277686535158134,0,0,0,-0.0985813383983994,0,0
X5.HK.EQUITY,-0.15400648488799,-0.0349105937508153,0,0,0,0,0,0,0,0,0.058186718446972,0,0,0,0,0.178932596181039,0,0.275670267782036,0,0.0156554454670014,0,0,0,0.460036053689832,0.00910796972248811,0,0,0,0,-0.283398176324433,0,0,0,0,0,0,0,0,0,0,-0.0337633767590314,0,0.208301454843632,0,0,0,-0.152655246894859,0,-0.14669261478248,0.0647824025609395,0,0,0.0729091393374447
X601988.CH.EQUITY,0.171865668726334,0,0,0.51347387045284,0,0,0,0,0,0,0.127252904178896,0,0.0355071284364237,0,0,0,0,0,0,0,0,0,0,0.00998753843977803,0,0,0,0.13049597495431,0,0,0,0,0,0,0,0,0,0,0.223137189236379,0,0,0,0,0,0,0,0,0,0,0,-0.0102047286846624,0.0997532972751872,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422302078885991,0,0,0.0967428440992325,0,0,0,0,0,-0.109351422603511,0,-0.00827639944151371,0.127211226739686,0,0,0.21798606743558,0,0,0.0407410062966718,0,0.124460919429611,0,0,0,0.0299883343142826,0,0,0,0,0,0.221030542464233,0,0,0,0,0,0,0,-0.077859543031112,0,0,0,0,0,0,0,0.200455406197388,0.0343351375421298,0,0,0,0
X601628.CH.EQUITY,0,0.103956304726693,0,0.0635731088120121,0,0,0,0,0,0,0,0,0,0.283613852927614,0,0,0,0,0,0,0.00686323580492516,0.11750074607231,0,0,0,0,0,0,0,-0.0287004973867927,0,0,0,0,0,0,0.101008894807231,0.136113793823578,0,0,0,0,0,0,0,0,0,0.0893347285809247,0,0,0,-0.00295398998705879,0
X601328.CH.EQUITY,0,0,0.0202480784200404,0,0,0,0.2364437531137,0,0,0,0,0,0.245434994278846,0,0,0,0,0,0,0,0.27111466590939,0,0,0,0,0.147972390032576,0,0,0,0,0,0,0,-0.173742502447708,0,0,0,0,0,0,0,0,0,0,0.070335939707475,0,0,0,0,0,0,-0.231612900418697,0
X601166.CH.EQUITY,0,0,0,0.251245670911829,0,0.147438558039481,0,0,0.0286991219177778,0,0,0,0,0.448956722416034,0,0,0,0,0,0,0,0,0,0,0,0,0.00339808120124679,-0.0745316720607946,0,0,0,0,0,0,0,0,0,0,0.14883842733346,0,0,0,0,0,-0.0481394931733406,0,0,0,0,0,0,-0.111403255853312,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.188608933991108,0.335680891813535,0,0,0.178885307498227,0,0,0,0.493741900101444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881774576794753,0,0,0,0.0247135680603117,0,0,0,-0.299474345817903,0,0,0,0,0,0.091918310331374,0,0,0,0.0670574393915517,0,0,0,0,-0.0376444154794053
X601601.CH.EQUITY,0,0.428459928724238,0,-0.0710139454672346,0,-0.153325941160197,0,0,0.232883572493875,0,0.0468915626728053,0,0,0,0,0.218744871884019,0,0,0,0,-0.0387152560310808,0,0,0,0,0.0660130216509755,0,0,0,0,0,0,0,-0.0103453988289669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412519749760734,0,0.0344833449206912,0
X11.HK.EQUITY,0.00965551941855122,0,0.0176426743433804,0,0.260343279034347,0.103304842708671,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.26623767679776,0,0,0,0,0,0,0,0,0,0,0.00142189491724466,0.0965250524804436,0,0.112251870360908,0,0,0,0,0,0,0,0,0,0,-0.0571547294637904,0,0,0,0,0,-0.10941652516761,0,0,0,0.0478761456397932
X000002.CH.EQUITY,0,0,-0.00714452298124197,0,0.0518632845510728,0,0,0,0,0,0,0,0,0.345611848409387,0,0,0,0,0,0,0,0,0,0,0,0,0.277547153530605,0,0,0.358769038612098,0,-0.41927171685286,0,0,0,0,0,0,0,0,0,0,0.15382796337102,0,0.0353725106440831,0,0,0,0,0.162989290947017,-0.193081893620235,0,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.132758158832001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181632830628345,0,0,0.022337496938051,0.0236537499159025,0,0.17739950201012,0.168960208847917,0,0.0954814127064571,0,0,0,0,0,0.298368198284146,0,0,0,0,0,0,0.0338836987315212,0,0,0,0,0.0704346355622843
X2388.HK.EQUITY,0,0,0,0,0.203254543484466,0,0,0,0.136902663710237,0,0,0,0,0,0.190433876471487,0,0,0,0,0.301210480537727,0,0.0447857789180202,-0.0776011666367089,0,0,0,0.15537084559441,0,0,0.00845560523232673,-0.0342123506676088,0.199331785776152,0,0,0,0,0,0,0,0,0.0419043187719235,0,0.0660116288613875,0,0,0,0,0,0,0,0,-0.0293030248583684,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0391287722306711,0,0,0.44620318821367,0,0,-0.0953892450413951,0,0,0.173879663558879,0,-0.13301863767502,0,0,0,0,0,0,0,0,0.0338272289298709,0,0,0,0.151646207387342,0,0,0,0,-0.0657431619923643,0,0,-0.345999421055708,0,0,0,0.19343434101233,0,0,0,0,0.446286867697945,-0.0315755712018045,0,0,0,0,0,0
