,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220440518240865,0,0,0,0,0,0,0,0,0.330309655465357,0,0,0,0,0.111916551823585,0,0,0,0,0,-0.181251879489555,0,0,0,0,0,0,-0.155570221817734,0,0.152208440423955,0,-0.22228796738044,0,0,0,0,0.559885046441159,0.0218732359689297,-0.0665784394704863,0,0,0,0,0,0,0,0,0,0,0.222029498430537
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330617291070951,0,0,0,0,0,0,0,0.0285131898166565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181765148016958,0,0,0,0,0.160784334234265,0,0.0594410467857645,0,0,0,-0.181588936129117,0,0,0.360486247189562,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0414434669799886,0,0,0,0
X601288.CH.EQUITY,0,0.0417463473452163,0,0,0,0.241403567166289,0.00054151548285539,0,0,0,0,0.0118665945217387,0.0792270184187373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220357787186076,0,0,0,0,0,0,0,0,0,0,0,0.192030081106825,0,0,0,0,0,0,0,0,0.127276593080971,0,-0.0021417235084838,0,0,0.134500491364005
X5.HK.EQUITY,-0.146865587259738,-0.0302313466975592,0,0.0823136256668436,0,0,0,0,0,0,0.0194587610075529,0,0,0,0,0.318057587221437,0.290674132873753,0,0,0.207699591509558,0,0.0638205662375253,0,0.336520082131348,0,0,-0.0587772218284853,0,0,-0.297867881183453,0,0,0,0,0,0,0,0,0,0,0.238494141920237,-0.205141885946846,0,0,0,0,-0.0397089368618973,-0.18777066544508,0,0,0,0,0.0603305803416306
X601988.CH.EQUITY,0.280258967977623,0,0,0.571849801848259,0,0,0,0,0,0,0.0998385437811896,0,0.103739850503745,0,0,0,-0.077351151045739,0,0,0,0,0,0.00400235778170767,0,0,0,0,0.0842620937264965,0,0.0340184732080495,0,0,0,0,0,0,0,0.0140995095321429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462869149329278,0
X600036.CH.EQUITY,0,0.581308173724345,0,0,0,0,0,0,-0.00487697921243314,0,0,0,-0.0882589282850384,-0.141445477568697,0,0,0,0,0,0,0,0,0,0,0,0.255165841198112,0,-0.125898142162765,0,0,0.0201942214026468,0,0,0,0,0,0,0,0,0,0.172371932702507,0,0,0,0,0.132206127318572,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0049486185461011,0,0,0,0,0,0,0,-0.116160553053264,-0.0164567453774535,0,0,0,0.301991276961996,0.0709803164753498,-0.0337496505022918,0,0.251025678424347,0,0.0891364608590981,0,0,0,0.235055829864174,0,0,0,0,0,0,0,0,0,0,0,0.0553026976529513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570662160194168,-0.177299992422515
X601628.CH.EQUITY,0,0.177612083347691,0,0,0,0,0,0,0,0,0,0,0.0261460920171707,0.272815286167374,0,0,0,0,0.00375032476088287,0,0,0,0,0,0.105875262947644,0,0,0,0,-0.0403197506209389,0,0,0,0,0,0,0.0211156000029529,0,0.172903897070568,-0.0554096362832697,0,0,0,0,0,0,0,0,0.117716369470617,0,0,-0.00473869446048419,0
X601328.CH.EQUITY,0,0.0518768682639499,0.103818884299083,0.382872465116272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136069934384813,0.0308263180857184,0,0,0.0843563364407044,0,0,0.149561696710082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651559516381255,-0.195156005820417,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.292513835908401,0,0,0.115938809078375,0,0,0,0,0.304263458008845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123090800567287,0,0,0,0,0,0.0535461824068129,0,0,0,0.221170597723336,0,0,0,0,0,-0.0775770208887978,0,0,0,0,0,0,0,-0.228377413850757,0.0370859877544914
X600000.CH.EQUITY,0,0,0,0.0406534328077408,0,0,0.358580593313782,0,0,0,0,0,0,0.188423106746866,0,0,0,0,0,0,0,0,0,0,0,0.258106726196382,0.0962957308319859,0,0,0,0,0,0,0.185433021972087,0,0,0,0,-0.07660398482994,0,0.028402429556911,-0.0656760968964736,0,0,0.0967423148007746,0.0197646879528426,-0.0366147124542495,0,0.02287850200133,0,0,0.148021500298136,0
X601319.CH.EQUITY,0.0402727330209982,0,0,0,0,0,0,0,0.383552084897507,0,0,0,0,0,0,0,0,-0.0103731553065171,0,0,0,0.125637972968827,0,0.0534031280225177,0,0,0,0,0,-0.0252881562734098,0,0.0445406021170167,0,0,0,0.282768392992358,0,0,0,0,0,0,0.090888428854404,0,0,0,0.120988710707268,0.0680346870272942,0,-0.0341946445126315,0,-0.0853967418379164,0.0671210523270769
X601601.CH.EQUITY,0,0,0,0,0,-0.102484505643458,0,0,0.215496201951107,0,0.0784270926568782,8.67361737988404e-19,0,0,0,0,0.231462874212901,0.320124759734473,0,0,0,0,0,0,0,0.116235778542492,0.0593436031242146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151848823369839,0,0,0,0,0,-0.0274095888500006,0,0,-0.0473268690124601,0,0.154581540563639,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837474874562666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208732142350289,0,0,0,0.0747919070087778,0.194124828869775,0.159054424120144,0,0,0.131659666497025,0,0,0,0,0,0,0.298923371410067,0,0,0,0,0,0,0,0,0,0,0.0793366561830051
X11.HK.EQUITY,0.130674043227373,0,0,0,0.128431301866248,0,0,0.289061946954343,0,0,0,0,-0.0531545849164722,0,0,0,0.131547740889839,0,0,0,0,0,0,0,0,0,0,0.00153473899984084,0,0.111119443817899,0,0,0,0,0,0,0,0,0,0,-0.0666198260789352,0.0470778395753229,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980321894529756,0,0.107462998464503,0,0,0,0,0,0,0,0,0.333760396490079,0,0,0,0.144069412540053,0,0,0,0,0,0,0,0,0,0.270297717034336,0,0.328322581995768,-0.308086644967553,-0.101036947026686,0,0,0,0,0,0,0,0,0.118396936125611,0,0,0,0,0,0,0,0,0.347176602514782,0,0,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745689463768587,0,0.4001772228713,0,0,0.0242273229248203,0,0,0,0,0.0546030274818751,0,0,-0.172985070016926,0,0.25830284065223,0,0,0,0.0466893100965919,0,0,0,0.0716529536736686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666778995471551,0,0,0,0,0,0,0,0,0.0137422867564772
X2388.HK.EQUITY,0.00963611069982523,0,0,0,0.656811575669985,0,0,0,0.16029477386522,0,0,0,0,0.0106365095072084,0.103416362721365,0.0554717730681142,0,0,0,0,0,0.0295484478424955,0,0,0.0672997557751162,0,0,0,0,0,0.122025200621886,0,0,0,0,0,0,0,0,0.0450291757465734,0,0,0,0,0,0,0,0,0,0,0,0,-0.177487980739055
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256931943294148,0,0.0950646418744379,0.491023512251906,0,0,0,0,0,0.093345647576937,0,0,-0.128324983085107,0.0180396024886109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469895913977328,0,0,-0.312809399209565,0,0,0,0,0.303863655573481,0,0,0,0.425258852665315,0,-0.0822266603964726,0.0511991344375829,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324084771378294,0,0,0,0,0,0.0127554037270935,0.0250082939114916,0.0874805036482052,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0527126215234038,0,0,0.0875606310156898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116211090641106,0.173158363775219,0,0,0,0,0,0.115336421836833,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695474960195432,0,0,0,0,0,0,0,0,0.159192794557749,0.00726053483541934,0,0.107727173837063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115743362667687,0.0242787375650541,0,0,0.125168559304987,0,0,0.331157864238109,0,0,0,0,0.280883235300946
X688.HK.EQUITY,0,0.14831072063442,0,0,0,0,0,0.0654314419703429,0,0,0,0,0,0,0,0,0,0.143614178151914,0,0.178333254986203,0,0,0,0.0558795205482249,0,0.0601192556463735,0,0.292971780089005,0,0,0,0.295564224973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11301174778246
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,-0.0716681935352755,0,0.0238000981254088,0.112933421169454,0,0,0.0630444678349391,0,0.0722983657825421,0.239147416081407,0.250637083768796,0,0,0,0,0,0,0,0,0,0.108280212578557,0,0,0.0976613306994904,0,0,0,0,0,0,0,0,0,0,0,0,0.0444570798810315,0,0,0,0,0,0,0,0.0712188112854435,-0.0187064872726715,0,0,0
X601818.CH.EQUITY,0,0.0310912612854075,0,0.164732185252164,0,0.171051522390319,0.0841666273730609,0,0,0,0,0.0102074995915254,-4.33680868994202e-19,0,0,0,0,0.059889479911448,0,0,0,0,0,0.106752431310093,0,0,0,0,0,0,-0.0509191819449282,0,0,0,-0.0446050704156428,0,0,0.0397712586676776,0,0,0,0,0,0,0,0,0,0,0,-0.0188089618529461,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.021130375417177,0.0574092636365115,0,0,0,0,0,0.101054651351223,0,0,0,0,0,0,0,0.0444806398023165,0,0,0,0,0,0.0770198700948433,0,0,0.104715762659047,0,0,0,0,0,0,0,0.368228614343984,0.03039023477262,0,0,0,0,0.0398518816770362,0,0,0,0,-0.118825112620862
X1113.HK.EQUITY,0,0,0,0,0,0.0879716017733834,0,0,0,0,0,0.0111730649616412,0,0,0.0763457682325522,0.26697191811742,0,0,0,0,0,0,0,0,0.0631099797481018,0.0587796791889048,0,0.0457485614453191,0,0,0,0,0.0186084113581254,0,0.208575270208662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143853067155562
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138162126360751,0,0,0.0290581835695658,0,0,0,0,0,0,0,0,0,0,0,0.275924338279809,0,0,0,0,-0.0441195782082646,0.461503143819477,0,0,0,0.236644225717578,-0.119309194355814,6.93889390390723e-18,0,0,0,0,0,-0.0673388349387238,0,0,0,0,0,-0.182498162252679
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738583741902357,0,0,0,0.217762045480917,0.124130857053666,0,8.67361737988404e-19,0,0,0,0,0,0,0.420520858220486,0,0,0,0,0.00222032228257292,0,0,-0.0231415345810353,-0.14858185291639,0,0,0,0.21923473915261,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110459180199971,0,0,0,0,0,0,0.336250778018737,0.204150782454544,0,0,0,0,0,0.0485308287182985,0,0,0,0,0,0,0.247888535384465,0,0.145345176438846,0,0,0,0,0,0,-0.034089530555248,0,0,0,0.0424243146152124,0,0,0,0,0.0517946008258189,0,0,0,-0.0230897527194031,-0.130384635788178,0
X601688.CH.EQUITY,0.162065620359619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050947413600326,0,0,0,0,0,-0.0627938738821788,0,0,0,0,0,0,0,0.0504885182990292,0.201460723207774,0.0480200192640298,0,0,0,0,0,4.33680868994202e-19,0,0.10126241408855,0.268945468973143,0,0.247745978684477,0,0,0,-0.063523067298946,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0150759742166531,0,0,0,0,0,0,0,0,0,0,0,0.198654921236742,0,0,0,0,-0.114433094179842,0.0224046645986775,0.00233067685251144,0.362952506321268,0,0.0702333054611761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689147376231591,0,-1.0842021724855e-19,0,0,-0.00484870641490805,0,0.186612376545955,0,0,0,0,0,0,-0.0503837380178983
X600837.CH.EQUITY,0.0314891422348644,0,0,0,0,0,0,0,0.0257376443812858,0,0,0,0.135369545517393,0,0,0,0,0,0,0,0.0545322098524092,0,0,0,0,0,0,0,0,-0.10567733224928,0,0,0,0.04866197747714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742000651066,0.233289923708022,0,0,0,-0.0453984607382983
X002142.CH.EQUITY,0,0,0.274454872585953,0,0,0,0,0,0.0477927614181568,0,0.107220898866439,0,0,0,0,0,0.0217696248627745,0.194581025866065,-0.0531951586699997,0,0,0,0,0,0,-0.0449431866177905,0,0,0,0,0,0,0,0.0370634650649621,0,0,0,0,0,0.0559429117980396,0,0,0,0,0,0,0.0603877794523213,0,0,0,0,0.118005871839791,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905117243734,0,0,0,0,0,0,0,0,0,0,0,0,0.0571572496088445,0,0,-0.0786135829980314,0.105159123100234,0,0,0,0,0,0.0827242610622323,0,-0.165964614332355,0,0,0,0,0,0,0,0.0959192201060256,0,0,0,0.0867860695332131,0,0,0,0,0,0,0,0,0.205613889737812,0,0,0,0,0,0.134356662175501
X2882.TT.EQUITY,0,0,0,0,0.110301673096345,0,0.0929629523133298,0,0,0,0,0,0,0,-0.0203786723758347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034270059053573,0,-0.120826240857503,0,0,0,0.171178420468932,0,0,0.00951429556015733,0,0,0,0,0,0.000711238293552144,0,0.424236522257368,0,0,0,0.00758366309694414,0,0
X1997.HK.EQUITY,0.0312221744444308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358033245859007,0,0.0411496091826439,0.162243434097825,0,0,0,0,0.0949715531796908,0,0,0,0.228813315718025,0,0.325992964247029,0,0.044335230407889,0,-0.196665146160824,0,0,0,0,0.0636897177682501,-0.0762627016906122,0,0,0,0,0,0,0,-0.103885666863127,0,0,-0.152577801396401,0
