,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.428439430038746,0,0,0,0,0,0.00289283687145256,0,0,0,0,0.361309444174988,0,0,0,0,-0.0451873443416918,0,0,0,0,0,0,0,0,0.0745425002847371,0,0,0,0,0,0,0,0.001350807149698,0,0,0,0,0,0,0,0,0.00536181353068233,0,0.114165168285276,0,0,0,0,0,0
X601939.CH.EQUITY,0.319975698199084,0,0,0,0,0,0,0,0,0,0,0,0,0.504588983733643,0.0502361509548415,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0733164037693919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0
X601288.CH.EQUITY,0.357504559140529,0.0412255610941962,0,0,0.353048101023823,0,0,0,0,0,0.10938148533484,0,0,0,0.0414099341081071,0.0561740993992822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342017039894404
X601988.CH.EQUITY,0,0,0,0.177776103310742,0,0,0,0,0,0,0.240401040685536,0,0,0.0938348312383997,0,0,0,0,0,0,6.93889390390723e-18,0.0235933152349823,0,0,0,0.102387766675287,0,0,0,0.0747129703477164,0,0,0,0,0.102854168801731,0,0,0,0,0,0,0.0654561123508596,0,0,0,0.0494559822641219,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.022563991346973,0,0,0,2.77555756156289e-17,0,0,0,0,0.422071508505069,0,0,0.0844293681350212,0,0,0,0.431454881751255,0,0,0,0,0.104976720810302,0.710163699346985,0,-0.565464821013423,0,0,0,0,0,0,0,0,-0.0887232326170134,0,0,0,0,0,0.118500932399784,0,0,0,0,0,0,0,0,-0.194916710165266,-0.000285672915743933,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.012245448411574,0,0,0,0,0,0,0,0,0.17638871633149,0,0,0,0.205638694071762,0,0,0.117242400282907,0,0,0,0,0,0,0.247221754443347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342109455617938,0,0,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.155242596177822,0,0,0,-0.00210116648424888,0,0,0,0,0,0,0,0,0,0,0,0.135066106088482,0,0,0,0,0,0,0,0,0,0,0,0.647191268250432,-0.0582494668709436,0,0,0,0,0.826218466781237,0,0,-0.557641915711065,0,0,0,-0.125248973548399
X601328.CH.EQUITY,0,0,0,0.194697026744627,0,0,0,0,0,0,0,0,0,0.14334204923843,0,0,0,0,0,0,0,0,0,0.175107083403269,0,0,0,0,0,0,0,0,0,0,0.0963836701658599,0,0.112035019414166,0,0,0,0,0,0.160834784383659,0,0,0.178453765261204,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0380202997515287,0.547158214407889,0.118073906572753,0.0195530570324987,0,0,0,0,0,0.0733559454728353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828623787779146,0,0,0,0,0.152090277740819,0,0,-3.46944695195361e-18,0,0,0,0.216021516236307,0,0,0,0,0,0.110898405877845,0,0,0,0,0.0779839007725829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237120044942653,0,0,0,0,0,0,0.0900241408976551,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0668862386119565,0,0,0,0,0.0952148524947957,-0.0136935393605071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903663441398313,0.505555990199093,0,0.264518777753282,0.00528464242040602,0,0,0,0,0.0162769714310003,0,0,0,0,0,0,0,0,0,0.0597938480323107
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181985628322679,0,0,0,0.0940109785806537,0,0,0,0,0,0,0,0,0,0.100011488219944,0,0,0,0.00808606406284805,0,0,0,0,0,0,0,0,0,0,0,0,0.468901809559408,0,0,0.0778587164564375,3.46944695195361e-18,0,0.0131040320192989,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309191654311792,0.166390549024879,0,0,0,0.0705616839124601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550835380486443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174115775083585,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178955256545475,0,0,0.137878055164109,0,0,0,0,0,0.182308974343458,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636147666628128,0,0,0,0,0.0944239229829292,0,0,0,0,0,0,0,0,0,0,0.364572042163321,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.212260106328066,0,-6.93889390390723e-18,0,0,-0.155748893481705,0,0,-0.0543210840892829,0,0,0,0,0.224291081039199,0,0,0,0,0.845400012610667,0,0,0.247272038362068,0,0,0,0,0,0,0,-0.271575191702936,0,0,0,0,0,-0.0807891563201373,0,0,0,0,0,0,-0.20574922544317,0,0,0.0278149992858646,0.146525944727758
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135871579420766,0,-6.93889390390723e-18,0,0.300854861062378,0,0,0,0,0,0,0,0.013208287023769,-0.101429995464547,0,0,0,0,0,0,0,0,-0.00200364297581766,0,0.315328819907814,0,0,0.058213398328577,0,0,0,0,0,0,0,0.0756341045379458,0,0,0,0.12978075287327,0.191759698722816,0,0,0,0,0.0513801521337652,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0122522891330198,0.0691821972113416,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0940804706833744,0,0,0,0,0,0,0,0.105774068316887,0,0,0,0,0,0,0,0,0,0,0.103926785200591,0.310238897239743,0.234724545465075,0,0,0,0,0,0,0,0.238189019254734,0,0,-0.15165831316468,0,0,0.102558896030512
X2388.HK.EQUITY,0,0,0,0,0,0.200970055097421,0,0,0,0,0,0,0,0,0,0.129017447240526,0,0,0,0,0,0,0.319743291894072,0,0,0,0,0,0.0456799125971805,0,0,0,0.0256858678117211,0,0,0.304245920835584,0,0,0,0,0,-0.0592929440208722,0.0612287841281683,0,0.0306432121857542,0,0,0,0,0,0,-0.0238680002662303,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240794741354874,0,0,0,0,0,0,0.0607643872488074,0,0,0,0,0,0,0,0,0,0.345530486186004,0,0,0,0,0,0.187138481780458,0,0,0,0,0,0,0,0,0,0.00268602736384488,0,0.0458737734232074,0,0.324705856640108,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248764692623328,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.10149454642186,0.154051467908151,0,0,0,0.198958497828669,0,0.0376344650665207,0,0,0.58361744943921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11978101890568,0,0,0,0,0,0,0,0,0,0.0309483183615948
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127433613237377,0,0.214473321410004,0,0,0,0,0,0,0.172065739014269,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.120455660835984,0,0,0,0.185806474315534,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149266469267203,0,0,0,0,0,0.0287710426081768,0,0,0,0,0,0,0,0,0.121373028651039,0,0,0,0,0,0,0,0.21244273008001,0,0,0,0,0,0,0,0.219674807716541,0.161002757804695,0,0,0,0.0989794574795692,0,0,0,0,0,0,0,0,0,0,0,0,0
