,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054904659121221,0,0,0,0,0,0.0208903791773931,0,0,0,0.192219925776044,0,0,0,0.452410913669722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140522432739157,0.468311181497932,0,0,0,0,0,0,0,0,0,0.0791038180930533,0,0.0307345958044221,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.384836032240583,0,0,0,0,0,0,0,0,0.0421359342895267,0,0,0,0,0,0,-0.289196076841348,0,0,0,0,0.274695659690748,0,0,0,-6.93889390390723e-18,-0.146883646047291,0.0276046452629714,0,0,0,0,0,0,-0.0822342431378197,0,0,0,0,1.73472347597681e-18,0.562063138760342,0,0,0,-0.0100465522840978,0,0,0,0,0,0,0.180038892956777,0
X601288.CH.EQUITY,0,0,0,0,-0.0708096216959083,0,0,0,0.126260992033672,0.00514238427910288,0.304956653265055,0,0,0,0.328669901515468,-0.0858239613121741,0,0,0,0,-0.0728406154577945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02744959244581
X5.HK.EQUITY,0,0,0,0,0,0.144495497333281,0.391854295400131,0,0,0,0,-0.0295214883514054,0,0,0.255181156137551,0.0355963586393897,0,0.0306561692998687,0,0,0,0.231849165158783,0,0,0,0,0.0395311490532115,-0.167601748254403,0,0,0,0,0,0,0,0,0.0103421901706545,0,0,0,0,0,0,0,0,0,-0.20756049205207,0,0.137389817407139,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.194014991969709,0,0,0,0.149915662578439,0,0,0,0,0,0.147604322845088,0,0,0,0,0,0,0,0,0,0.0174022491180808,0,0,0,0,0,-0.152343254132973,0,0,0.153285514229913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051610731645268,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.108653611899365,0,0,0,0,0,0,0,0,0,0,0.0473783695062799,0,0.134856280808295,0,0,0,0,0,0,0,0.125821824217953,0,0,-0.00190287970666672,0.0306309921150542,0,0,0.191016791412057,0,0,0,0.273411952309739,0,0,0,0.0483073954042437,0,0,-0.140606637727685,-0.0233425310146888,0,0,0,0,0,0,0,0.182505293225998
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.618859417536206,0,0,0,0,0.0867191413630606,0,0,0,0,0,0,0,0.174590962565991,0,0,0,0,0,0.131778389419347,0,0,0,0,0,0,0,-0.0482498327415571,0,-0.0227672389088499,0,0,0,0,0.046126070695117,0,8.67361737988404e-19,0,0,-0.165479192523917,0,0,1.73472347597681e-18,-0.098088948445088,0,0
