,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122092069447098,-0.0377012871934509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601416774574415,0.147906581387694,0,0,-0.178676389646168,0,0,0.0353616072676472,0,0,0.505266513945978,0,0,0,0,0,0,0,0,-0.0476977367072807,0,0,0,0.162952198664157
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,0,0,-0.0510507567570983,0
X601939.CH.EQUITY,0.285865842817728,0,0,0,0,0.0109262385131386,0,0,0,0.0331300743429588,0,0,0,0,0,0,0,0.0727792070448348,0,0,0,0.0412730065281078,0,0.0285245904864744,0,0,0,0,0.166078586760928,0.105899459558968,0,0,-3.46944695195361e-18,-0.12706710642958,0,0,0,0,0.425052960879665,0,0.0252768359518718,0,0,0,0,0,0,0,0,0,0,0.136699842881825,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.212115032385505,0.188621073386942,0.00641727075617368,0.366385339386277,0,0,0,0.174991204817865,0,0,0,0,0,-0.0617141308842089,0,0,0,0,0,0,0,0,0,-0.542982167485438,0,0,0,0,0,0,0,0,0,0,0.231987953708098,0,0.0394077529200894,0,0,0.157001040804259,0,0,0,-0.104337896298616,0,0
X5.HK.EQUITY,-0.213639243867841,-0.153384632493752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288466605274153,0,0,0,0.233467006286896,0.0741093284118636,0,0,0.431627407248723,0,0,0.00637880059357392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108227541986525,0,0.234448555202414,0,0,0,-0.0295761229407743,0,-0.0282892141130064,0,0,0,0.053359277001924
X601988.CH.EQUITY,0,0,0.118893495916918,0.162742686766069,0,0,0.0234953013735973,0,0,0,0.216432477616347,0,0,0,0,0,0.066139246762259,0.170071119706767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152500930900362,0,0,0,0,0.164529911665557,0.195102203757101,0,0,0,0,0,-0.0194647627109555,0.0516684183993743,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.06170030542366,0,0,0.181679181022571,0,0,0,0.0199164763080416,0,0,0,-0.0161632400535151,0.0197971075712903,0.156596687262118,0,0,0,0,0,0,0,0,0,0,0.183007198531173,0,0,0,0.0308782756833976,0,0.0954110918276896,0,0,0,0,0,0,0,-0.00584553125371037,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0290761975572329,0.0561567639787462,0.0584555772944925,0,0,0,0,0,0,0.040366745197813,0,0,0.396609530747359,0,0,0,0,0,0,0,0.0502747413247836,0,0,0,0,0,0,0,0,0,0,-0.0644395771637501,0,0,0,0.121217097318203,0.178697039128392,0.0807462032458629,-0.0448648686507087,0,0,0,0,0,0,0,0,0,0,0,-0.130358573851206,0
X601328.CH.EQUITY,0,0,0.00970589112154471,0,0,0,0.456993336715741,0,0,0,0,0,0.0316328657565425,0,0,0,0,0,0,0,0.257957548732296,0,0.0244436845786783,0,0,0.165604183264613,0,0.102818970231044,0,0,0,0,0,0,0,-0.0938792679647722,0,0,0,0,0,0,0,0.109570196319264,0,0,0,-0.129884815766939,0,0,0,-0.222225064018177,0
X601166.CH.EQUITY,0,0,0,0.224834209297542,0,0.0540916926523281,0,0,0.166647360471902,0,0,0,0,0.336991037916254,0,0,0,0,0,-0.0960126541513703,0,0,0,0,0,0,0.0771913334293767,-0.0299977687778113,0,0,0,0,0,0,0,0,0,0,0.121054402595499,0,0,0,0,-0.0284627439107175,0,0,0,0,0,0,0,-0.0882708447231036,0.0559312996162983
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00633613647033412,0.555262311274261,0,0,0.00727790302620824,0,0,0,0,0,0,0,0,0,0,0,0,0.0174473100315622,0,0,0.34965883156932,0,0,0.123405992026095,-0.0374117588894394,0,0,0.0448353233097347,0,0,0,-0.16047726496187,0,0,0.0804148940661172,0,0,-0.374390673648154,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.265372512328888,0.0246303113472522,0,0.46152998674322,0,0.124928927203617,0,0.0756570513018336,0,0,0.240484945646502,0,0.232261943731614,0,-0.0643941326397313,0,0,0,0.00786979188727701,0,0,0,0,-0.0545778431999435,0,0,0,0,0,0,-0.00855643897988452,0,0,0,0,0,0,0,0,0,0,0,0.182526337682956,0,-0.0371629602432784,0,0.119822007673759,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154308149965308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172077756169345,0,0,0.0469010918251853,0.153788499190534,0,0.152752790457002,0.0171622053370704,0.0628417506546053,0,0,0,0,0,0,0.312835781912478,0,0,0,0,0.0387903062154666,0,0,0,0,0,0,0.0676723234180565
X000002.CH.EQUITY,0,0,0,0.0290630936459402,0.114722058702594,0,0,0,0,0,0,0,0,0.334556303789569,0,0,0,0,0,0,-0.17363639507514,0,0,0,0.0896185297781908,0,0.381000467406755,0,0,-0.346012118733069,0,0,0.250748989006253,0,0,0,0,0,0,0,0,0,0.15781203712978,0,0,0,0,0,0,0.318340629284326,0,0.0301222936991108,0
X11.HK.EQUITY,0.114090341500259,0,0,0,0.129773382969041,0.0583743066418095,0,0,0,0,0,0,0,0,0.0543640151557738,0,0,0,0,0.153531719343867,0,0,0,0,0,0,0,0,0,0.0494364210330686,0,0.0898275895108098,0.242454923055398,0,0,-0.0506442029017867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697637723019489,0,0,0,0.00530961190308145
X388.HK.EQUITY,0,0,0,0,0.280268887849652,0,0,0,0,0,0,0,0,0.155778112683064,0,0,0,0,0,0.412452985422367,0,0,0,0.0304653326862339,0.0775178835066755,0.0407047404800827,0,0.0502933650531766,0,0,0,0,0,0,0,-0.243204202190323,0,0,0,0,0.1025629169108,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,-0.100019940618147,0.0602241645044624,0,0,0,0,0.0896413712660562
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0,0
X2388.HK.EQUITY,-0.0983123319360909,0,0,0,0.0351349262124949,0,0,0,0.196957961976464,0,0,0,0,0,0,0,0.312930729417829,0.171107172729523,0,0,0.0849367765996332,0,0,0,0,0,0.0962897497985943,0,0.228124598902876,0.110466243710225,0,0.104111753837589,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376275465329926,0,0,0,0,-0.0204128762036589,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.292872204177616,0,0,0.0661518742320287,0,0,0,0,0,0,0,0,0,0.260134871251504,0,0,0,0,-0.108255468615267,0,0,0,0,0.136754849017732,0,0,-0.105479969077404,0,0,0.249316008276692,0,0,0,0,0,0,0,-0.0157516579295734,0,0,0,0,0,0,0,0.0558591197585037,-0.00021194264936426
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0178096359821635,0,0,0,0,0,0,0,0,0,0,0.0750881107154442,0.174289059385353,0.295974168635983,0.169288627428705,0,0.227917482361646,0,0,0,0,0,0,0,0,0,0,0,0.00544319911543816,0,-0.0698235098463628,0,0,0,0,0,0,0,0,-0.0232657665944703,0
X600016.CH.EQUITY,0,0,0,0,0,0.28907412854977,0,0,0,0,0,0,0.05383198196095,0.0728611777315351,0,0,0,0,0,0,0,0,0,0,0,0.0619489961229497,0.112097106918938,0.163272188612894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10013507405957,0,0,0,0,0,0,0,0.0843776295402203,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.201898216516487,0.0100181617036614,0.154153349023385,0,0,0.137419099809052,0,0,0,0,0,0,0.0222451218748376,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0555882309240273,0.0655817654724564,0.238660698512219,0,0,0,0,0,0.254277266609926
X000001.CH.EQUITY,0,0.0693414062283591,0,0,0,0,0,0.00865671442740775,0,0,0,0.154554103735298,0,0,0,0,0,0,0.0978104455799275,0,0,0,0,0,0,-0.266163866709196,0,0,0,0,0,0.263181690814805,0,0.0652288307403217,0,0,0,0,0.398144511704818,0.0506181077478138,0,0,0.0159856965919775,0,0,0,0,0,0,0,-0.0428495076297905,0,-0.0517793100579318
X1109.HK.EQUITY,0,0,0,0,0.23899482126019,0,0,0,0.065924731774361,0,0,0,0.00470169213097713,0,0,0,0,0,0,0,0,0.363553544123472,0,0,0,0,0,0,0,0,0,0,0,0.186128531916997,0,0.0946525269157536,0,0,0,0,0,0,0,0,0,0.144899854164452,0,0,-0.013564707801514,-0.0994377453125391,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0252811748939647,0.0506844517408656,0,0,0,0.0576160847489838,0.0756048056572741,0,0,0,0,0.109042317678282,0,0,0,0,0.180695082279137,0,0,0,0,0,0,0,0,0,0.0547847899090869,0,0,0,0,0,-8.67361737988404e-19,-0.171055768389851,0,0,0,0.136345668691859,0,0,0,0,0,-0.1591985980861
X601818.CH.EQUITY,0,0,0,0,0,0.291013257958083,0.3925035036935,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0642848239974385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107374416084638,0,0,0,0,0,0,-0.0709352790430522,0.0492529440182988,0,0,1.38777878078145e-17,-0.0263443989883679,0,0,0,0,-0.0452541829810167
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0194110391716111,0,0,0.0970391032833692,0,0.278894064290673,0,0,0,0.0482750516963428,0.071266823731518,0,0,0,0.143312992754668,0,-0.0562386262684839,0,0,0,0,0.18245258646904,0.0740242163297429,0,0,0,0,0,0,0.00270017026914294,0,0,0,0,0,0,0,0.0227570807394365,0,0,0,0.17816002543389
X823.HK.EQUITY,0,0,0,0.109046490206466,0,0,0,0,0,0,0,0,0,0,0.0730293687048055,0,0,0.363073797889264,0,0.152315359795174,0,0,0,0,-0.00256338562815868,0,0,0,0.178477205979004,0,0,0,0,0,0,0,0,0,-0.160330048305542,0,0.29427979964096,0,0,-0.0145644422503344,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704202379775955,0,0,-0.252441931631992,0,0,0.00826420029538211,0,0,0,0,0,0,0,-0.0268707726861038,0,0.0466395947780134,0,0,0,0,0,0,-0.0473706608057095,0,0,0,-0.0372221441432663,0,0.046598840846992,0,0,0,0,0,0,0.602520847798328,0,0,0,0.100600622210922,0.0632786352685428,0,0,0.112257344746391,0,0.295622867852032,0,-0.0826168126163619,0,0,-0.0886090420040049,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.1953123139952,0,0,-0.0331940327246736,0,0,0,0,0,0.455658347969158,0,0,0,0,0,0,0,0,0,0,0.0384685536563682,0.0740333824869213,0,0,0,0.0774640804379338,0,0,0,0,-0.0207800652649366,0,0,0.229749062568902,0,0,0,0,0,0,0,0,0,0,-0.0143937230240491,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0,0
X001979.CH.EQUITY,-0.244428657604976,0,-0.270616079897852,0,0,0,0,0,0,0,0,0,0,-0.203722055585233,0,0,0,-0.0677775746574885,0,0,0,0,0,0,0.140078448249705,0,0,0,0.204928853349231,0,0,0,0.318439539934752,0,0,0,0,0,0.242273706634041,0.00247080755806757,0,0,0,0,0.387258018720429,0,0,0,0,0,0,0.00837146173406701,-0.00717827397794102
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1984549546503,0,0,0,0,0,0,0,0,0.0355054915427636,0,0,0,0,0,0.0294252857079664,0.0759456362828065,0,0,0,0,0,0,0,0.076424649367608,0.191979013578388,0.0401415985788319,0,0,0,0.0554404932443373,0.0999715179589875,0,0,0,0,0.336318279817579,0,0.0649883279183491,0,0.00218166928044804,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,0,0,-0.097578342463702
X600837.CH.EQUITY,0.0304270557301444,0,0,0,0,0,0,0,0.184602585486964,0,0,0,0,0,0,0,0,-0.0388894530809957,0.0811071216928412,0,0,0,0,0,0,0.0136407406351589,0,0,0,-0.00368762945400616,0,0,0,0,0.0959285324591043,0.131519183824253,0,0,0,0,0,0,0,0,0,0.159109027442142,0.337766644638919,0,0,0,0,0.102958198457112,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,1.38777878078145e-17,0,0
X002142.CH.EQUITY,0,0,0.279313545826098,0,0,0,0,0,0,0,0.139749000258979,0,0,0,0,0.0658395632058557,0,0,0,-0.0329038310424919,0,0,0,0,0.127333569034916,-0.0128620942997444,0,0,0,0,0,0,0,0.0182288417991872,0,0,0,0,0,0.0778863511257101,-0.000150321211839996,0,0,0,0,0,0,0,0.0931835932127589,0,0,0.0694553770816223,0
X601229.CH.EQUITY,0.437948323629999,0,0,0,0,0,0,0,0,-0.0915449789930153,0,0,0,0.0605987014220959,0.0429694843471265,0,0,0,0,0,0,0,0,0.117128975719553,0.0778070148491007,-0.268206788865986,0,-0.00941650431840252,0,0,0,0,0,0,0,0.0435785226788068,0,0,0,0,0,0,0,0,0,0,0.0319117054669307,0,0.237063076552841,0,0,0.0705792015430269,0.173214894704603
X1997.HK.EQUITY,0.230402618485948,0,0,0,0,0,0,0,0,0,0,0,0,-0.031740887377171,0,0,0,0,0,0.16134520110908,0,0.0877301319182161,0,0,0.0529907472949162,0,0,0,0.0323961114163323,0.461046370393922,0.0300897774564837,0,0,-0.224906471065096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676947385099588,0
