,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498436841464189,0.0716999684456147,0.0451683107969586,0.0203617240385128,0.0376219120951664,0,0,0,0,0,0,0,0,0,0.060518859200304,0,0.0803970585437819,0,0,0,0,0,0.0518594907076349,0,0,0,0,0,0,0,0,0,0,0,0,0.0300774690622321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.492982756467009,0,0,0.0356900725845049,0,0,0,0,0,0.141355730986236,0,0,0,0,0,0,0,0,0,0.0131534588632227,0,0,0,0.0113367418321141,0,0,0.159223451044683,0.0491935527486425,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.054802654965599,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232493611076649,0,0.243027783643259,0,0,0.146470423217782,0,-0.0577395276026467,0,0.00830460035679141,0,0,0,0,0,0,0.188627010204715,0,0,0,0,0,0,0,0,0,0,0,0.0760043512474212,0.011983377702766,0.0952412269596563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11300660514139
X5.HK.EQUITY,0,0,0,0,0,0.312758722232151,0,0,0,0,0,0,0,0.325952937287756,0,0,0,0.213134565675619,-0.3725002219798,0,0,0,-0.0490621510531997,0.159955103297872,0,0.142895790900853,0,0,0,0.277007583307625,0,0,0,0,0,0,-0.0656089618748106,0,0,0,0,0,0,0,0,-0.0802836826582638,0,0,0,0,-0.176119427464668,0,0
X601988.CH.EQUITY,0,0,0,0.176462965447395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297376345657575,0.0715346973126251,0,0,0,0,0,0,0,0,0.0734255148224229,0,0,0,0.00612753341560635,0,0,0,0.0927139548861268,0,0.0837354699179949,0,0,0,0,0,0.0370273745530639,0,0,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0,0.110826844821981,0
X601628.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00339070363959207,0.196289003236763,0.03568804551637,0,0,0,0,0,0,0,0,0,0,0,0,0.20720980814839,0,0,0,0,0.249648533629148,0,0,0,0,0,0,-0.00104441045191521,0,0,0.175981324234078,0,0,0,0,0,0,0,0,0,0,-0.00838401775142819
X601328.CH.EQUITY,0,0.0583903196264411,6.93889390390723e-18,0,0,0,0.0769839517283945,0.0117653448579085,0,0,0,0,0.125474813863099,0.024665327874514,0,0,0,0,0,0,0.173764233792085,0,0,0,0,0,0,0,0,0,0.052139275052105,0,0,0.0148160280686622,0,0,0,0,0,0.192526325243979,0.238965566305931,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658867760157437,0.141792851370501,0,0,0,0.155635502469558,0.00750557731491691,0.115230959478492,0,0,0,0,0,0,0,0,0,0,0,0,0.292541953007086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576944232180875,0,0.0048468950053972,0,0,-0.00592030537391837,0,0,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193941847616703,0.0284135212219659,0,0.0620238140488354,0,0,0,0,0,0,0,0,0,0,0,0.233191627027607,0,0,0.137399294784912,0,0,0,0,0,0,0.0485025807048459,0,0,0,0,0,0,0,0.0595245368280416,0.0258716994573863,0,0,0,0.0148813435926666,0,0,0.155477948875389,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973142548604638,0,0,0,0,0,0.201575319906157,0.352894640964385,0,-0.366054567750223,0,0,0,0,0,0,0.139313132172486,0,0,0,0,0,0,0,0.155107817140872,0,0.15262658295851,0.121190130827241,0,0,0,0,3.46944695195361e-18,0.148854777446769,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516481904668881,0,0,0,0,0,0,0,0,0,0,0.128751035602329,-0.135669700246272,0,0,0,0,0,0,0.0903547346134396,0,0.105334535637026,0.199772752837893,0,0,0,-0.00995653434858731,0.139138386287838,-0.0789080584647781,0.215461091957747,0,0,0,0,0,0,0,0.279099153301014,0,0,-0.0183216725119,0.0498301729890103,0,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867088681598227,0,0,0.0388356809460833,0,0,0,0,0,0,0.0395810052943289,0,0,0,0.0958187786072255,0,0,0,0,0.0347785413930814,0,0.0914490097445026,0,0.01885422400837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305408540600224,-3.46944695195361e-18,0,0,0,0,0.0869758269431776,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242553576161436,0,0.247744200877839,0,0,0,0,0,0.0472382743632365,0,0.0564356920407287,0,0,0,0,0,0,0.23141002347775,0,0,0,0,0.131789488851313,0,0,0,0,-1.73472347597681e-18,0,0.0579422791292704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647537050299344,0,0,0,0.60529649814437,0,0,0,0,0,0,0,0.164279002187085,0,0,0.118456022010075,0.510682144071815,-0.224248617211338,-0.238451891009927,0,0,0,0,0,-0.0473796301041618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295902852859555,0.269173144428772
X601998.CH.EQUITY,0,0,0.160907393436697,0,0,0.188087670666995,0,0,0,0.156156720027081,0,0,0,0.0493958301841027,0,0,0,0,0,0,0,0.0383056686269719,0,0,0,0,0,0,0,0,0,0.109135774228913,0,0,0,0.0647004267504318,0,-0.0450868104709766,0,0,0.100762938497405,0.0195784681242322,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478697485887549,0,0,0,0.277195964642395,0.305766041637551,0,0,0,0,0,0,0,0,0,0.0250085164536957,0,0,0,0,0,0,0,0.026918281292527,0,0,0,0,0,0,0,0,0,0,0.0462306030674263,0,0.0921378715326178,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516258264574468,0,0.100340232965176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.718288005841363,0.0136568544360263,0,0,0,0,0,0,0.079065055952968,-0.0308561406422436,0,0.0429796221095449,0,0,0.0697230573346043,0,0,0,-0.00710299200887472
X688.HK.EQUITY,0,0,0,0.0351646428938426,0,0,0,0,0,0.19582962423378,0,-0.0531258200506236,0,0,-0.0188277651333431,1.73472347597681e-18,0,0,0,0.00859414495918804,0,0,-0.051134369952746,0,0,0.0895710916901355,0,0.10162533828866,0.346516197938763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717422314876745,0.346418469931545,0,0,0,0,-0.129681521673564,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221614846931276,0,0,0,0,0.376402131091845,0,0,0.096763503215483,0,0,0,0,0,0,0,0.142323413279932,0.47720820380911,0,0,0,0,-0.117993938052894,0.0484755481398099,0,0,0,0,0,0,0,0,0.0399108389199195,-0.138962993050658,0,0,0,0,0,0,0.0158370935909823,0
