,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359358269473951,0,0,0.0842407411489805,0,0,0,0,0,0,0,0,0.0395755868540111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339059624409051,0,0,0,0.206038151554072,0,0,0.0290871228370827,0,0,0,0,0,0,0,0,0.209800116601883,0,0,-0.00158895620214539,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0152956206330182,0,0.00351345650855953,0.0175160452975447,0.14594334675984,0,0.0583540183134652,0,0.0951587637226075,0,0,0,0,0,0.206060072375849,0,0.243929170386539,0,0,0,0,0,0,-0.0170053264204279,0,0.081750708898636,0,0,0,0,0,0,0,0.0449283869905674,0,0,0,0,0,0.0268842094769433,0,0,0,0,0,0,0,0,0.0711189893782216,-0.0224732824783497
X601939.CH.EQUITY,0,0.0018010194978366,0,0.239625140283977,0,0,0,0,0,-0.00404376201287808,0,0,0,-0.0237003203051571,0,0,0,0,0,0,0,0.76682023098369,0,0.0860867285869791,-0.217074770075631,0,-0.120778375760422,0,0,0.040147151728036,0,0,0,0,-0.0443393420373119,0,0,0,0,0,-0.119752884817608,0,0,0,0,0,0,0,0,0,0,-0.0443533161457359,0.0336236447696318,0.0807714892511631
X601288.CH.EQUITY,0.170083110570579,0,0.0107335737213459,0,0,0.0575893278081403,0.383874391966696,-0.0710083591059806,0,0,0,0,0,0,0,0.0473856954493519,0,0,0,0,0,0.0520631606302559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198297834994845,0,0,0,0,0,0,0,-0.10182241883786,0,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859,0
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.249809396070382,0.00252937700654116,0,0.0614232687926416,0.0596537663246119,0,0,0,0,0,0,0,0.179045278072829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263784987565477,0,0.10407767036239,0,0,0,0,0,0.00516743601379509,0,0,0,0,-0.0840829781001589,0,0,0,0,0,0,0.344899311109065,0,0.00992855196271368,0,0
X1299.HK.EQUITY,0,0,0,-0.0711039211665898,0,0,0,0,0,0.177277966627227,0,-0.0049444494926008,-0.116473399162609,0,0,0,0,0,0,0,0,0,0,0,0,0.207690179677121,0.0550551244869609,0,0,0,0,0,0,0,0.0306692618642775,0,0,0,0,0.0700425421440875,0,0.116081843395894,0,0.0615846365520254,0,0.019843866387222,0.158701004761,0,0.135288025392382,0,0.0361497010295138,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659382453217523,0,0,0,0,0,0,0,0,0,0.0373608165755085,0.104424585026344,0.60926764805015,0,0,0,0.0544633919294021,0.106410547572623,0,0,0,0,0,0,0,0,0.207205692468736,-0.0973017638364589,0.0993087214102751,0,0,0,0.130176093700322,0,0.173601308542152,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.144021678500088,0,0,0,0,0,0,0,0,0,0,0,-0.0148552005291183,0,0,-1.73472347597681e-18,0,0.479729603387304,0,0.185492138892099,1.38777878078145e-17,0,0,0,0.119684055824922,0.150350393355592,0,0,0,0,0.0784683727529405,0,0,0.0201404885641012,0,0,-0.058297734138778,-0.176105850688852,0.105676958683613,0.0331057346969059,0,0,0,0,0,0,0
X601658.CH.Equity,0.177302526207948,0,0.0872004107096066,0,0,0,0.0330599240736136,0,0,0,0,0.0331697889716339,0.0450027482503335,0,0,8.67361737988404e-19,0,0,0.380620695320338,0,0,0,0,0,0,0,0,0.0120609337060819,0,0,0,0,0,0,0,0,0,0,0.000824414798691781,0,0,0,-0.151683047040116,0,0,0,0,0,0.0957068763252482,0,0,-0.0601424118815361,-0.0195988891480472,0
X601166.CH.EQUITY,0,0,0.00862293175675058,0,0,0,0,0,0,0,0.0293106325379689,0,0.0476815071723969,0,0,0,0,0.11867684975066,0,0,0,0,0,0,0.0201245737897756,0,0,0,0.0539045229266571,0,0,0,0.0460243739599169,0,0.0764314414525409,0,0,0,0,0,0,0,0,0,0.329695936984451,0.0898966915741839,0,0,0,0.0946867289090727,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131545801396352,-0.384559420866157,0,0,0.170947263323511,0,0,0.0757592922425902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132352276373843,0,0,0,0,0.224973703845139,0,-0.153624708549568,0,0,0,0.0999789992973424,0,-0.0173770915249986,0,0,0,0,0,0,0,0,0.0296917724937037,0.0183611475111794,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00440336433315649,0,0,0,0,0.0477342668098547,0,0,0,0.0219495588288886,0,0,0,0,0,0,0.042234162868143,0.352134150067911,0,0,0,0,0.064667296248379,0,0,0,0,0,0,0.200855939338319,0,0,0,0,0,0.0261276201798817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0,0,0
X601601.CH.EQUITY,0,0.335397812645574,0,0.0982329156719167,0,0.185154771967972,0,0,0,-0.0859360282333944,0,0.169899966660622,0.0316709719944124,0,0.0530788392294008,0,0,0,0,0,0.29826939757447,0,0.0170534854263474,0,0,0,0,0,0,-0.131881079792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171079767106226,0,0,0,0,0,0.028853158401632,-0.0145525901670979,0,0.0750782500391543,0
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0,0
