,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503641860880463,0,0.0761158033367065,0.128661289108666,0,0.360578250759405,0,0,0,0,0.00138237920981176,0.100937480693335,0,0,0,0,0,0,0,0,0,0.084605268554298,0,0.013057798497165,0,0,0.152473349737265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.147594769430369,0,0,0,0,0,0,0,0.274407783349186,0,0,6.93889390390723e-18,0,0,0.0614105061933746,0.204640166207581,0,0,0.155404593328906,0,0,0,0,-1.38777878078145e-17,0,0,0.0421909734889762,0,0,0.0467462919354821,-0.114065825119033,0,0,0,0,0,0.0996854962928552,0.119285010397579,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136775294618538,0,0,0.00687983151486815,0,0,-0.0415086443384295,0
X601939.CH.EQUITY,0.309827041061545,0,0,0,0,0,0,0,0,0,0,0,0.262360199852733,0,0,0,0,0.0114158448643341,0,0,0,0,0,0,0,0,-0.0324401972715433,0,0,0,0,0,0,0,0,0,0.220900600751345,0,0.092173881539789,0,0,0,0,0.0995538263506814,0,6.93889390390723e-18,0.0463449399489252,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347196299525456,0,0.0266333669732764,0,0,0.48968480093803,0,0,0,0,0.00735784923297559,0,0,0,0.0358071899183066,0,0,0,-0.0256523023683803,0,0.00927464977992818,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101066644172267,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0362507787404924,0,0,0,0.295885716010123,0,0,0,0,0,0.303664782101877,0,0,0,0,0,0,0,0,0.61663889796615,0,0,0,0.125662196737284,0,0,0,0,0,0,0.224127767377827,0,0,0,0,0,-0.0906424778496182,0,0,-0.354270272551346,0,0,0,0,0,0,-0.0673373988958311,0,0,6.93889390390723e-18,-0.0872756167550656
X601988.CH.EQUITY,0,0.0768557929721299,0,0,0,0,0,0,0.15169848642719,0,0,0,0.180907289554447,0,0,0,0,0,0,0.119282798018407,0.133157843184276,0,6.93889390390723e-18,0.269205807002213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638163140624759,0,0,0,0.43754523600371,0,0,0,0,0,0.167144083919453,0.132257482403095,0,0,0,0,0,0,0.288669337190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129537923353587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115231238961753,0,0,0,0,-0.0491729085979032,0,-0.174303501669692,0,0.666491357910091,0,0,0,0,0,0.398244442278344,0,-0.449841078551199,0,0,0.042159651187119,-0.260816425579334
