,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293167546993705,0,0.00551829660838171,0,0,0.441199848532869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11556046999632,0,0,0,0.0655413132627895,0,0,0,0.0183568514009149,0,0,0,0,0,0,0.0770020453033071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.216516047038551,0,0,0,0,0,0.215479218128157,0,0,0,0,0,0.107809443055421,0,0,0.115179545809274,0,0.114935465859269,0,0,0,0,0,0,0,0,0,0.0125197846772164,0,0,0,0,0,0,0,0.0489993114048231,0,0,0,0,0,-0.0214808482341238,0,0,0,0,0,0,0.00682208210901648,0,0.00375466247181122,-0.150998878995984
X601939.CH.EQUITY,0.468582500659614,0.136547653256403,0,0,0,0,0,0.206295814637034,0,0,0,0.0109543309369101,0,0,0,0,0,0,0,0,0,-0.14214505380271,0,0,0,0,0,0,0.134336689421293,0,-0.0130460063362325,0,0.117879536895904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168266728563312,0.167570497191565,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.553432545285862,0,-0.0771424210051202,0,0.0402206626921516,0,0,0,0,0,0.0179816350683864,0,0,0,0,0.135625270126352,0.0605131968388937,0,0,0,0,0.111296658829685,0,0,0,0.0561158861649478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334111716917659,0,0,0.0189181541818513,0,0,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0,0,0
X601628.CH.EQUITY,0.0856598266642394,0,0,0,0,0,0,0,0,0,0,0.0357267815904748,-0.100437789566589,0,0,-0.26153523673389,0,0,0,0,0,0.062035020212941,0,-8.67361737988404e-19,0.0724096871479153,0,-0.0291859278196197,0,0,0,0,0,0,0.551021701248801,0.180229313306396,0,0,0,0,0,0,0,0,0,0,0.0348494072217483,0,0,0,0,0,-0.0379195719514808,0.136622920427647,0
X1299.HK.EQUITY,0,0,-0.209523631922255,0,0,0,0,0,0,0.108566736037447,0,0,0,0,0,0,0,0,0,0,0.020246557602295,0,0,0.113506632719593,0,0,0,0,0,0,0,0,0.175975601266601,1.73472347597681e-18,0,0,0,0,0,0.164583814014097,0.0970128211504386,0.0686540792320934,0,0.298146088340895,0,0,0.297701191941072,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.167157842532336,0,0.0958778570535924,0.376151607408154,0,0,0,0,-2.71050543121376e-20,0.0473238008207957,0,0,0.181357936729826,0,0,0,0.1330117554159,0,0,0,0,0,0.00272285444566629,0.0209415824639878,0,0,0,0,0,0.0960066155063649,0,0,0,0,0,0,0.018757428994539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.24737042342106,0,0,0,0,0,0,0,0,0,0,0,-0.0858335913988862,0,0,0,0,0,0,0,0,0,0.36707233220634,0,0.0745786449574795,0,0.0631089417064933,0,0,0,0,0.0437105258353144,0,0,0,0,0,-0.0164141702932789,0,0.224343953301673,0,0,0.103946686733595,0,0,0,0.12382271173407,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728516692445193,0,0.243983006460226,0,0,0,0,0,0,0,-0.00964476668565021,0,0,0,0,0,-0.11477626271069,0.467380383952535,0,0,0,0,0,0.0264255809181391,0,0,0,0,0,0,0,0,0,0,0.12975407492451,0.0794703952741995,0,-0.081951679736338,0.153894605798237,0,0,-0.350025987456694,0,0.00484404013704326,0,0,0.171335416659896,0,0,0
X601166.CH.EQUITY,0,0,0.0123574623407059,0,0,0,0,0,0,0,0,0.0564699703978109,0.136318616497024,0,0,0.118448266803094,0,0,0,0,0,0,0,0,0,0.0246260070980871,0.200304797694797,0,0.398235113204379,0,0,0,0,0.0038912849749764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185537064686957,0,0,0,0,-0.0212027074370213,0
X601658.CH.Equity,0,0,0,0.243055446154196,0,0,-0.0695871598658738,0.172890409798221,0,0,0.264589563807729,0,0.0775223701138392,0,0,0.0193500981240028,0.479778330758563,0,0,0,0,0.319525111600346,0,0,0,0,0,0,0,0,0,-0.306451898812187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342915019725539,0,0,0,-0.029015432131329
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0,0,0
