,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163348845560785,0.0727991642674005,0.0463401791158278,-0.0030087537033029,0,0.354600650194003,0,0,0,0.0765119035306005,0,0,0.0258869775454744,0,0,0,0,0,0,0,0,0,0,0.0747494179915308,0.0740265858608481,0,0,0,0,0,0,0,0,0,0,0.104223876007761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0100699991055319,0,0,0,0.158279363106683,0,0,0.0124998234721224,0.108762190956241,0,0,0.0307084631637237,0,0.0468385718870122,0,0.145416415714975,0,0,0,0,0,0,0,0,0.0930269716396814,0,0.0922741915132695,0,0,0,0,0,0,0.103255447280986,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0670875899803139,0
X601939.CH.EQUITY,0,0,0,0.18486501399669,0,0,-0.0583215506823992,0,0,0,-0.018295558374931,0.147108585936761,0,0,0,0,0,0,0.13108524675958,0,0.0207177714373218,-0.113081117576953,0,0,0.121844568260835,0.593086212113971,0,0,0.0532086376368986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191506869386418,0,0.00204456143271443
X601288.CH.EQUITY,0,0,0.120290126317217,0,0,0.0514369922963925,0,0.492087208408126,0,0,0,0.02429726850453,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0.118523431445806,0,0,0,0,0.00339842512826943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703392790790363,0,0,0,-0.0635153760216795,-0.0235836754315053,0
X600036.CH.EQUITY,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0,0,0,0.204775170682877,0,0.164170077040692,0,0,0,0.0163504709490077,0,0,0,-2.16840434497101e-19,0,0,0.166192365158246,0.237011994895459,0,0,0.0226444802236108,0,0,0,0,0,0,0,0,0.0904967632652581,0,0.0232645588200212,0,0,0,0,0,0,0,0,0,-0.0764646200276046,0,0,0
X601628.CH.EQUITY,0,0,0,0.106057122868429,0,0,0,0,0,0,0,0,0,0,-0.188641009596594,0,0,0,0.0364779977543202,0,0,0.0329930868666917,0,0,0,0,-0.0169330939838785,0,0,0,0,0,0,0.0438574194950587,0.633003642374197,0,0,0,0,0,0,0,0,0,0,0,0,0.0657182519540596,0,0,0,0,0.209312317349447,0
X1299.HK.EQUITY,0,0,-0.0745495057215048,0,0.0643690691343649,0,0,0,0,0,0.164804235674058,0,0,0,0,0,0,0,0,0,0.179876475012288,0,0.171207431650029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105918528617566,0,0.0735050288147383,0,0.0784891510319403,0.132094832681276,0,0.088386538668744,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.631508302412088,0.202263838254827,0,0,0,0,0,0.118228908601809,0,0.0905957699445772,0,0,0,0.0732146182207738,0,0,0,0,-0.0452745869802153,0.0141286031404502,0,0,0,0,0,0,0,0.044428241972697,0,0,0,-0.00277692672688885,0,0.0187325579884467,0,0,0,0.0889955527904094,0,0,0,0,0,0,0,0,0,-0.0643838887064572,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00929370295230637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134081266307432,0,0,0.174249052495753,0.084171230013399,0,0,0,0,0.0155399394883441,0,0,0,0,0,0,0,0,0,0.339376984005976,0,0,0,0,0.162997012597523,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165610193963101,0,0.220385913891857,0,-0.0284995790395226,0,0,0,0,0.0765731651781981,0.0991925911454637,0,0.0605360534955702,0,0,0,0,0,0,0,0,0,0,0,0.141072724274435,0.314792508403123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013729613266927,0
