,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.227927490542525,0,0,0,0.356593601518874,0,0.00489167670429051,0,0.0153780444064104,0,0,0,0,0,0,0,0,0,0,0,0,0.260281358968691,0.0270567688832604,0,0,2.77555756156289e-17,0,0,0,0.0885928217979028,0,0.0710590763677831,0,0,0,0,0,0,0,0,0,0,0,0,-0.10045876391798,0,0.0231260218118707,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,0,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.202670588040614,0,0,0,0,0.0498152923204737,0,0.14634874147125,0,0,0,0.208946554174843,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.416811667281361,0,0.0262055126307611,0,0,0,0,0,0,0,0,0,-0.132073575949025,0,0,0,-0.0154164385882317,0,0,0,0,0,0,0,-0.0376341058021896,0,0,-0.13501468524253
X601939.CH.EQUITY,0.5140432800211,0.0974087475065605,0,0,0,0,0,0,0.134954780729558,0,0.165173085570125,0,0,0,0,0,0.0100710740515223,0.117355071422405,0.0601256283030841,0,0,0,0,0,0,0,0,0,0.186330666264062,0,0,0,0.0471249833782693,0,0,0,0,0,0.064476620657206,-0.0901505631471974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0303317310900549,0,0.138974223056431,0,0,0,0.529184778479944,0,0,0,0,0,0,0,0,0,0,0.0171274489361012,0,0,0,0.0442712244806228,0,0.0710942824217369,0,0,0,0.026252863805387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749853087905634,0,0,0.0356430276671915,-0.0159450513864985,0,0.0773889813867863
X1299.HK.EQUITY,0,0,0,0,-0.0825572553109741,0,0,-0.0512870144586842,0,0.184427136427541,0,0,0,0,0.0706757960962002,0,0,0,0,0,0,0,0.125130764835475,0,0,0,0,0,0,0,0,0,0.0953880504940917,0,0.0179850608462612,0,0,0,5.51271577288743e-05,0.162159504512457,0.156077787086695,0,0.0924044690835214,0,0,0,0,0.293423059686065,0,0,-0.117066669583483,0,0,0
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0,0
X601988.CH.EQUITY,0.0433036857585281,0,0,0,0.462216959417901,0,0.0298486451349751,0,0,0,0,0.0513196447153075,-0.0286050789405182,0,0,0,0,0.184212075379103,0,0,0,0,0,0,0.0284827916061282,0,0,0,0,0,0,0,-0.117678594254665,0,0,0,0,0,0,0.112528279074482,0,0,0,0,-0.0347318821667312,0.145534522724644,0,0,0,0,0,0,-0.0750656176199669,0
X5.HK.EQUITY,0,0.154525741436243,0,0.00402656730543212,0,0,0,0,0,-0.148125502739678,0.0654339164079092,0.0896567031743842,0,0,0,0,0,0,0,0,0,0,0.168238791312628,0.0118666555893325,0,0,0,0.162266061530118,0,0.054314441193406,0,0,0.0932692129776283,0,0,0,0,0,0.270954209511962,0,0,0,0.121537880356069,0,0,0,0.05345308293885,0,0,0,0,0,-0.0893411170730051,0
X388.HK.EQUITY,0,0,-0.0616482569991737,0,0,0,-0.10003875280197,0,-0.182960237190848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544864835407314,0,0,0,0,0,0,0,-0.156058824552348,0,0,0,0,0.213443299602114,0,0,0,0,0,0.257325424586013,0,0.133379570391487,0,0.0735555492670349,0,0,0.0916334744568597,0,0,-0.0434535409268157
X601166.CH.EQUITY,0,0,0.0397188273892428,0,0,0,0,0,0,-0.046160926570909,0,0,0.511317329796147,0,0,0,0,0,0,0,-0.0577108286945478,0,0,0,0,-0.0798678789677025,0,0,0,0,0.137412106351254,0.222622389640228,0,0,0,0,0,0.0202979286414932,-0.036817831287367,0,0,0,0,0,0,0,0.0881134369624828,0,0,0,0,0,-0.0623465388611341,0
X601658.CH.Equity,0,0,-0.0268489398547576,0,0,-0.0121084321671648,0.110409802111563,0.422962779136862,0.0462845311516117,0,0,0,0,0,0.168070703678501,0,0,0,0,0,0,0,0,0,0,-0.420420733870929,0,0,0,0,0,0,-0.0341295580101034,0,0,0,0,0,0,0.130827271475631,0,0,0,0,0.24673424002702,0,0,0,-1.73472347597681e-18,0,0.0305200365200323,0,-0.0482297543943304,0
X000001.CH.EQUITY,0,0.17079027240107,0.0377742294799408,0,0,0.124378185242368,0,0,0,0,0.285659800226208,0,0,0,0,0.130199796479069,0,0,0,0,0,0,0,0.339112600241043,0,0,0,0,0,0,-0.0310409026186224,0,0,0,-0.187599728220795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750532306243656,0,-0.0632519404858802,0,0,-0.169547678389974
X600030.CH.EQUITY,0,0.0615411721748119,0,0,0,0,0,0,0,0,0,-0.0212462757689058,0,0,0,0,0,0,0,0.274225591439672,0,0,0,0,0,0.00907357567217381,0,0,0,0,0,0,0,0,0,0.155254523803192,0.188989845767302,0.00935374842430028,0,0,0,0,0,0,0,0.172758927328902,0,0,0,0.0604240891370867,0,0,0.0112828265070829,0
X601601.CH.EQUITY,0,0.274966066422919,0,0.128110666356176,0,0.219708498674063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119185974664978,0,0.0871899567968536,0,-0.106895371249581,0,0,0,0,0.258133259371754,0,0,0,-0.0669623768156959,0,0,0.26630171096368,0,0,0,0,0,0,0,-0.0101350409553529,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0,0.0134179213609062,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.233228847381292,0,0,0,0,0,0.0899937613554129,0.0451113339942769,0,0,0,0.127307330388428,0,0,1.38777878078145e-17,0,0,0,0.316705436638742,0,0,0,0,0,0,0,0.0732044782270414,0,0,0,0,0,0,0,0.0459423183749285,0.00649208595819989,0,0,0,0.0341164312965306,0,0,0.0385610821095259,0,0.126205140146786,0,0,0.016413790471685,0,0,0,-0.0340640955610802,0,-0.0328849652528977
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301917745131027,0,0,0.289804598362869,0,0,0,0,0.103840299149042,0,0.0237263580983547,0,0.0785038272823223,0,0,0,0,0.111496169834698,0,0,0,0,0,0,0,0,0.0347215168439494,0.190006658007004,0,0,0,0,0,0,0,0.030936888345809,-0.0602143602080119,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0470804744619048,0.012274744449443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127616162477364,0.0669228898066474,-0.0311582566659461,0,0,0,0,0.0133762212349174,0,0,-0.0494630489157953,0,0.286776622481943,0,0.527474589015685,0,0,-0.473035269946287,0,0,-0.0360991925457595,0.0954292147020055,0.0704210672321741,6.93889390390723e-18,0,0,-0.0562860636840907,0.00976240566044394
X601319.CH.EQUITY,0,0.042576677673408,0,0.127081586613307,0,0,0,0,0,0,0,0,0,0.225788472169743,0,0,0,0,0,0,0,0,0,0,0,0,0.00858925562457915,0,0,0,0,0,0,0,0,0.0872348287574939,0,0.0737870886094397,0,0,0,0,0.0686716578317922,0,0,0.0907615170962594,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191889357230011,-0.0305912269783807,0,0,0.190531294233775,-0.0338891036506425,0.586081178547197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981032273689122,0,0.0245016138800099,0,0,0,0,0.19630741644266,0,0.102957941785866,0,0,0,0,0.118571698646124,0,0,0,0,0,0,0,0,0,0,0,0.0497682465888507,0,0
X002142.CH.EQUITY,0,0,0.141148961183526,0,0,0,0,0,0,0,0,0,0.365864996979356,0,0,0,0,0,0,0,-0.0467437249763316,0.152850770365072,0,0,0.000647956111936014,0,0,0,0,0,-0.0464452620997605,0,0,0,0,0,0.0321386114477358,0.17093820593935,0,0,0,0,0,0,0,0,0,-0.128501639286054,-0.0761468264612189,0,0,0.00850473855185185,-0.21502727042136,0.000316096202969884
X601998.CH.EQUITY,0.239414891052395,0,0.0143326053179406,0,0.355743601327859,0.0498409870040901,0,0.167044212800583,0,0,0,0,0,0,0,0,0.0423268652754435,0,0,0,0,0,0,0,0,0,0,0,0.152401779697399,0,0,0,0,0,0,0,0,0,0,0,0.0137436289469297,0,0,0,0,0,0.00674820063201022,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0,0.136523511864754,0
X600016.CH.EQUITY,0,0,0,0.0642555957353888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395684181465524,0,0,0.0517244520309196,0.0634794620715789,0,0,0,0,0,0.111501976381922,0.0210526288362515,0.0100718252014045,0,0,0,0.527647557229565,0,0,0,0,0,0,0,0,0,0,0,-0.0213446957624149,-0.165243686156799,0,0,0,0,-0.127961099224944,0,-0.238995558085014
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183868930260845,0,0,0,0,0,0,0,0,0,0,-0.156086608571031,0.131330088565873,0,0.465375243917213,0,0,0,0.132661527193625,0,0,0.00869392767202927,0,0.017007709979329,0,0.00127211186552681,0,0,0,-0.046514836034539,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0335816477694328,0,0.0897616409826172,-0.0701657823574218,0,0,0,0
X601818.CH.EQUITY,0,0.0628347171194971,0.0894122120292373,0,0,0,0,0,0,0,0.0229612893528725,0.0844888511041502,0,0,0.186910961520028,0,0,0,0,0,0,0,0,0.18885763742754,0.181477938070881,0,0,0,0,0,0.16429272982122,0,0,0,0,0,0,0,0,0,0,0,0.140144569515096,0,0,0,0,0,0,0,0,0,-0.107587617427104,0
X1109.HK.EQUITY,0,-0.0054420315713603,0.0875247647647406,0,0,0,0,0,0,0,0,0,0,0,-0.0638814920614149,0,0,0,0,0,0.0354038127351108,0,0,0,0,0.122903154073045,0,0.0888546259932871,0,0,0.267479594338354,0,0.208376985695608,0,0.0229394567384146,0,0,-0.0264540363488166,0,0,0,0,0,0,0,0,0,0,0.0484801210270731,0,0,0,0,0.0575652791381809
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0826854724715591,-0.0756699165780612,0,0,6.93889390390723e-18,0,0,-0.0124697732496728,0.211076192413585,0,-0.00653964733435385,0,0,0,0,0,0,0,0,0,0,0.233332926462542,0,0,0.0512913567525474,0,0,0,0,0.0385481714048084,-0.0688000534894458,0,0,0,0,0,0,0,0,0,0.146830071051458,0,-0.0343528204147927,0,0,-0.129111094219002
X600048.CH.EQUITY,0,0.077533697571446,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.582876309231635,0.0155003175573615,0.162255879016141,0,0,0,-0.0368019205154303,0,0,0,0,0,-0.109221753450541,0,0,0,0.0465241426266227,0,0.101358680191402,0,0,0.198393930663024,0,0,0,0,0,0,0,0.0848984837527839,0,0,0,0,0,0,0.0605382361950877,0
X688.HK.EQUITY,0.487835240631418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802769679241991,-0.358857990987747,0,0,0,-0.0222324762264731,0,0,0,0,0,0.493401263174878,0,-0.0346946480529679,0,0,-1.73472347597681e-18,0,0,0,0,-0.0702638339178513,0,0,-0.180978885627193,0,-0.0454529562937543,0,0,0,0,0,0,-0.0529927482662699,-0.231848449993569,0
X601688.CH.EQUITY,0,0,0,0,-0.106042593429325,-0.0139996776710768,0.0718517213842148,0,0,0,0,-0.0324258929040403,0,0.0872700942622513,0,0,0,0,0,0,0,0,0,0,0,0,0.223787410316821,0,0,0,0,0,0,0,0,0.592076759990338,0,0.0713160721734905,0,0,0,0,0,0,0,0,0,0,0,0,0.0509449049666072,-0.0516691826022126,0,0
X267.HK.EQUITY,0.0948848011775411,0,0,0,0,0.0290427698059003,0.136504005598229,0,0,0.126760556771566,0,0,0,0,0,0,0,0,0.0544613954909407,0,0,-0.124259659324276,0.0660030270686005,0,0,0.202751441889188,0,0,0,0.0729081813167866,0,0,0.0423124932253883,0,0,0,0.121618640926883,0,0.530125216297488,0.0822935026037895,0,0,-0.43754991054868,0,0,0,0,0,0,0,0,0.0454500076466034,0,0
X601211.CH.EQUITY,0,0.098927774055847,0,0,0,0.0378270787204396,0,0,0,0,0,0,0,0,0,0,0,0.159670845477185,0,0,0,0,0,0,0.030653701853648,0.0536518628738005,0,0,0.0773229150198709,0,0,0,0,0.315858790089379,0,0,0,0,0,0.0271693085784592,0,0.122806349867643,0,0.0752341685932174,0,0,0,0,0,0.147969342233118,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,0,-0.170307563742476,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0,0.0174887686359048,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.143953938852782,0.0101630458921305,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0705614435125117,-0.0748982841175504,0,0,0,0,0.0404649435284707,0,0,0.0910929831406986,0,0,0,0,0,0.36343302811287,0,0.0153140035752427,0,0,0,0,0,0.0884120349646403,0,0.232408141863595,0,0,-0.0585776880645507
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0669500717602053,0,0,0,0,-0.00423578648197905,0,0,0,0,0,0,0,0,0,0,0.281699087051187,0,0,0,0,0,0,0,0.148370575332469,0,0,0,0,0,0,-0.0288232585301564,0,0,0,0,0.0246484412099734,0,0,0,0.520999130822312,0,0,0,0,0,-0.0225189892852153,0.0379229867249758
X1113.HK.EQUITY,0,0,0,0,0.193574138086624,0.08631204188563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306032994273789,0,0,0,0,0,0,0.0972588099581977,0.0796739152037765,0,0,0.00705391353435946,0,0,0,0,0,0,0.047496702242618,0.0862111203678212,0,0,0,0,0,0,0,0.0103731206204109,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108481168921284,0,0,-0.0437816862672595,0.0667217189630503,0,0,0,0,0,0.104383953911597,0,0,0,0,0.133520721420679,0,0,0,0,0,0.120552092453826,0,0,0,0,0.195671976917747,0,0,0,0,0,0,-0.0583196248791181,0,0.00149483510717049,0.0852101883961708,-0.266836343025201,-0.210207726035753,0.0464429272453814,0.444757929325925,0,0,0,0
X823.HK.EQUITY,0,0.1858444615633,0,0,0,0.0375062375670368,-0.00731349336822658,0,0.0734915164524248,0.0354158677428794,0,0,0,0,-0.0358450866989112,0,0,0,0,0,0,0,-0.135022667941024,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0318348727862339,0,0.274023430657383,0,0.23948763104629,0,0,0,0,-0.179421001214564,0,0,0,0,0,0.0486211531897375,-0.0177506688070259,0.129785248455681
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162627698526541,0,0,0,0.0252745354325475,0,0,0,0,0,0.121690901658774,0,0.148455588132652,0,0,0.0442760341056686,0,0.067131726105853,0,0,0,0,0,0.135879973324634,0.0852600598523224,0,0,0.202894105763069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149264807936714,0,0.0284101904442397,0,0,0,0
X000166.CH.EQUITY,0,-0.038864797801261,0,0,0,0,-0.0415150079619327,0,0,-0.168642229866715,0,0,-0.0722178394663877,0.220600761273074,0,0.0726767070824933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341073819036084,0,0,0,0.305047799868477,0,0.0861885344313936,0,0,0.0510206405943825,0,0,0,0,0,-0.0820040087475948,0.0441089056944052,0,0.473241090148247,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0290641580958667,0.157997059479605,0,0,0,0.0637181941570234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12043533330955,0,0.150818885158347,0,0,0,-1.38777878078145e-17,0.495805702344979,0,0,0,0,0,0,0,0.111511777055837,0,0,0,0.00979425940546207,0,0
X1997.HK.EQUITY,0,0,0,-0.212664773582754,0,0.0288828787872209,0,0,0,0,0,0,0,0,0,0,0.00394953687615744,0,0,0,0,0,0,0,0.11471179289769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239028864711335,0,0,0.21785227670812,0,0,0,0,0,-0.0373222844338579,0.14545888394201,-0.146303754348981,-0.347374557423194,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504877687521149,0,0,0,0,0,0.186852358264722,0,0,-0.138801655259405,0,0,0,0,0,0,-0.03583880456917,0,0,0,0,0.208650360433031,0.0667948105827472,0,-0.119753206978547,0,0,0,0,0,0,0,0,0,0,0.0404249423588771,0.0561367080350801,0,0,0,-0.0505469857810464,0.0135744408118081,0.0222841260621475,6.93889390390723e-18
X600918.CH.Equity,0.0600700178585738,0,0,0,0,0,0,0,0,0,0,0,0,0.17987721042203,0,0,0,0,0.0714331403214168,0.0737002425997952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345326322912939,0,0,0,0,0,0,0,0.0732465029341154,0.0532392781597433,0.157972512425623,0,0,0,0,0,0,0.00331275110843654,-0.0534238067165978
FXI.US.EQUITY,0,0,0,0,0,-0.0815313510747908,0,-0.121093840355966,0,0.136092793005078,0,0,0.156076488884773,0,0,0,0,0,0,0,-0.126984292096442,0,0,0,1.73472347597681e-18,0,-0.0720194125706334,0.0507776371805159,0,-0.17604980602899,0,0,-0.0906414760608673,0,0,0,0,0,0.376131467691953,0,0,-0.0660833648800754,-0.00463904083968636,0,0,0,0.0287562313635218,0.141328211997583,0,0,0,-0.286987376501777,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0326617497616827,0,0,-0.247127767900815,0,0,0,0.0759206098727207,0,0.246431742741648,0,0.0866541717371087,0.216974806098312,0,0,0,0,0,0,-0.317152396557072,-0.0420744350626097,0,0,0,0,0,0,0,0.0363425847384776,0,0,0,-4.33680868994202e-19,0,0,0.122110832381592,0,0,0.0258570537612848,-0.506106974204973,0,0.277025094219718,0
CN2YR,0,0,0,0,0,0,0,-0.134914623982897,0,0,0,0,0,0,0,0.132472185017601,0,0,0,0,0,-0.0551188851330001,0,0,-0.0669277017487194,0,-0.0516408932137121,0,0,0,-0.277558630979346,0.193515690401229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475477263894041,0,0.00419826030361027,0,0,-0.486133640360236
CN210SLOPE,0,0,0,0,0,0,0,0.098576952484376,-0.0134119735615262,0,0,-0.207235464546618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23795943896177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425645472416943,0,0,0,0,0,0,-0.318114621556902,0
