,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215229184004378,0,0,0,0,0,0,0,0.182757633190288,-0.161470720822091,0,0,0,0,0,0,-0.295373765575186,0,0,0,0,0,0,0,0,0.915077828721465,0,0,0,0,-0.167333256668054,0,0,0,0,0,-0.0588123149941321,0,0,0.0298659625701231,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,0,-0.0936521973185978,0
X601939.CH.EQUITY,0.0983759377938805,0,0,0,0,0,0,0,0,0.2107397058545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139136997595325,-0.0105590790474038,-0.287923150536122,0,0,0.203016065496478,0,-1.73472347597681e-18,0.513424221068947,0,0,0,-0.0531586094912809,0,0.169201591327767,0,0,0,0,0,0.00639010668590326,-0.0978470719562065
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.465862861415016,0,0.0497576317399519,0.424650642846417,0,0,0,0.470025121995562,-0.233744999370764,0.242025565220985,0,0,-0.342569994478449,0,0,0,0,0,0,0,0,0,0,0,-0.424041363355987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425009144280967,0,0,0,-0.0631155389121275,0,0
X5.HK.EQUITY,0,0,0,0,0,0.10296429596214,0,0.20624808786264,0,0,0,0,0,0,0.165952750091171,0,0,0.118308427072031,0,0,0,0,0,0,0.0528343378320258,0,0,0,0,0,0,0,0,0,0,0,0.148590417303635,0,0,0,0,0,0,0,0,0,0,0.131294764772313,0,0,0,0,0
X601988.CH.EQUITY,-0.109903665552171,0,0,0,0.597238429204239,0,0,0,0,0,0,0,0,0,0.137357691750697,0,0,0,0,-0.151693114082333,0,0,-0.167529538570934,0,0.317950153901994,0,0,0,0,-0.302104671470536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156613790423527,0,0,-0.0506949844321986,0,0,0,0
X600036.CH.EQUITY,0,0.0384759999713182,0,0,0,0,0,0,0,0.523954703422323,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549565,0,0,0,0,0.0497735999742047,0,0,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.194974258262662,0,0,0,0,0,0,0,0,0,0,0,0,0.0356751526584619,0,0,0,0,0,0,0,0.252543579689356,0,0,0.0247925487468247,0.0806293055994902,0.000599468921700512,0,0,0.0575491005126948,0,0,0,0,0,0,0,0,0,-0.0996953762311508,0,0,0,0,0.0584458043993906,0,0,0,0.105671964995423
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181489464538515,0,0,0,0.450073733721485,0,0,0,0,0,0,0,0,0,0,0,0,0.269841900406499,0,0.0518049439797039,0.0818472663180881,0,0,0.155282166885402,0,0,0,0,0,0,0,0,0,-0.0630434715418022,0,0,0,0,0,0,0.144811743758649,0,0,0,-0.196247927826281,0,0,0,0,-0.482675731226776,0
X601166.CH.EQUITY,0.153943035800217,0.163526005206751,0,0.25733575945149,0,0,0,0,0.180989422727936,0,0,-0.117515774319519,0.265819014157186,0,0.00245423435377311,0,0,0,0,0,0,-0.045503717292829,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.266203470764523,0,0,0,0,0,0,0,-0.225489028247527,0,0,0,0,0,0,0,0,0,0.0446922770259712,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419374942950465,0,0,0,0.303738265078016,0,0,0,0,-0.150841986174917,0,0.191931682946948,0,0.127292850844924,0,0,-0.056617424176556,0,0,0,0,-0.0305948232374456,0,0,0,0.314047609108824,0,0,0,0,0,0,0,0,0,0.0820444744822263,0,0,-0.108311539199731,0,0,0,0,0
X600000.CH.EQUITY,0.00486452846326308,0,0.470951626251056,0,0,0,0.174934444373866,0,0,0,0.520954568018506,-0.204604845768097,0,0,0,0,0,0,0,0.0423003849589118,0,0,0,0,0,0.144841138909149,0,0,0,0,-0.0929118270499406,0,0,-0.0443308901365655,0,0,0,-0.307398935151034,0,0,0,0,0,-0.0134561622727376,0,0,0,0,0,0,0,-0.0469972144516201,0
X601601.CH.EQUITY,0,0.126200400685396,0,0,0,0,0.0130313832173764,0,0.546706128595394,0,0,0.0279458028274327,0,0,0,0,0,0,0,-0.0603923516224919,0.0487193092811424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138640183778338,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0541588426716909,0,0,0,0,0,0,0,0.0785497448351018,0,0,0,0,0,-0.00945469100544032,0,0,0,0,0,0,0.288028141916385,0,0.0453391133076443,-0.0626085651747424,0,0,0.219431803996948,0.525274568576342,0,0,0,0,0,0.0186540126136333,0,0,0,0.214337102332612,0,0,0,0,0,0,0,0.133478824979195,-0.102788837705812
X11.HK.EQUITY,0,0,0.043919953339563,0,0.148565882476691,0.0555568268496928,0,0,0,0,0,0,0,0,0,0,0,0,0.42844440665256,0,0,0,0,0,0.000406332524730636,0,0,0,0,0.421052496325248,0,0,0,0,0,0,0.0988007746452881,0,0,0,0,0,0.0322952977982651,0,0.0677927465716278,0,0,0,0.036542026782549,0,0,0,0
X16.HK.EQUITY,0.0424266620201298,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.105308757924967,0.299826460732268,0,0,0,0.171398093776045,0,0,0.283115712583784,0,-0.129072492525908,0,0,0,0.573191128245649,0,0,0,0,0,0,0.0283230274226889,0,-0.0409032874092737,0.0908215266775825,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293248723004664,0,0,0,0,0,0,0,0,0.71810678268833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785464575619514,0,0,0,0,0,0,0.0135328765028182,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411003512257502,0,-0.103656097438843,0,-0.299649944139203,0,0,0,0,0,0,0,0,0,0,0,0.669081889661364,0,0,0,0,0.200915440333136,0,0,0,0,0,0,-0.320283691868831,0,0,0.244972469711593,-0.196920545908421,0,0,0,0,0,0,-0.0640905892599188,0,0,-0.069251713570743,0,0,0,0,0.0492693145048007,0,0,0.112547642116317,0
X267.HK.EQUITY,0,0,0,0,0.00424337920985561,0,0,0,-0.0523361948428759,0,0,0,0,0,0,0,0.190374353475227,0,0,0,0,0,0,0.369988760065793,0,0.0942266506012481,0,0,0.0117673844014566,0,0,0,0,0,0,0,0.0455137033640373,0,0,-0.284389458716341,0.0490127308887935,0,0,0,0,-0.166482604483678,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000220037209157401,0,0,0,0,0,0,0,0,0.234458456293632,0.154629826487567,0,0,0,0.180862198641644,0,0,0.0919011733517584,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27577372374327,0,0,0,0,0.0338835911062945,0,0,0.0109905747898944,0,0,0,0,0,0,-0.0163560663655878,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230225461868792,0,0,0,0,0,0,0,0,0,0,0,0,0.00790558329157931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395782010095439,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401897932137964,0.015563603032053,0,0,0,0,0,0.160496431760732,0,0,0,0,0.183028794317323,0,0,0.222009919296226,0,0,0,0,0,0.280018067886549,0,0,0,0,0,0,0,0,-0.123811464138548,0,0,0,0,0,0,0,0.0170575910971409,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146228784954167,0,0,0,0,0.0141586959392776,0,0,0,0,0,0,0,0,0.0131182965807043,0,0,0,0.248073101513056,0,0,0,0,0,0,-0.0409470398494813,0,0,0,0.261551322883374,0,0,0,0,0,0,0,0,0,0,0,0.179637630665608,0.0117417321178626,0,0,0,0.193874839310991,0,0
X2007.HK.EQUITY,0,0.154831346045066,0,0,0,0,0,0,0,0.0151051518506959,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0927762751894717,0,0,0.119192493481759,0,0,0,0.266283492613276,0,0,0,0,0,0,0,0,0,0,0,0.12345104476536,0,0,-0.228479548386881,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.119680986639958,0,0,0.266141986355029,0,0,0,0,0,0,0,0,0,0.0617858972650978,0,0,0,0,0,0,0,0,0.172972959557768,0,0,0,0,0,0,0,0,-0.0598069401512745,0,0,0,0,0,0.306876678996265,0,0,0,0,0,0,0,0,0,0.0688024717712829,0,0
X1113.HK.EQUITY,0,0,0.0240174482861617,0,0,0,0,0.159849614310635,0,0,0,0,0,0,0,0.272211022224147,0.17304311007958,0,0,0.0666935013303886,0,0,0.0449267470445506,0,0,0.381391135206335,0,0,0,0,0,0,0.123412785418609,0,0,0,0,-0.0567460642592068,0,0,0,0,0,-0.127030306538485,-0.00970450720879226,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0213826082325843,0,-0.101161406057257,0,-0.0462201541805065,0.0336711368623167,0,0,0,0,0,0,0.157376502892571,0,0,0,0,0,0,-0.00435269620030158,0,0,0,0,0,0,0,0.127026021878433,0,0,0,0,0,0,0,0.330279936036726,-0.082869394514488,0,0,0,0,0,0,0,0,0.187380310313054,-0.125604605899733,0,-0.108062506125885,0
