,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.108966163098579,0,0,0,0,0,0,0,0.0976347300972714,-0.0691444850040531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183919506131081,-0.11334411730797,0,0,0,-0.198344209620962,0,0,0,0,0.544300689226294,0,0.0732115125237335,0.00629945821977668,0,0,0,0,0,-0.0286810932107163,0,0,0,0.137200194832162
X601318.CH.EQUITY,0,0,0,0,0,0,0.0639918079072041,0,0.0326803767314188,0,0,0,0,0.0848853014909916,0,0,0,0,0,0,0,0,0,0,0.219126793734112,0,0,0,0,0,0,0.025455758104307,0,0,0,0,0,0.349921302974584,0,0,0,0,0.200748993710589,0,0,-0.00603354955079854,0,0,0.0175650949371771,0,0.0376412200291895,-0.0526304542765978,0
X601939.CH.EQUITY,0.32933308017872,-0.0133497163513514,0,0,0,3.46944695195361e-18,0,0,0,0.0171944462884818,0,0,0,0,0,0,0,0.116897483167228,0,0,0,0,0.07846422307117,0,0,0,0,0,0.195880668919595,0,0.104161581785557,0,0,0,-0.198127110030362,-0.0370228941592594,0,0,0.463638849859506,0,0,0,0,0,0,0,0,0,0,0,0,0.112319427855726,-0.0214857092978039
X601288.CH.EQUITY,0,0,0,0,0,0.024166805048135,0,-0.186390592420461,0.175666051686365,0.012413171848154,0.377387782147747,0,0,0,0,0.10751683998619,0,0,0,0,-0.0859301540788951,0,0,0,0,0,0,0,0,-0.569452787977626,0,0,0,0,0,0,0,0,0,0,0,0.154573979601668,0,0,0,0.263506576378283,0,0,0,0,-0.109331841418649,0,0
X5.HK.EQUITY,-0.220290202515266,-0.142781486583149,0,0,0,0,0,0,0,0,0,0,0,0,0.277024579293845,0,0,0,0,0.244979000612178,0.0566446558025084,0,0.452626339755267,0,0,0,0.0153544777587068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122423359494869,0,0.22667704855732,0,0,-0.0282283824972413,0,0,-0.0321971816632287,0,0,0,0.0336744200475352
X601988.CH.EQUITY,0,0,0.0956013844733721,0.304917136983916,0.03692008375166,0,0.02890206589389,0,0,0,0.19273730173693,0,0,0,0,0,0.0759511039281551,0.0912743452289593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.143978961844093,0,0,0,0,0.170576625887529,0.180642536654317,0,0,0,0,0,-0.0222887471685122,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111133374143751,0.00374254506835328,0,0.0502095124873027,0,0,0,0.124673972621825,0,-0.0367698508410167,0,0,0.0714269803286166,0,0.236282920943036,0,0,0,0,0,0,0,0,0,0.0318614082411802,-0.00943754616102422,0,0,0,8.67361737988404e-19,0,0.27868131103473,0,0,0,0,0,0,-0.0832930703809713,0,0,0,0,0,0.0373053337378478,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0148066693940321,0.041388087728084,0,0,0,0,0,0,0,0,0,0.331673243262906,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0830552182530135,0,0,0,0,0,0,0,-0.0452670801422026,0,0,0,0,0.0362847471385289,0.292636975264654,0,0,0,0,0,0,0,0,0.114260543432722,0,0,0,0,-0.00277189488500072,0
X601328.CH.EQUITY,0,0,0.0346116587089439,0,0,0,0.214401864959773,0,0,0,0,0,0.256761467662113,0,0,0,0,0,0,0,0.250552936072618,0,0,0,0,0.180645428449298,0,0,0,0,0,0,0,-0.202508162647384,0,0,0,0,0,0,0,0,0,0.0864755760400575,0,0,0,0,0,0,0,-0.250364145354538,0
