,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572458137402931,0,0.139734916598147,0.178338440413718,0,0.351063889779247,0,0,0,0.000606113057084024,0,0.13305787761423,0,0,0,0,0,0,0,0,0,0.0119476179481868,0,0,0,0,0,0.104123435906752,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.167374181544297,0,0,0,0,0.00035803136973756,0,0,0.24546562084643,0,0,0,0,0,0.0592428631399054,0.164753895302167,0,0.040350912586185,0.165184603610363,0,0,0,0,0,0,0,0.00334659408041503,0,0,-0.104252508293324,0.0757749037838882,0,0,0,0,0,0.108405720630153,0,0.100454334290782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353589106286086,0
X601939.CH.EQUITY,0.255397749289034,0,0,0,0,0,0,0,0,0,0,0,0,0.415751836548328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201767687627067,0.102969157728616,0,0,0,0.0188498544040312,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343997737988532,0,0.0265670172790165,0,0,0.487875348526758,0,0,0,0,0,0.00727410284371234,0,0,0.0356480577379206,0,0,0.00912193942084087,-0.0255920995970861,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100380171270247,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0627309157331668,0,0,0,0.0470216558043869,0,0,0,0,0.0271666269808761,0,0,0,0,0,0,0,0,0.0592773369782682,0.63554798869119,0,0,0,0.208052902167575,0,0,0,0,0,0,0.189047795468465,0,0,0,0,0,0,0,0,-0.101829022501404,0,-0.0710628069490735,0,0,0,0,0,0,0,0,-0.0659193581063574
X601988.CH.EQUITY,0,0.059264099969131,0,0,0,0,0,0,0,0,0.107912544640082,0,0,0,0,0.219764318859049,0,0.0740006575410713,0,0,0,0,0,0.220109955508681,0,0,0,0,0,0,0,0.103814794032977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136976849722181,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119851818381822,0,8.67361737988404e-19,0.141538794875173,0,0,0.278533929035749,0,0,0,0.0933514826229813,0,0,0,0,0,0,0.00847387252533797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242736436991376,0,0,-0.0722337958443064,0,0,0,0,0,-0.0678637611576945,0.0455246569389608,-0.253923906345109,0.775706195265418,0,0,0,0,0,0.261198500338848,-0.485766668880635,0,0,0,0.0109924328304044,-0.250372537637057
X601328.CH.EQUITY,0,0,0.0783969671385268,0.00839101656764988,0,0,0,0,0,0,0,0,0.0278023728167487,0.433857251950376,0.0631912649361524,0,0,0,0,0,0,0,0.0282492217768184,0.175708346279512,0.133694913595365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199862126152261,0,0,0.0407255731744877,0.00786801264938654,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.229876777496645,0,0,0,0.288049931158592,0,0,0,0,0,0,0,0,0,0,0.0454423491215316,-0.0231661301091521,0,0,0,0,0,0,0,0,-0.0834537833787346,0,0.016840345295977,0.545442927820831,0,0,0,0,0,0,0,0.0559584912651118,0.059612979585511,0,0,0,0,0,0.0458789496771976,0,0,-0.186602667536355,0,-0.0214720405651788,0,0.00717608390030316,0.0871096906797163
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498399609058178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14597585857036,0.563348479827894,0,0,0,0,0,0,0,0.0150146492171016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104256488264501,0,0,0,0,0,0,0,0.121793154064662,0,0,0,0,0,0,0.239733412222687,0,0,0,0,0.0373957425555663,0,0.0866985862044411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16028528753598,0,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431131312127634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831020137031794,0,0,0,0,0,0,0,0,0.19366014791451,0.442514563353558,0.0566730395146991,0,0,0,0.215789912130543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180114457397921,0,-0.0330099518833131,0,0,0,0,0.0338382130854987,0,0.121155783128926,0,0,0,0,1.38777878078145e-17,0.503977161595008,0,0,0,0.117045523474491,0,0,0,-0.0412678208712379,0,0,0,0,0,-0.074946053693685,0,0,0,0,0,0,0,0,0,0.166502616513256,0,0,0,0,0,0,-0.0228708193584825
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182752148339766,0,0,0,0,0,-0.19161286141456,0,0,0,0,0.152791011320801,0,0,0,0,0.10056280370937,0,0,0,0,0,0.117299303439056,0,0,0.512319090936977,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856478879135204,0,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200728868545409,0.774007211327223,0,0,0.0994100595623801,0,0,0,0,0,0,0,0,0,0,0,0.021838479158885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168586463847135,0,0,0,0.0564384506322204,0,1.73472347597681e-18,0.259651497048256,0,0,0,0,0,0,0,0.16783545273594,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.149889221642654,0,0.0352014975266006,0,0.130246823776267,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953845581434999,0,0,0.065122189283487,0,0,0,0,0.0887793442017768,0,0,0.144205501516031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831959864548212,0,0.0552912003802865,0,0,0,0.0967597118901063,0,0,0,0,0,0,0.103672195083244,0.0220385979282559,0,0,0.257963388337653,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514127604619353,0,0,-0.0234100191635722,0,0,0,0,0,0,0,0,0,0,0,-0.088432431970668,0,0.321187661840384,0,0,0,0,0,-0.113904275182362,0.0652463243055663,0,0,0,0,0,0,0.171017581132873,0,0,0.230285667941311,0,0,0,0,0,0,0.356895833132378,0,0,0,0,-0.0313633397831146,0
X267.HK.EQUITY,0,0.0677362080799278,0,0.0161094429114487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756671326604971,0,0.0616690122052628,0,0,0,0,0.0570008575836683,0,0,0,0.303098486279264,0.137890830488217,0,0,0,0,0.0568343159420093,0,0,0,0.153688115180901,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.0337961000674941,0,0,0,0,0,-0.0441106793321288,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0,0.213832830527165,0,0
