,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.368630129005381,0,0.29748435961114,0.00315389292877585,0,0.172796788950739,0,0.12838576678811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107703582799073,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.104502186038298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212719545613927,0,0,0,0,0
X601939.CH.EQUITY,0.369702669804817,0,0,0,0,0,0,0,0,0,0,0.075752372116157,0.307438918315085,0,0,0,0,0.102137676515551,0.0709103056254975,0,0,0,0,0,0,0,-0.10672079265234,-0.0122625282730675,0,0,0,0,0,0,0,0,0.0130942007488544,0,0,0,0,0,0,0,0,0,0.0298807423208125,0,0,0.0326405135149728,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386976680259043,0.0536171022820363,0,0,0.354536214112868,0,0,0,0,0,0.113279404801033,-1.73472347597681e-18,0,0,0,0,0.0602130519530617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318164926421298
X601988.CH.EQUITY,0,0,0,0.264772690256888,0,0,0,0,0,0,0,0,0,0.0198488859113942,0,0,0,0,0.165281156123723,0.17089784620762,0,0,0,0,0,0,0,0,0,0,0.0667446342655377,0,0,0.0241270521105845,0,0,0,0,0,0,0,0,0,0.181007179344357,0,0,0.0980445838528838,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710675091394192,0,0,0.0236197613105707,0,0,0,0,0,0,0,0,0.571613181980582,0.18344541026623,0,0,0,0,0,0,0,0,0,0.00183713970547192,0,0,0,0,0,0,0,0,0,0,0,0,0.403946869050157,0,-0.0634496704340728,-0.0661000983319655,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.0280404876763606,0,0,0,0,0.0399453571821709,0.0707573284484827,0,0.0709443944925434,0,0,0,0,0,0,0,0.347535165121319,0,0,0,0.222836809573302,0,0.193668657274139,0,0,0,0,0.0911903692858831,0,0,0.140269364510695,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.132362513044049,0.0404334054540753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39807920357083,0,0.0522686852503551,0,0,0,0,0,0,0.136813870587358,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0,0,0,0,0,0,0,0,0.0361240317564068,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134072874430573,0,0,0,0.038336515198983,0,0,0,0,0,0,0,0,0.378955690629587,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.374443937936443,0.532493284079436,0.227346546260036,0,0,0,0,-0.578230653973417,0.620519069616798,0,0,0,0,-0.0540973376602493,-0.119059860153995,-0.10627496587606
