,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155316675451509,0,0.0816611513044818,0,0,0,0,0,0,0,0.333790668494516,0.143133480352452,0,0,-0.168014688307067,0,0,0,0,0,0,0,0,0,0,0,0,0.0313894585782594,0,0,0,0,0,0,0,0.153524751062933,0,0,0,0,0,0.136779024524917,0,0,0,0.052019068373243,0,0,0,0,0,0,-0.0137686477532207
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0,0,0
X601939.CH.EQUITY,0.165855307219757,0,0,0.294803387529263,0,0.138135163467458,0,-0.0570606483677279,-0.0388786662856191,0,0,0,0,0,0.0414726051739505,0,0,0,0,0,-0.0135587628649377,0.0855426177092506,0,0,-0.0370265424855141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490280688542074,-0.0710814567973231,0,0,0,0,-0.0222927554140553,0,0,0.0367802619004182,0,0,0,0,0
X601288.CH.EQUITY,0.543885841953839,0,0.131071616648616,0,0.0579300502021432,0.167073750030269,0,0,0,0,0,0,0,0.00486621891931688,-0.140504513488887,0,0.0163979190780274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388950277838924,0,0.0813441066002934,0,0,0,0,0.0944545799193875,0,0,0,0,0,0,0,0,0,0.159353956984432,0,0,-0.0372019623377777,0.095841345603105
X5.HK.EQUITY,0.0117350769620287,-0.0559969739191496,0.0876377736678245,0.0601683239748472,0,0.130905372024035,0,-0.049583065326363,0,0,0,0,0.297344536826149,0,0,0,0,0,0,0.663495421694201,0,0,0,0,0,0,0,-0.18724931881087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798834074975062,0,0,0,0,0,0,-3.58122566254627e-05
X601988.CH.EQUITY,0.198212561948619,0,0.0850574351552459,0.0214372323579084,0,0,0,0,0.0313151995197579,0,0.0789178743880006,0,0,-0.329358678133221,0,0,0,0,0,0,0,0,0.499512909223229,0.0687656988130566,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.115570238642769,0,0,0,0,0,0,0,0,0.0302368794005723,0
X600036.CH.EQUITY,0,0.00756943595371178,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411153,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363664,0,0,0,0,0,0,0,0.0939435406805295,0,0,0,0,0.128073640721438,0,0,0.0190893367003439,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163572782963043,0.0160041818369764,0,0,0,0.213325271837901,0,0,0,-0.151600181828883,0,0,0,0.311778723628893,0.255655050632437,0,0,0,0.0510466446425054,0,0,0,0.119334174953542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314396679311278,0,0.125778432007696,0,0,-0.0231430862034958,0,0,0,0
X601628.CH.EQUITY,0,0.379741017175409,0,0,0.0347581875064567,0,0,0,0,0,0,0,0,0,0,0,0,0.0720283904149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118913088958976,0,0,0,0,0,0,0,0.0679669504917544,0,0,0,0.113969083785781,0,0,0,0,0,0.0844426386544549,0.197244769096879
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349656169716003,0,0,0.0463968961362072,0,0,0,0,0,0,0.273657262404432,0,0,0,0,0,0,0,0,0.170731552716471,0.129311713152954,-0.112635564724635,0.167444115037854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431081085269442,0,0.156649065699097,0,0,0,0,0,0,0,-0.0444451674134098,0,0
X600000.CH.EQUITY,0,0.0265120722339375,0,0,0,0.00672654270854599,0.173391794033991,0,0,0,0,0.414573182317125,0,0,0.0493856352404128,-0.0906938871336672,0,0,0,0,0,0,0,0,0,0,0,0,0.18492695818294,0.00499181530799483,-0.027362237063842,0,0,0,0,0.0421946690791214,0,0,0,0,0,0,0,0,0,0,0,0.0435524655603531,0.214915080521977,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0452933666619397,0,0,0,0.0865308270935246,0,0,0,0.0716344832443241,0,0,0,0,0.182944417652673,0,0,0,0.196406017878071,0,0.00378714560302616,0,0,0,0,0.193411801022134,0,0,0,0,-0.0915640162112432,0.0461899494230864,0,0,0.0941223401867425,-0.311300119855653,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0969693325947732,0,0,-0.0477018797739946,0,0,0.160841082429372
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.247375150577599,0,0,0,0.159975215091133,-0.013488449527871,0,0,0,0,0,0,0,0,0,0.115856824681673,0,0,0,0,0,0.360111494446755,0,0,0.0826110076684748,0,0.0376256008261536,0.171579872787033,0,-0.0831051084520396,0,0,0,0.167737073873038,0,0,0,0,0,0.0850618015063947,0,0,0,0,0,0.0263465271890223,0,0,0,0,0.100338403350483
X688.HK.EQUITY,0,0,0,0.0256222186566888,0,-0.106694717964076,0,0,0.039617819104707,0,0,0,0,0.103034653162176,0,0,0.0878619440643239,0,0.275888767403456,0,0,0,0,0,0.233611842330155,0,0,0.424593281832379,0,0,0,0,0,0,0,0,-0.229804848393538,0,0,0,0.30749022788728,0.068882925865284,0,0,0,0,-0.144593705617998,0,-0.141684793811858,0,0,0,0,0
X388.HK.EQUITY,0,-0.0416227206906681,0.124817906797052,0,0,0,0,0.146118588441152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158223977495731,0,0,0,0,0,-0.0854253067345981,0,0.142963619197901,0,0,0,0,0,0,-0.315966142524207,0,0,0,0.559185222513275,0,0,0,0,0.0180997520337861,0,0.157010529610778,0,0,-0.0656437386585649,0
X11.HK.EQUITY,0,0,0,0,0.0234908203269254,0,0,0.0546146703256552,0,0,0,0,0,0,0,0,0,0.0596205560600821,0,0,-0.0790559835092114,0,0,0,0.670256118861536,0,-0.0882356923772147,0,0,0,0,0,0,0.0503133438031155,0,0,0.0693014104469105,0,0,-0.0156720324267138,0,0,0,0,0,0,0.00280204344457543,0,0.0880146659419558,0,-0.133528154859133,0,-0.0944553302189566,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591125804698094,0,0,0.0720447016046188,0,0,0,0,0,0,0,0,0,0,0,0.173964688145581,0,0,0,0,0,0,0,0,0,0.286236206785545,0,0,0,0,0,0.00156303153315174,0,0,0,0,0,0,0,0,0,0,0.0670280731069701,0.0644531741351471
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0337534799817918,0,0,0,0,0,0.211640633493524,0,0,0,0,0,0,0,0,0,0.229323675336936,0,0,0,-0.114316951800807,0,0,0.0280564717243479,0,0.0753618002118172,0,0,-0.0373457997755705,0.275964608544616,0,0,0,0,0,0.0742565608561205,0,0.0719852040300417,0,0,0,0,0,0,-0.0297028174070063,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0753592602701824,0.378920439868259,0,0,0,0,0,0,-0.0376791646246719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119589313160581,0,0,0,0,0.120184297166955,0,0.218747206265736,0,0,0,0,0,0.306888364803373,0.0400129917271006,2.77555756156289e-17,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244485831658246,0.109715985115825,0,0,0,0,-0.0498042885206661,0.0398925105273181,0,0,0.0764775561769358,0,0.513969919405463,0,0,0,0,0,0,0,0,0,0,0,0,0.158079432894348,0,0,0,0,0,0,-0.0193547883245944,0,0,0,0,0,0,0.082687936232766,0,0.00167497711912964,0,0.10454573760626,0,0.0626569785581402,0
X2388.HK.EQUITY,0,0,0,0,0.0974336315829837,0,0,0.160803521602784,0,0,0,0,0,0,0,0,0,0.108978818489533,0,0.426605618870617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797239378512714,0,0.114324235273849,0.0852871462831439,0,0,0,0,-0.120109365302475
X600030.CH.EQUITY,0,0.129254727273638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920134194055,0,0.113319818574228,0,0,0,0,0,-0.0213779965551133,0,0,0,0,0,0.150344568068443,0,0,0,0.443342398432257,0,0,0.0551159099431867,0,0,0,0,0,0,0.0467623392851571,0,0.105497630000453,0,0,-0.0587331187590145,-0.0342046506666301
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666854516295632,0,0,0.146927161079978,0,0,0,0.297976351370966,0,0,0.0862940683128855,-0.123134578285614,0,0,-0.094911854873662,0,0,0.389170294764701,0,0,0,0.0288170948146675,0,-0.111386927071784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903739563469676,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.137210817142122,0,0,0,0,0,0,0,0,0.20521061257296,-3.46944695195361e-18,0.201580355516526,0,0,0,0,0,0,0,0.0949109282591281,0,0,0,0,0,0,0.0518966147699451,0,0,0,0,-0.0373103574265194,0,0,0,0.0322567622077475,0,0,0,0.0277954017046311,0,0,0,0.13680112798788,0,0,0.00332916170241821
X601818.CH.EQUITY,0,-0.0422330743213484,0,0,0,0,0,0,-0.0356040797000308,0,0,0,0.0951506709661431,0,0.197042665184218,0,-0.00191711834961576,0,-0.139362826125088,0,0,0.220876390898824,0,0,0,0,0,0,0,0.156407412287381,0,0,0,0,0,0.168071602236519,0,0,0,0,-0.0414795562178787,0.129106271569667,0,0,0,0,0,0,-0.0289929117149651,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.249046471251959,0.0730919646489597,0,0,-0.34334042630542,0,0,0,0,0.199111616241873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000305598141900883,0,0,0,0,0,-0.0254168280634521,0.182601793572574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698632770919766,-0.091769333880288
