,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.088662004275848,0,0.415666306895108,0,0,0.046320383284717,0,0.240224600841472,0,0,0.147183823037445,0,0,0,0,0,0.0264873933442562,0,0.00821709549996927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599575500952713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.40128178305938,0,0,0.115786285616138,0,0,0,-0.0716657624288178,0,0.0177244061417278,0,0,0.399909816797463,-0.0390589858612365,0,0,0,0,0,0,0,0,0,0,0,-0.0984576349749406,0,0,0,0,0,0,0.13287064846508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735005777167323,0,0.0197419527566525,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.393423140805406,0,0,0,0.345957566408988,0,0,0,0,0,0.0998560048742523,0,0,0,0.0564473281919795,0,0,0.0651183794267524,0,0,0,0,0,0,0,0,0,0,0,0,0.013692733325262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364111560226412
X601988.CH.EQUITY,0,0,0,0.279239141220702,0,0,0,0,0,0.00144536338742355,0,0,0,0,0,0,0,0.136271222001548,0.135505271522869,0,0,0,0,0,0,0,0,0,0.00148892836282432,0.0667831813232941,0,0,0,0.01192653140796,0,0,0.0472420321628997,0,0,0,0,0,0,0.165931753415447,0,0,0.147654369343152,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.054879897441017,0,0,0,0.139012217030593,0.241273794948758,0,0,0,0,0,0.617047351934902,0,0,0.037449271184503,0,0,0.381340687267167,-0.450538125977415,0,0,0,0,0,0,0,0,0,0,0,-0.0903835387504943,0.109007392577661,0,0,0,0,0,0,0,0,0,0,-0.0994466117668819,-0.0314103887820272,0
X600036.CH.EQUITY,0,0,0.043815456072494,0,0,0,0,0,0,0,0,0.450148852196352,0,0,0,0,0,0,0,0,0,0,0,0.0381693658828222,0,0.135562320588298,0,0,0,0,0,0,0,0,0.122776019360993,0,0,0,0,0,0,0.0456438186656679,0,0,0,0,0,0,0,0.227889066814889,0,0,0.0146983455463715,0.0231839144106315
X1299.HK.EQUITY,0.000858086853965813,0,0,0,0,0,0.104314141026763,0,0,0,0,0,0,0,0.10742951849649,0,3.46944695195361e-18,0,0,0,0.228741943959417,0,0,0.0995646702913626,0,0,0,0.103593323980019,0,0,0,0,0,0,0,0,0.179092402872941,0,0,0,0.184999496118035,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0725227203441223,0,0,0,0,0,0.0927669883127819,0,0,0,0.198225028474538,0.373649783668839,0,0,0,0,0,0,0.0673625729064744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410295385900365,0,0,0
X601658.CH.Equity,0,0,0,0,0.356436682145404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869805104448,0,0,0,0,0,0,0,0,0,0,-0.432922437428675,0,0,0,0,0,0,0,0,0,0,0,0,-0.131550108816478
X601328.CH.EQUITY,0,0,0,0.284830133052403,0,0,0,0,0,0,0,0,0.251030264705589,0,0,0,0,0,0.344553502065378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899232439710981,0,0.0473240473678034,0,0,0.00916785274157887,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210523905979565,0,0,0,0,0.325843375295515,0,0,0.0212334800066846,0,0,0.0226942578489899,0,0,0.0999264141492361,0.133098511398609,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100009758116215,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0702132265533553,0,0,0,0,0,0,0.111520465699632,0,0.0275298204409845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206583492637918,0.100791770720547,0,0,0,0.233447259963931,0,0.264527454493488,0,0.129434123637246,0.0764905244381307,0,0,0,0,0,0,0,0,0,0,-0.013055594327276,0.128848504178451
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266827687407873,0,0,0,0,0,0.230820062638691,0,0.117954482080362,0,0,0,0,0,0,0,0,0,0.158346855426037,0,0,0,0,0,0,0,0.110891607530617,0,0,0.0176830948988501,0,0,0,0,0,0.0551817729867726,0,0,0,0,0,0.0360992752390985,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046861206137968,0,0,0,0,0,0,0.0586808249446514,0,0,0,0,0,0,0,0.00614382043069302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472154133908552,0,0,0.0351073236900491,0,0.368931945371046,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797917445704269,0,0,0.0983782061085023,0,0,0,0,0.0583409038778276,0,0,0,0,0,0,0,0,0,0,0.0760059902711682,0,0,0.401620257102992,0,0.247448278720778,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0404075950496021,0,0,0,0,0,0,0,0,0,0,0,-0.0558214989167753,-0.0339159975450924,0,0,0,0.145213660514299,0.106881073827994,0,0,0,0,0,0,0,0,0,0,0.295027714214108,0,0,0,0,0,0,0,-0.0597050545070712,0,0,0,0,0,0,0.155971630221667,0.287455122183873,0.0917520024302068,0,0,0.037225807169351,0,0.0188266329528472,0
X11.HK.EQUITY,0,0,0,0,-0.102932737510689,0.381140415640203,0,0.158501523502237,0,0.0400986396507213,0,0,0,0,0,0,0,0,0,0,-0.103778756287546,0.116980487773718,0,0,0,0,0.539453828774232,0,0,0,0,0,0,0,0,-0.111251717988057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787280266076177
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185563272045191,-0.128072387277976,0,0,0,0,0,0,0,0,0,0.0568238911263274,0,0,0,0.226536451355957,0,0,0,0.344433152218241,0,0,0,0,0,0,0,0.250130085383606,0,0,0.114335792773755,0.00360162792287109,0,0.0367820018963389,0,0,0.240835037961103,0,0,0,0,0,0,0,0,0
