,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.197554058698324,0,0.0211333321520528,0,0,0,0,0,0,0.344055964764764,0.166331883183349,0,0,-2.16840434497101e-19,-0.129252415583183,0,0,0,0,0,0,0,0,0,0,0,0.00940793795654234,0.0274614785775818,0,0,0,0.221505380819022,0,0,0,0,0,0.0466186133555762,0,0,0.0834429685956861,0,0,0,0.0237913324242037,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0,0,0
X601939.CH.EQUITY,0.485925248927576,0,0,0,0,0.180737375197652,0,0,0,0,0,0,0,0.0693347363700352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368018184197425,-0.11097426129559,0,0,0.0439867045711855,0,0,-0.0473942498675746,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.523497245779726,0.0387828988167368,0.190622737772007,0,0.0966629156104009,0.032453858615816,0,0,0,0,0,0,0,0,0.0219580445632362,-0.0288218262944349,0,0,0,0,0,0,-0.0667298743286006,0,0,0,0,0,0,0,0,0.104270953635247,0,0,0,0.0132583342064174,0,0.0635220428843248,0.15213899874576,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0567548433303306,0.0440621561479711
X5.HK.EQUITY,0.0572071070483187,-0.0320101175048102,0.0812019020849097,-3.46944695195361e-18,0,0.10968432234288,0,0,0,0,0.147383133297231,0,0,0,8.67361737988404e-19,0,0,0.518389420864077,0,0,0,0,0,0,0,0,-0.250885879263479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17631925208403,0,0,0,0,0,0,-0.0195948035917174
X601988.CH.EQUITY,0.129616202777144,0,0.185397858909151,0.0813259963159487,0,0,0,0,0.0954740056011458,0.0912614183244933,0.138568803723179,0,-0.281162223820423,0,0,0,0,0,-0.0306857755684786,0,0,0.224133125225571,0,0,0,0,0.168110612310801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294972030406646,0.125580043378386,0,0,0,0,-0.00878913628391726,0,-0.0131880642439162,0,0,0.139134852168556,0.234361900642558,0,0,0,0,0.177164155128396,0,0,0,0.222966954099255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16598269481126,0,0,0,0
X601628.CH.EQUITY,0.00416788518763698,0.401842685143209,0,0,0.0372173303619272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643740686494153,0,0,0,0,0,0,0,0,0,0,0,0,0.153539270018209,0,0,0,0,0,0,0,0,0,0.0354793798611097,0,0,0,0.140496923841265,0,0,0,0,0,0.0746770087344763,0.206264315514491
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0,0,0.0969770027620128
X601328.CH.EQUITY,0,0.058782585131678,0,0,0.129977249690131,0.0668116899992787,0,0,0,-1.73472347597681e-18,0,0.0840883977662784,0,0,0,0,0,0,0,0,0.194197824752085,0.240458271849747,-0.109870717449937,0,0.0428927000511317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187231753066485,0,0,0,0,0,0,0,-0.0494007258554907,0,0
X600000.CH.EQUITY,0,0.0129110800124449,0,0,0,0.0582918634479036,0.172733960285365,0,0,0,0.347329990575293,0,0,0.100979679276532,0,-0.0626326362112146,0,0,0,0,0,0.0378423476616132,0,0,0,0,0,0.172782513729987,0,-0.0317199835958159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328547735133967,0.21397294369358,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,0,-0.0330230883536383,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00397916527098489,0,0,0.0727193931928672,0,0.0763446225005031,0,0,0,0.217488208976933,0,0.22263546074035,0,0,0.0979610018321014,0,0,0,0,0.168908381002371,0,0,0,0,-0.0616752122561908,0,-0.29763647903061,0.0924627492958989,0.0134256249806819,0,0,0,0,0,0,0,0,0,0,0,0.172491196908106,0,0,-0.0207090397075281,0,0,0.11903960352462
X16.HK.EQUITY,0,0,0,0.241622754531487,0,0,0,0.244151593800983,0,0,0,0,0,0,0,0,0.0647024569475435,0.181080169018631,0.0260690506575123,0,0,0,0,0.136879126706107,0,0,0,0,0.032204083785119,0,0.1362148140294,0,0,-0.109428120677406,0,0,0,0,0,0,0,0.215293870904092,0,0,0,0,0,0,0,0,0,0,0.0135479944046295
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0,0.0592281841532997,0
