,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.066850471683358,0,0,0,0,0,0.0225845150330571,0,0,0,0.188154498408267,0,0,0,0.437145239884732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136244212170964,0.463897548569964,0,0,0,0,0,0,0,0,0,0.0755526174735458,0,0.0329832979281428,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.303048130775828,0,0,0,0,0,0,0,0,0.0550104226089624,0,0,0,0,0,0,-0.181499510503936,0,0,0.164998090038389,0,0,0.2474833028472,0,0,0,-0.274838671489812,0,0,0,0,0,0,0,-0.111943272959552,0,0,0,0,0.00810812663577564,0.49972578994141,0,0,-0.0345005073665304,0,0.0513202613033131,0,0,0,0,0,0.164937516090082,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0396453801150828,0,0.12855198363306,0.00211474587268738,0.350207137458228,0,0,0,0.228141756334115,-0.0698961927366357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061667348448958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577555785758118
X5.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0.145542322204935,0.395610776135289,0,0,0,0,0,0,0,0.170939879210888,0,0,0,0,0,0,0,0.0897800888200132,0,0,0.0351286346486785,0.0436620974179367,-0.13809513654848,0,0,1.73472347597681e-18,0,0,0,0,0,0.0535340611481126,0,0,0.131036793133247,0,0,0,0,0,-0.186028673803912,0,0,0.123727619399959,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284170436698254,0,0,0,0.135814137763073,0,0.10488454580146,0,0,0,0.14900777158992,0,0,0.0403538253144035,0,0,-0.030789082248654,0,0,0,0.0676410097338688,0,0,0,0,0,-0.22765555049269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990799467768189,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.132208584788617,0,0,0,0,0,0,0,0,0,0,0.0743744090726335,0,0.0943724904788765,0,0,0,0,0,0,0,0.168146390725909,0,0.0753628526045976,0,0.0428056732476568,0,0,0.11783625856981,0,0,0,0.222519954676781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130186426097467
X600036.CH.EQUITY,0,0.0581606339190168,0,0,0,0,0,0,0,0.527983608689525,0,0,0,0,0,0,0.0673977534834702,0,0,0,0.240319285297519,0,0,0,0,0,0,0,0.145912496257669,0,0,0,-0.194822390156267,0,0,0,0,-0.165026241881818,-0.00213545267620691,-0.0227264222248701,0,0,0,0,0.193432172997874,-0.0518747411178659,0,0,0,0.0287872745900844,0,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,0,0,-0.0631528986293225,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.701318365837078,0,0,0,0,0,0,0,0,0,0,0,0,0.134829630520344,0,0,0,0,0,0.0383722264957719,0,0,0,0,0,0,0,0,0,0,0,-0.00868355984742449,0,0,0.0228283294826792,0,0,0,-0.181972724209321,0,0,0,0.0395144169048606,-0.0118265399119159,0,0
