,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-1.73472347597681e-18,-3.46944695195361e-18,0.181195069246864,0.112302100102428,0,0.321845597088285,0,0,0,0.0165734019411917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230575278362332,0,0,0,0.0902856839317614,0,0,0,0.105101854755871,0.0538361270621845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379658652920915,0.00227157915688735,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610637,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.044299545447556,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147753,-0.08091839922957,0,0,0
X601939.CH.EQUITY,0.56016645569725,0.0711576734627985,0,0,0,0,0,0,0.159863749898821,0,0,0,0,0,0,0,0,0,0.0917306221239256,0,0,0,0,0,0,0,0,0.122252512098129,0,0,0,0,0,0,0,0.115190259059832,0,0.0677564276081498,0,0,0,0,0,0,0,0,0,0,0,0.143528672385301,0.0560382491263267,0,0,0
X601288.CH.EQUITY,0,0,0,0.13656448712103,0,0,0.445524956121528,0,0,0,0,0,0.0171994670525432,0,0,0,0,0.024503766453193,0,0,0,0.0223483259458472,0,0,0.0910346757026105,0,0,0.0703749588686845,0,0,0,0,0.125256836830603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142116623318748,0.0136286665375757
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0864960037928486,0,0.017272987971824,0.306119169514418,0,0,0,0,0.0595976450168408,0,0,0,0,-0.0562099339961044,0.0239316495388655,0,0,0,0,0,0,0,0,0.163306999761425,0,0,0.000752495655978576,-1.0842021724855e-19,0,0,0,0,0,0.21336425619611,0.245801749468535,0,0,0,0,0,0,0.154577840298877,0,0,0,0,0,0.190251528954826
X601988.CH.EQUITY,0,0,0,0,0.362314252777722,0,0,0.0685785436226833,0,0,0,0,0,0,0,0,0,0,0.237183296979129,0,0,-0.05385453816453,0,0,0.189395894299868,0,0,0,0,0,0,0,-0.187607418012067,0.0348786445964089,0,0,0,0,0,0.0254040289202841,0,0,-0.00857595603685029,0,0,0,0.0204091381387495,0,0.13708778059296,0,0,0,-0.128185075018583,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,0,0,-0.00238781002631611,0
X5.HK.EQUITY,0,0.27096644190494,0,0.0584851138001859,0,0,0,0,0,-0.0293654724961231,0.0234895077923269,0.0731034071479155,0,0,0,0,0,0,0,0,0,0,0,0.267381971653546,0,0,0.0901985128959588,0,0,0,0,0,0,0,0,0,0,0.199087928596218,0,0,0,0,0,0,0.115379690102071,0,0,0,0,0,0,-0.0583964604972597,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856360874171,0,0,0,0,0,0,0,0,-0.0786579940347055,-0.0390276048445486,0.391617385145323,0,0,0,0,0,0,-0.129858338337349,0,0,0,0,0,0,0,0,-0.120144676541051,-0.0639719716698518,0,-0.224118967300539,0,0,0.0830173259917816,0,0,0,0,0.052279673475714,0.140910793260985,0.0502094800023215,0,0,0,0,0,-0.542301400109792,0,0
