,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0875306304809212,0.0367459702555481,0,0,0,0,0,-0.00931888330725823,0,0,0,0,0,0,0,0,0,0,-0.163802543618597,0,0.0288551649793197,0.63522970188791,0,-0.28685184665416,0.514780530468033,0,1.38777878078145e-17,-0.117698608825987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916180240893222,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.325044198145839,0,0,0,-0.062469139236608,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836166612675874,0.0955142712177271,0,0,0,0,0.223015937710496,0,0,0,0,0,0,0,0,0,0,0,0.0564428505139179,0,0,0,0,0.0526194361780258,0
X601939.CH.EQUITY,0,0.0233897030514628,0,0.791241551572217,0,0,0,0.00957109267493207,0,0.0500004770466068,0.063665527811449,0,0.0115708401936347,-0.0623867720615507,0,0,0.076622984225938,0,0,0,0,0.00403763320671607,0,0,0.0337552284020023,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.109040704732351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0514885374642416,0,0.812516614864745,0,-0.016711189669281,0,0,-0.099707981335341,0,0.053826060517039,0.178603778522485,0,0,0,0,0.0458301264077706,0,0,0,0,0,0,0,0,0.0323697704194827,0,0,0,0,0,0,0.094852734143765,0,0,0,0,0,0,0,-0.109622346353397,-0.149895159921393,0,0,0,0,0,0,0,0,0,-0.0716570447354525,-0.0141765541430413,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.276332960916603,0,0.12424017009084,0,0,0,0,0,0,0,0.0421035773946613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24160730900906,0,0.401463376663248,0,0,0,0,0,0,0,0.0591106842878958,0,0,0,0,0,0.143322942242085,0.0852433775195058,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.087133461685563,-0.0455061532264442,0,0,0,-0.0202417674635369,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0175564759502897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125866988918607,1.00170531437482,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560413656974596,0,0,0,0,0.0418028728704029,0,0,0,0,0,0,0,0,0,0,0,0,0.281282833844597,0,0,0,0,0,0,0,0,0,0.130701358414339,0,0,0,0.12070049999763,0,0.223749263666642,0,0,0,0.0618487021406578,0,0,0,0,0,0,0.0622072872450553,0,-4.33680868994202e-19,0,-0.0905993648422262
X5.HK.EQUITY,0,-0.147936367235539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527640945851344,0.401852309588133,0,0,0,0,0,0,0,-0.0829497550279366,0,0,0.015312522552547,0,0,0,0,0.0292876205362371,0.0247890320529372,0,0,0,0.0833899118067314,-0.204886732127124,0.138952397872974,0.0396054795055926,0,2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0.212815671510123,0,0,0,0,0,0,0,0,0.00432373559389563,0,0,0,0,0,0,0.115792210197578,0,0.259200235750916,0,0,0.121620591924112,0,0,0,0,0,0,0.143150682112181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188797025649282,0,0,0,0.277100441225665,0
X601658.CH.Equity,0,0,0.182337307272691,0.102092054356222,0,0.0439978570753289,0,0,0,0,0,0,0,0,0,0,0.176483765003583,0,0.0637822252823423,0.146793913856617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048524896334461,-0.0565249782103326,0,0,0.0461566088800617,0,0,0.0267897359536792,0,0,0,0,0,0,-0.0545508370865728,0,0.00973706174564119
X600030.CH.EQUITY,0,0,0,0,0.0561507416977935,0,0,0,-0.0204500055938036,0.0925165719623521,0,0,0,0.356807528781388,0,0.0065830070347466,0,0,0,0,-0.037797379114071,0,0,0,0,0,0,0,0,0,0,0,-0.0259390281991469,0.0723523456931692,0,0.0586007934072966,0,0,0,0.15695295607264,0,0.0318371956160073,-0.00636021497254684,0.105594349170625,0,0,0,0,0,0.183181387190625,0,0,0,0.0825674755056631
X601166.CH.EQUITY,0,0.0726030028952113,0.059150209860381,0,0,0,0.233771311780966,0,0,0,0,0,0,0,0,0,0.147627020561467,0.0367426389768974,0,0,0,0.0580850464563856,0.0413660635639298,0,0.015854054474351,0,0,0,0,0,0,0,0,0,0,0,0.0575630151514845,0,0.0103084359402845,0,0,0,0,0,0,0.0150016423576278,0,0.356146613539926,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254291,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726726,0,0,0,0,0,0,0,0,0,-0.0292494822913281,0,-0.000813754302987157,0,-8.67361737988404e-19,0.0400122071389606,1.73472347597681e-18,0,0,0,0.0793672123238829,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374335,0,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0,0.0328921422490118,0
X601328.CH.EQUITY,0,0,0,0.265702952247455,0,0,0,0,0,0,0,0.0470307688769583,0,0,0,0,0,0.066025004246362,0,0,0,0.337679689897718,0,0,0,-0.0591763377188027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11714578655647,0,0,0,0,0.113202332673276,0,0,0.007455420401582,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367188669479763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697566903869274,0.0296343972909685,0,0,0,0,0,0,0.0328066161962213,0.0754182192819026,0,-0.0981778772638481,0,0,0,0,0,0,0,0,0.294050143254961,0.0935430875254872,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.138544949217143,0
X600000.CH.EQUITY,0,0,0,0.124444377663981,0,0.236000617672308,0,0,0,-0.0503481060139859,0,0,0,0,0,0,0.102857989484227,0,0.151487897891593,0,0,0,-0.0542592891693736,0,0.0852971559297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643531536950035,0,0,0,0,0,0,0,0.187185576315985,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.133713613816118,0,0,0,0,0,0,0,0.0207620354016441,0,0,0.27248851662305,0,0,0,0,0.111592331744001,0,0,-0.0557454449625776,0,0,0,0,0,0,0.0460354633655558,0,0,0,0,0,0,0,0,0,0,-0.0206308304131259,0.118272333445226,-0.127566667043543,0,0.123698981687726,-0.022216217489234,0.149419571776242,0,0,0,-0.0318870760028244,-0.103455368023874,0,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0,0,0
