,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0329556868512049,0.476165291290691,0.0149424336639351,0,0,0.0904721595301528,0,0,0.0828819865998983,0.067566912133565,0,0,0.176490669806403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286747374894014,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118595688431618,0.285375142696463,0,0,0,0,0,0,0,0,0.318931752408653,0.0877436005755612,0,0.0724889377401805,0,0,0,0.0644418633627648,0,0,0,0,-0.0278552354067585,0,0,0,0,0,0,0,0.0060648377821177,0,0.0442249019531052,0,0,0,0,0,0,0,0,0.0198757510251702,0,0,0.00935183404137666,0
X601939.CH.EQUITY,0.131736037857837,0,0,0.517497907180165,0.0874985049472201,0.0807585354196689,0,0,0,0.0719564769870005,0,0,0,0,0,0,0,-0.0472149522865267,0,0,0,0,0,0,0,0,0,0.179415686349469,0,-0.00773468016361091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640882586936174,0,0,0,0,0.0469163517350369,0
X601288.CH.EQUITY,0,0,0.231319343817492,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224436684301917,0,0.0988201533158259,0,0,0,0.0479239680388883,0,0,0,0,0,0,0,0,0.0340173920173415,-4.33680868994202e-19,0.177202818999602,0,0,0,0,0,0,0,0,0,-0.0138154592647614
X5.HK.EQUITY,0,0,0.0565679885997635,0,0,0.207418796599612,0,0.206197147943485,0,0,0,0.212056299613493,-0.00851263121437891,0,0,0,0,0,0.19564220481996,0,-0.244544103524159,0,0,0,0.0459699637984778,0,0,0,-0.0612171871813944,0,0,0,0,0,0.189899667297652,0,0,0,0,0.0806091351777263,0,0,0,0,0,0,0.171384993499682,-0.00759121276348383,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.262260925340122,0,0,0,0.106901340926561,0,0,0,0,0,0,0.0351428297518045,0.109407185168596,0,0,0,0,0,0,0,0,0.0883712368674709,0,0,0,-0.191646420713685,0,0.0605222672742585,0,0,0,0,0,0,0,0,0,0.0798801193307439,0,0,0,0,0,0,0,0.151145314614823,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772475109565415,0,0,0,0,0,0,0,0,0,0,0,0.208076120475093,0,0,0,0,0,0,0,0.143233695773874,0,0.0471539441780553,0,0.079287953463734,0,0,0,0,0,0.169365080908477,0,0,0,0,0,0,0,0,0,-0.0588468370222605,0.101659545217111,0,0,0,0,0,0,0.118428629734938
X601628.CH.EQUITY,0,0.148206644576172,0,0.0503137623518784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104539986144162,0,0,0,0,0,0,0,0.147787337415412,0,0,0,0,0,0,0,0,0,0.0208795243192346,0.366384278718151,0,0,0,0.118961909591332,0,0.0565458257790181,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371515509879898,0,0,0,-1.35525271560688e-20,0,0,0,0,0.406995349677623,0,0,0,0,0,0,0,0,0.00961576238526199,0.0398624177083941,0.128111164886318,0,0,0,0,0,0,0,-0.0171040173334278,0,0,0.0280980998653576,0,0,0,0,0,0.099674933878188,0,-0.0228909282014085,0.214957896619816,0,0,0,0.0771953698628403,0,0,0,0,0,0
X601166.CH.EQUITY,0.107034378881169,0,0.0523786738400451,0,0,0,0.0307048595471471,0,0,0.161505036265153,0,0.325205460443196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231587708266204,0.0493008396266619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754967457194983,0,0,0
X600000.CH.EQUITY,0,0,0.107400959871863,0,0.0797610026785501,0,0.0955232579388971,0,0,0.0832669089962193,0.51518188927245,0,0,0,0,0,0,0,0,0.0746402867207131,0.218038217097255,0,0,0,0,0,0,0,0.117799931126195,0,0,0,0,-0.152703715890877,0,-0.071052575574375,0,0,-0.0453698248037924,0.010084908087265,0,0,0,0,0,-0.0762989289065559,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.172938417592138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579743392950147,0,0,0,0,0.0267930748045895,0.256515023737851,0,0,0,0.602775747387401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182611165592559,0,0.11054662235512,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0797912417898109,0,0,0,0,0,0,0,0,0,0,-0.0322092186595691,0,0,0,0,-0.238938485470467,0,0,0,0,0,0,-0.106094314958813,0,0,0.030767649882304,0,0.201413903636432,0.222411196898002,0,0.214758674108,0,0.650097171068321,0,0,0,0,0,0,0,0,0,0,0,-0.101230135230204,0,0,0,0,-0.0111246534493125,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0.0407870541526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0820995273790176,0,0,0,0.673973142381229,0,0.126344102738,0.11597938033376,-0.0108067233036043,0,0,-0.0408794974658881,0,0,0.0109224979252072,0,0.0481799187785449,0,0,0.0282400737101782,0,0,-0.0885068925694037,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395279181561279,0.226314309116956,0,0,0.286637106644292,0,0,0,0,0,0,0.165796778057268,0,0,0,0,0,0,0,0.060738026229247,0,0,0.0924894872292459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226192643285295,0,0,0,0
