,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134273738641113,0,0.111003097307979,0,0.070313585091255,0,0,0.335504442159349,0.0501873239406208,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.123147015464481,0,-0.0723861839962175,0,0,0,0,0,0,0,0,0.196589782693968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399155809584673,0,0,0,0.136763352424366,0,-0.12392530322158,0,0,0.0484246133238655,0,0,0.393648471023375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051075108152824,-0.00327096623345034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238132235912009,0,0,0,0,0,0,0,0.0816865558934807,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.38427534172161,0.0323181452079452,0,0,0.357952980765488,0,0,-0.0184822063913508,0,0,0.0865523162292303,0,0,0,0,0.0833347790961079,0,0,0,0.0138508936899419,0,0,0,0,0,0,0,0,0,0,0.0248087801688212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366593811744341
X601988.CH.EQUITY,0,0.0405289093460666,0,0.322936168685492,0,0,0,0.0149608821910848,0,0,0.223844200368853,0.0719968338400557,0,0.100456461983738,0,0,0,0,0,0.163519536692907,0,0,0,0,-6.93889390390723e-18,0,0.0492056746107153,-0.0288020197337998,0,0,0,0,0.006262714778465,0,0,0,0,0,0,0,0.071971480474486,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0214366739381534,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0255921423413202,0.234723016130553,0,0.159700915861567,0,0,0,0.132303749434458,0,0,0,0.170639697189455,0,0,0.0914710075933707,0,0,0,0,0,0,0,0,0,0,0,0.0804443687549382,0,0,0,0,0,0,0,0.196538654415712,0,0,0,0,0
X5.HK.EQUITY,0,-0.161993463490306,0,-0.108770695771427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289938192572085,0,1.24040875233068,0,-0.80146610104162,0,0,0,0.502682687358924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028301891205,0,0,0,0,0,0,0,0,0,-0.107704531828048,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0,0,0
X601658.CH.Equity,0,0,0,0.354106800940018,0,0,0,0.0840478780697291,0,0,0,0,0,0,0,-0.200799845845141,0,0,0,0,0,0,0,0,0,0,0.0278178775106935,0,0.859508925748001,0,0,0,0,0,0,0,0,0,0,0,0,-0.295702262081225,0,0,0,0,0.136731101549982,0,0,6.93889390390723e-18,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321098448966174,0,0,0,0,0,-0.0433049149832199,0,0,0.36610916864782,0.0502798130716384,0,0,0,0,0.16163253537898,0,0,0,0,0,0,0,0,0,0,0,0.0292839153897223,0,0,0,0,0.0206383501775645,0,0.0734091268453106,0,0,0,0.0530562331760701,0,0,0,0,0,0,0,0,0,0,0,0
