,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.12327335403562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165843236524573,0,0,0.445105776403092,0.523208175306386,0,0,-0.227834046456418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727359237059192,0,0,0,0,0,0,0,0,-0.0644415484867477,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0689203130991118,0,0,0.0656894582919049,0,0,0,0.183374956472643,0,0.161327380173771,0.256546552369811,0,0,0,0,0,0,0.00977910064911064,0,0,0,0.127719284040989,0,0,0,0,0.0583653817836724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723751435475241,0
X601939.CH.EQUITY,0,0,0,0.772421209060973,0,0,0,0,0,0.00162059423671305,0.0997875463205188,0,0,0,0,0,0.108954072385804,0,0,0,0,0,0,0,0,0,0,0.0126582369924469,0.0679403894834657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606527755736437
X601288.CH.EQUITY,0,0,0.986071864298369,0,-0.00752123095439466,0,0,-0.060220857541092,0,0.0229631252343955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501811876081433,0,0,0,0,0,0,0,0,0,0.0174655604944239,0,-0.0411399224506259,0,0,0,0,0.0664870641031707,0,0,0,0,-0.112792499499262,0,-0.0120024062328898,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0709178297986067,0.265501935732238,0,0.209230309774265,0.0619934275091835,0,0,0,0,0,0.295903650445332,0,0,0,0,0,0,0,0,0.0143465671509844,-0.0830878806124268,0,0,0,0,0,0,0,0.265928921673254,0,0,0,0,0,0,0,0,0.134878632171547,0,0,0,0,0,0.069977275362629,0.0424516468829214,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626852610397329,0,0.0133090577410289,0,0,-0.057229223795315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730963753494918,0,0,0,0,0,-0.0256585490316332,0,0,0,0,0,0,0,0,0,0,0.000472262254270051,-0.134224516504389,0,0.999763116140932,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318049447545935,0,0,0,0.0231833583513995,0,0,0,0,0,0,0,0.108871623075309,0,0,0,0.196474511202554,0,0,0,0,0.145888988050992,0,0,0,0,0,0,0.0661946572026895,0,-0.0489435658120853,0,-0.0626069938945316
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0361247001412862,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.177138378402504,0.355674429356392,-0.0929506828305985,0,0,0,0,0,0,0.0522591488181602,0,0,0,0,0.0206050182635457,0,0,0,0,0.296765100471971,0,0,0,0,0,-0.328992205532369,0.237284134932332,0.00368771310779867,-0.0192779422331861,0.0497910014572152
X388.HK.EQUITY,0,0,0,0,0.20774401452547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117666885398101,0.251746626206515,0,0,0,0,0,0.140234027954478,-0.0158839448917253,0,0,0,0,0.139816997270051,0,0,0,0,0,0,-0.0179040134913736,0,0,0,0,0,0,-0.186614635363775,0,0,-0.00434440468485421,0,0.294192870948465,0
