,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107389332902705,0,0,0,0,0,-0.040419203425716,0,0,0,0,0,0,0,0,0,0,0,0,0.515391623448584,-0.114112878253576,0.660606802876654,0.00755436419555637,0,0,0,-0.196295994653304,0,0,0,0.243029644361996,-0.309769128463451,0,0,0,0,0,-0.0546954444061541,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717,0,0,0
X601939.CH.EQUITY,0,0,0,0.813146582392696,0.0116117388811903,0.00228420648470389,0,0,0,0,0,0,0.00860061063465933,0,0,0,0,0,0.052092457073797,0,0,0.00254889847243035,0,0,0,0,0,0,0,0,0,0.0884790606499025,0,0.0438746076080194,0,0,0,0,0,0,0,0.0337687360875081,0,0,0,0,4.33680868994202e-19,0,0.0386668921923245,0,0,0,0.0207367425570598,0
X601288.CH.EQUITY,0.0117901200689093,0,0.884403643170493,0,-0.0868704549187366,0,0,0,0,0,0,0,0,0,0.00642478256810197,0.0550508048421799,0,0.128368212642086,0,0,0,0,0,0,0,-0.0258791323743618,0,0.0519711311145534,0,0,0,0,0,0,0,0,0,0,0,0,-0.11578545821926,0,0,0,0,0,0,0,0,0,-0.0423841567103494,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758492788495833,0,0.0646902463479921,0,0,0,0,0,0,0,0.132815966057804,-1.0842021724855e-19,0,0,0,0,0,0,-0.0609234712774563,0,0,0,0,-0.00806488909500525,0,0,0,0.0144615171479851,0,-0.019652303527547,0.0810882569699658,0,0,0,0.0196131774387361,0,0,0,0,0.051356635990589,0,0.15221001137177,0.00586438821233816
X601988.CH.EQUITY,0,0,0,0,-0.0788001237893387,0,0,0,0,0,0,0,0.871412843797065,0,0,0,0,-0.330508923028298,0,0,-0.0372724684028385,0,0,0,0.387967675330081,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0846502613060758,-0.00705054247690776,0,0,0,0,0,0,0,0,0.0798349245746916,0,0,0.0726627804409671,0,0,0.0122517133637576,0.0744996445603263,-0.000673213867466885,0.0734979730059135,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.008383481682354,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.00019755874829634,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0512941739936287
X1299.HK.EQUITY,0,0,0,0,0.132530342108502,0,0,0,0,0.194856631682001,0,0,0,0.0225226786852127,0,0,0,0,0,0,0,0,0,0,-0.12332040423498,0,0,0.264005011052227,0.330938507132674,0.133781488660267,0.124765508707167,0,0,0,0,0.0424247334177361,0,0,0,0,0,0.0242677673950416,0.127472310248926,0,-0.189396251221342,0,0,0,0,0,0.154439635424758,-0.0324962512148915,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166845025375282,0,0,-0.0920904658987448,0,0,0,0.00493147152492161,0,0,0.0157102390764581,0.387475184349224,0.330078602433247,0,0,0,0,0,0,0,0,0.016479546775148,-0.114996530921165,0,0,0,-0.112940107922104,0,0.0741625739743833,0,0,0,0,0,0,0.199941225853787,0,-0.0733184066015326,0
X388.HK.EQUITY,0,0,0,0,0.217982507912356,0,0,0,0,0,0,0,0,0,0,0,-0.0366509289385374,0,-0.240135244843104,0,0,0,0,0,0,0.44251743377993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259414516209834,0,-0.113678501930521,0,0.0500848997478003,0,0,0,0,-0.111611422815422,0,0.0699067236882785,0
