,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0716226299151669,0,0,0,-0.0274134506458399,0,0,0,0,0,0,0,0.341723779932148,0,0,-0.15086658084923,-0.0340346533739784,0,0,0,0,-0.175102458895509,0,0,0,0,0,0,0.126645203893809,0,0,0.677103015765713,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.028034931221012,0,0.0611492798881842,0,0.0503738775255661
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289987007777363,0,0,0,0,0,0,0,0,0.0464092266035517,0,0,0,0,0,0,-0.00347727191224955,0,0,0,0,0,0.0949184932361643,0,0,0,-0.208701347465779,0,0,0,-0.0213163389319323,0,0,-0.000639290506472997,0,0,0,0,-3.46944695195361e-18,0.0418980883573664,0.557506577461339,0,0,0,0,0,0,0,0,0,0,0.116203845771965,0
X601288.CH.EQUITY,0,0,0,0,-0.170256577645399,0,0,0,0.0980515678142638,0,0.401839736585263,0,0,0.250867650957068,0,0,-0.076244260095982,0,0,-0.0933953146867131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399494430362054
X5.HK.EQUITY,0,0,0,0,0,0.140148948511987,0,0.166800211381105,0,0,0.131478319499136,0,-0.00859451240610228,0.224926977149512,0,0,0,0.0992948675684677,0,0,0,0,0,0,0,0,0,-0.17063290208899,0,0,0,0,0,0,0,0,0,0,0.0603500045222194,0.132441241025887,0,0,0,0,0,-0.0389730614078999,0,0,0.14905136852404,0,0,0,0
X601988.CH.EQUITY,-0.0635757232853678,0,0,-0.0494021007441422,0.413628748532132,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0461108556317491,0,-0.171383726633286,0,0,0,0,0.345932629140877,0,0,0,0,0,0,-0.376147782456949,0,0,0,0,0,0,0,0,0,0,0,0,0.0350409708658389,0.129358780667491,0,0,0,0,-0.0291903674951194,0.00356554236905581,0
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.248019532277216,0,0,0,0,0,0,0,0,0,0.0785296887556053,0,0,0.118995633933916,-4.33680868994202e-19,0,0,0,0,0,0,0,0.179000161380348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236108218556844,0,-0.148046865659229,0,0,0.0774883420666841,0,0,0,0,0.137339079263479
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,0,-0.0714866955027242,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.684801165463181,0,0,0,0,0,0,0,0.0641256945488436,0,0,0.0330340976060592,0,0.173394517000584,0,0,0,0,0,0,0.103187231718774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829657784993437,0,0,0.046209753154273,0,0,-0.235050587880135,0,0,0,0,0,-0.0448913881365952,0
X601166.CH.EQUITY,0.15361800054045,0,0,0.247781122428631,0,0,0,0,0,0,0,0.326251734795548,0,0,0,0,0,0,0.0831428779898464,0,0.0190225773175484,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0259642087073769,0.0072408236634421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663533577754552,0,0,0,0,0,0,0.142704929042378,0.572067355568883,0,0,0,0,0,0,0,0,0,0.0680790439405233,0,0,0,0,0,0.300502973725788,0,0,0,0,0,0,-0.0610666197619153,0,0,-0.226254120226207,0,0,0,0,0,0,0,-0.0588337625109319,0,-0.117086172392887,0,0,0,0,0,0
