,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.152700868710759,0,0,0.00386335300271434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994334395392904,0.358699398808859,0.0892279853366548,0,0,0,0,-0.111934513096296,0,0,0,0.190905024834442,-0.205999310401425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170011847169879,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.876350912892465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604590919932961,0,0,0,0.0307463738324567,0,0,0,0,-0.10308797183725,0,0.0885561370494294,0,0,0,0,0,0,-0.0131074608001881,0,0,0,0.0550657692131332,0,-0.0635521310964327,0,0,0.0405488754228627,0,0,0,0.0698129244723501,0,0.00104041105419147,-0.00864943464621816
X601288.CH.EQUITY,0,0,0.759313147695702,0,0.00483601375990574,-0.022821945159741,0,0,0,0,0,-0.028688334205922,0,0.309939249610175,0,0,0,0.11302483641681,-0.00361953764783565,0,0,0,0,0,-0.111851549431817,0,0,0,0,0,0,0,0,0,-0.0871243113465274,0,-0.103817887991042,0,0,0,0,-0.0441292538832707,0,0,0,0,0,0,0,0,-0.0225279580525134,-0.0170462854255374,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.539671462204953,0,0.284929171331507,0,0,0.115417264991052,0,0,0,0,0,0,0,0.0468254310203199,0,0,0.0267317774525543,0,0,0,0,0,0,0,0,0,-0.0914877485987216,0,0,0,0,0,0,0,0.0906537765065844,0,0,0,0,0,0,0,0.100007880590376,0
X601628.CH.EQUITY,0,0.0419006394712184,1.73472347597681e-18,0,0,0,0.294224673855224,-3.46944695195361e-18,0,-0.0541148186760892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196966926262327,0,0.127968160706694,0.0589548176986293,0,0,0,0,0.0639681853795007,0.102332430975722,0.0811864741252724,-6.93889390390723e-18,0,0,0
X600036.CH.EQUITY,0,0,0.37380920649854,0.0571921627696404,0,0,0,0.0923968484028119,0.0717445238779808,-0.0505175730407687,0,0,0,0,0.120309314903304,0,0,0,0,0.0247350041884626,0,0,0,0,0,0,0.0652619591525561,0,0,-0.023921975669248,0,0,0,0.243924456335242,0,0,0,0,0,0,0,-0.0621851442825423,0,0,0,0,0,0.0507230569274856,0,0,0.0880656970048582,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0857366061395911,0,0,0,0,0,0,0,0,0,0,0.0348761757464899,0,0,0,0,0.183294988436,0,-0.0613341459293457,0,0,0,0,0.165334230168625,0,0,0,0,0,0,0,0,0.038299327639545,0.0229906828317249,0,0,0.175752639541019,0.116692977855649,0,0,0,0,0.443767221449635,0,0,0.0840032845301939,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.146840879936142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415905291571341,0,0,0,0,0,0.9362021338369,-0.452521167615566,0,0,0,0.67657315284216,0,0,0,0,0,0.137561631470823,-0.229677766992214,0,0,0,0,0,0.0548039807930644,0.104074658132831,0,0,0,0.121087345567643,0,0.219079291689162,0,0,0.103903666455973
X388.HK.EQUITY,0,0.130964877904651,0,0,0,0,0,0,0,0,0,0,0,0,0.0850332990296452,0,0,0,0,0,0,0,0.323488836717372,0,0,0,0.157062993303818,0,0,0,0,0,0,0,0,0,0.111128764570632,0,0,0,0,0,0,-0.0676966360280392,-0.149763239982909,0,0,1.38777878078145e-17,0,0,0,0,0,0
