,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.24203891231386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457981181377991,0,0,0,0.173819135060841,6.93889390390723e-18,0,0,0,0,0.088771374239602,0.0453874452679635,0,0.0414552137608436,0,0,0,0.270838251278429,0,0,0,0,0,0,0,0,0,0,0,0.127914972378914,-0.164480932644414,0,0.0153278644717474,0,0,-0.0509328692711159,-0.134913561314029,0
X601939.CH.EQUITY,0.132095239567176,0,0,0.151317068906517,0,0,0,0,0,0,0,0,0,0.387794930656888,0,0,0,-0.116855873704611,0,0,0,0.014501313670706,0,0,0,0.234444894392879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264168610190129,0,0,0,0,0,0,0,0,0.0293456124947668,0.0328035429731348,0,0,0,0.072996619859302,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.573801857325984,0,0,0,0,0,0,0,0,0,0,0,0.111395298558603,0,0,0,0,0,0,0,0.170335148676366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576968426007912,0,0,0,0,0,0,0,-0.0558023703667869,0.0300335241245375,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.436509945340215,0,0,0,0,0,0.203405491028767,0,0,0,0,0,0.335186790674948,0,0,0,0,0.157257023455827,0,0,0,-0.0422048992373221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437361720883247,0,-0.0338697322963998,0,0,0.200946614391338,0,0,0,0,0.0183625354438791,0,0,0,0.378614100761743,0
X600036.CH.EQUITY,0,0.161197126955603,0,0,0,0,0,0.14574515705844,0,0,0,0,0.229878059971178,0,0,0,0,0,0,0,0,0,0.0889088776938049,0,0,0,0,0,0,0,0,0,0.00927059091881338,0.296449042845939,0,0,0,0,0,0,0,0.0611100100356628,0,0,0,0,0,0,0.00493400887795723,0,0.0217150233844805,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.408600715981363,0.02597802831671,0,0,0,-0.139046644736191,0,0,0,0,0,0,0,0,0,0,0,0,0.10193942799389,0.0476657117188379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10433194444156,0,0.108026188885761,0,-0.0119768232830214,0,0,0,0,0,0,0,-0.0398862061168458,0.0580317366875543,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0995540911274217,0,0.128322242897774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37075477535606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169137087234455,0.0966465792002112,0,0,0,0,-0.0441746879172131,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
