,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270330549987643,0,0.0656473546563973,0,0,0.419787951333628,0,0,0,0.0743360494885074,0,0,0,0.0100581977142107,0,0,0,0,0,0,0,0,0,0.0987375050885177,0.0165855708775374,0,0,0,0,0,0,0,0,0,0,0.108591143268893,0,0,-0.000287213619574295,0,0,0,0,0,0,-0.0231446225379565,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.231942756515616,0,0,0,0,0,0.177547941266093,0,0,0,0,0,0.0943698115336802,0,0,0.0817716588831107,0,0.125788528443094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712915425399646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244089072566888,-0.127810683425353
X601939.CH.EQUITY,0.277796797328137,0.148486651330207,0,0.273923082360616,0,0,0,0,0,0,0,0.0202117653910779,0.0645631434383848,0,0,0,0,0,0.262362021244104,0,0.00339649959959349,-0.239468962736387,0,0,0,0.135718345511043,0,0,0.0713629757682964,0,0,0,0.244623294909058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0785147651620666,0,0.0688069789840079,0,0,0.10088250295179,0,0.446577775480075,0,0,-0.0234129954680469,0.0351238255728067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985815089674432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800753163274502,0,0,0,-0.050748271313686,-0.0549919311871083,0
X600036.CH.EQUITY,0,0.134134945483578,0,0,0,0,0.209145912720702,0,0,0,0,0,0.205515470620705,0,0,0.164233744646741,0,0,0.0164094164295985,0,0,0,2.16840434497101e-19,0,0,0.166203556029902,0.236824856804662,0,0,0.0218063605293538,0,0,0,0,0,0,0,0,0,0.090588412805155,0.0231837877115269,0,0,0,0,0,0,0,0,0,-0.0764538338571948,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0,0.195118109503643,0
X1299.HK.EQUITY,0,0,-0.0309701695679201,0,0.0126760546983366,0,0,0,0,0,0.0860087139920728,-0.0291776883614779,0,0,0,0,0,0,0,0,0.125654081565141,0,0.196664592769901,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20105670851626,0,0,0.0497587950312131,0.10892837845763,0,0.116620354118184,0,0,-3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374554018141522,0.0155112686442259,0.580551955010348,0.133326103553618,0,0,0,0,0,0,0,0.172234028721948,0,0,0,0.0403375892890436,0,0,0,0,0,0.0213992174174546,0,0,-4.33680868994202e-19,0,0,0,0.0074003332375186,0,0.116122555473424,0,0,0,0,0.00333162058186212,0,0,0,0,0,0,0.049896801505759,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138829399280284,0.0104428334035768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176133018031488,0,0,0.180639986191684,0,0.135492627836802,0,0,0,0,0,0,0,0.0472345157193057,0,0,0,0,0,-0.0874658312356519,0.174898527641818,0,0,0,0.305082261302673,0,0,0,0,0.000229436145377217,0,0,0,0,-0.00561124673829201
X601166.CH.EQUITY,0,0,0,0,0.238557788492336,0,-0.0364786270345461,0,0,0,0,0.09009258050004,0.089925783994184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130157331276616,0.0299155552760326,0.316368545801117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162406828026582,0.0283581853071042
