,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.203199459487077,0,0.235774664692557,0,0,0,0,0.0561603703947611,0.0653561366644493,0,0,0,0,0.0376556775717925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802706661938761,0,0,0,0,0.0817741572760503,0,0,0,0,0,0.117453491495143,0,0,6.93889390390723e-18,0,0.0263975028419017,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0,0,0
X601939.CH.EQUITY,0.294829321513854,0,0,0,0,0,0,0,0,0,0.0823796127670916,0,0.187079960516702,0,0,0,0,0,0,0,0,0,0,0,0.0724198106329121,0.0425185768994499,0,0,0,0,0,0,0.171052688247598,0,0,0,0,0,0,0,0.0943795807757724,0,0,0,0,0.0774704183300268,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.31208739596912,0,0.0873858838797165,0,0,0.260536483602436,0,0,0,0,0,0,0,0,0.0441713034870375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182192986882569,0,0,0,0,0,0,0,0,0.111481559816589,0,0,0,-0.00989575925726718
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487887240349882,0,0,0,0,0,0,0,0,0,0.367402915638783,0,0,0.127028198418064,0,0,0,0,-0.053980678387836,0,0,0,0,0.589245346823745,0,0,0,0,0,0,0,0,0.0493026229363382,0,0,0,0,0,0,0,-0.17156220706347,0,0,0,-0.0321735029813973,0,0
X601988.CH.EQUITY,0.107313339345991,0.190872450987469,0.283865621769274,0,0,0,0,0,0.0423435887551114,0,0,0,0,0,0,0,0,0.0869381650076747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182393246014305,0.0744101995337686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010494743134467,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414572912576693,0,0,0.128096150950221,0,0,0.0213704694885685,0,0,0,0,0.0468436783368469,0,-0.0238913689463441,0.410031716880935,0,0,0,0,0,0,0.0252875190866869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587989888261512,0
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0,0,0.111054351213777,0
X601658.CH.Equity,0,0,0,0,0,0.331025544161736,-0.138542832992763,0,0.0476301501143139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.138310818576308,0,0,0,0,-0.227316495607173,0,0.578417638781659,-0.229324165357655,0,0,0.541062872350992,0,0.138940201872393,0,-0.154290713034922,-0.365069471265881,0,-0.0175150453131554,0,-0.41892124576498
