,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248033943771179,0,0.395626862452516,0,0,0,0,0.0850240626972292,0,-3.46944695195361e-18,0.139684576258076,0,0,0,0,0,0,0,0.0199120996173036,0,0,-0.0555050650166216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120839680221172,0,0.126760702544563,0,0,0
X601939.CH.EQUITY,0.377737131774376,0,0,0.244265595688504,0,0,-0.087401618359383,0,0,0,0.0246192536762671,0,0.174589692150258,-0.0649809398860981,0,0,0,0,0,0,0,0,0,0,0.00304028508819535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129231466508466,0,0,0,0,0,0,0,0.213258030381661,0,0,0,0,-0.0239883538022483,0,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.450995577811408,0,0,0,0.209443679341799,0,0,0,0,0,0,0,0.0160286337079144,0,0,0,0,0,0,0,-6.93889390390723e-18,0.169818147087304,0,0,0,0,0,0,0.0199859864284794,0,0,0,0.026297858029733,0,0,0,0,0,0,0,0,0,0.0648893855668655,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117384906892408,0,0.361749006513685,0,0,0,0,0,0.263442663025359,0,0,0,0,0,0,0,0.114209854269744,0,0,0,0,0,0,0,0,0,0,0,0.0426287295475998,0,0,0,0,0,0,0,0,0,0,0,0.139136991856108,0,0,0,0,0,0,0,0,0,0,0.0329648893598754,0
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0,0,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129891659991356,0,0,0,0,0,0,0.127282171996216,0.0374167358716908,0,0,0,0,0.300972955671463,0,0,0,0.0470963942202651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132570002203207,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465780306925772,0,0,0,0,0,0,0,0,0,0,-0.246571241234118,0,0,0,0,0,0,0,0.123009080312284,0,0,0.15135980504726,0,0,0.628542098262936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510102348063392,0,0,0,-0.070190047789374,0,0,0,0,0
X601328.CH.EQUITY,0.0798915589192734,0,0,0.304512603036742,0,0,0,0,0,0,0,0,0.204658366152039,0,0,0,0.00958562637227693,0,0,0,0,0,0,0,0,0,0,0,0,0.0909122650800959,0,0,0,0,0.0647139485701339,0.0645163073590163,0.0502195675637383,0,0.128236058115524,0,0,0,0.0771565847596219,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259625367828848,0,0,0,0,0,0,0,0,0,0.303758359024565,0,0,0,0.176361524697238,0,0,0,0,0,0,0,0.0683050141435293,0,0,0,0,0,0,0,0,0,0,0,0.0689960457267619,1.73472347597681e-18,0.0798875975100905,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0,0,0
