,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.18233024019717,0.102836560318919,0,0,0.340562589031464,0,0,0.0134160679094633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228353198373544,0,0,0,0.0925019958489859,0,0,0,0.110066155226451,0.0518176226498585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392679100001676,0.00420479768711938,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.131937514619622,0,0,0,0,0,0.228172469737736,0,0,0.0912394194744191,0,0,0,0,0,0,0,0,0,0.0479400509010891,0.119207309197602,0,0.0557149993766315,0,0,0,0,0.0768264011594956,0,0,0,0,-0.126177349976881,0,0,0,0,-0.0815787961324824,0,0,0,0,0,0,0.244028774659597,-0.144409280754974,3.46944695195361e-18,0,0
X601939.CH.EQUITY,0.565844310928535,0.071600575727124,0,0,0,0,0,0,0.171228219865891,0,0,0,0,0,0,0,0,0,0.0884683325623918,0,0,0,0,0,0,0,0,0.125385691438595,0,0,0,0,0,0,0,0,0.115141494782392,0.0512296053164598,0,0,0,0,0,0,0,0,0,0,0,0.1174523096641,0.0459939877611141,0,0,0
X601288.CH.EQUITY,0,0,0,0.182049336987701,0,0,0,0.458289943678625,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00824582187757432,0,0,0,0,0,0,0,0.0725078807419453,0,0,0.0744691310297924,0,0,0,0,0.0695247831787857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00807835660079112,0.0495882140762096
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0867410543123071,0.0172989801674599,0.305448738393026,0,0,0,0,0,0.059308433051674,0,0,0,-0.056281653024228,0.024009359408313,0,0,0,0,0,0,0,0,0.163615669633184,0,0,0.000764433695196867,0,0,0,0,0,0,0.212998775554546,0.246535153200108,0,0,0,0,0,0,0.156282258968666,0,0,0,0,0,0.189151509280436
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194456223580323,0,0,0,0.342953677073565,0,0.0764489939793631,0,0,0,0,-0.00385205365860881,0.0560511103494522,0,0,0,0,0,0.120822115948272,0,0,0,0,0,0.123764781470582,0,0,0,0,0,0,0,-0.231754058961734,0,0,0,0,0,0,0.0365063838672654,0,0,0,0,0,0.0422736762216821,0,0,0.0349110902032476,0,0,0,-0.0644639192616381,0
X5.HK.EQUITY,0,0.250138612541697,0,0.0832101844991066,0,0,0,0,0,-0.130239536832447,0.0270713962663075,0,0.0553608906397598,0,0,0,0,0,0,0,0,0,0,0.25279703025651,0,0,0.101686042079358,0,0,0,0,0,0,0,0,0,0,0.239488478627938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286120424405444,-0.0139322654296096,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925219560452046,0.263319855980551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110911755519741,-0.0427646977733755,0,0,-0.159286130846512,0,0.0779978631883823,0,0,0,0,0,0.164563545756509,0,0.104555874923389,0,0,0,0,-0.479257928742654,0,0
