,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.566311709748237,0.0571196859783071,0.03587087822245,0,0,0,0,0,0,0,0.0825488046678461,0,0,0,0,0.159925061960438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106949188866461,0,0,0,0.0594250388407083,-6.93889390390723e-18,-0.073059592509678,-0.0452817105224851,0,0,0,0,0,0.0137146050995205,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.506142484353967,0,0.119393365146551,0,0,0,0.0331860474118624,0.0730815473867697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141532603014324,0,0,0,0,0.0102895501775536,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0333471877724216,0
X601288.CH.EQUITY,0.216595770271881,0,0.304109162227807,0,0,0.0603980823381341,0,0,0,0,0,0,0,0,0,0,0,0.189913865637586,0,0,0,0,0,0,0.00819913594557784,0.0181043270431466,-3.46944695195361e-18,0,0,0.05038958431074,0,0,0,0,0,0,0,0,0,0.0754629960406614,0,0,0,0,0,0,0,0,0,0,0,0,-0.113176362292013
X5.HK.EQUITY,0,0,0,0,0,0.0656776012085087,0,0.334024495118408,0,0,0,0,0,0,0,0.190064794065285,0,0,-0.0543506277460451,0,0,0,0,0,0,0.0541618216209637,0,0,0,0.316338547595452,0,0,0,0,-0.1363130283326,0,0,0,0,0,0,0.223693887063506,0,-0.0879972290701846,0,-0.330850709934237,0,-0.0432644676361533,0,0,-0.238734883682951,0,0
X601988.CH.EQUITY,0.0760756682094236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592205315697454,0.0469391923029735,0,0,0,0,0,0.115683580601015,0,0,0,0,0,0,0,0,0.082933438852585,0,0,0,0,0,0.00141499546363582,0,0,0,0,0.094611606267109,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165509416713253,0,0,0,0,0,0,0,0.194401318782533,0,0,0,1.38777878078145e-17,0,0.0464377424360993,0,0,0,0,0,0,0,0,0.155140987471593,0.181038715095473,0,0,0,0,0.152219682301433,0,0,0,0,0,0,0,0,0,-0.031795188384498,0,0.0385770845864078,0,0,0,0,0,0,0.109069172632796
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623621144057309,0,0,0,0.14629170357967,0,0,0,0,0,0,0.20776944052265,0,0,0,0,0,0,0,0.251315575600305,0,0,0,0,0.0785672801943305,0,0,0,0,0,0.045441140531947,-0.00707715208810191,0,0,0,0.00799880148940943,0.247337049674658,0,0,0,0,0.0417965238970637,0,0,0,0,0.0198223006397,0,0,0,0
