,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0745112364270806,0.480100086732753,0,0,0,0,0,0,0.0972616057473016,0.0575699075057177,0,0.157947602118596,0,-0.00792590147036813,0,0.0971575865919407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200953704677443,0,0,0,0,0,0.0606698748630756,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0240565920061246,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0,0,0
X601939.CH.EQUITY,0.154119852825899,0,0,0.616209056989808,0,0.0160727808721018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13218529716293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00634940439408444,0,0.0121158275745336,0
X601288.CH.EQUITY,0.0769042430741654,0,0.405777307461159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141813646391887,0,0,0,0.0457956868998898,0,0,0,0,0,0.000842490358378366,0,0.218084559558683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965580119383658
X5.HK.EQUITY,0,0,0,0,0,0,0,0.44242140703135,0,0,0,0,0,0,0,0,-0.0840262275706716,0.0399408934218856,0,0.384151928218763,-0.334805221095324,0,0,0,0,0.225693637376074,0,0,-0.24389146629819,0,0,0,0,0,0.018291121175737,0,0,0,0,0,0,0,0,0,0,0,0,0.161736541700657,0,0,0.029029739108379,0,0
X601988.CH.EQUITY,0,0,0.0575402669683543,0,0.0766005881613177,0,0,0,0.120958988474621,0,0,0,0,0.0101043928809376,0,0,0,0,0,0,0,0.542922928422707,0,0,0,0,0,0,0.0301159038373736,0,0,0,0,0,0,0,0,0.0572590691022448,0.0184589458057429,0,0,0,0,0,-0.00403971805987944,0,0,0,0,0.0650017099939629,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366754,0,0.0448199119961235,-0.0195007364043932,0,0,0,0,0,0,0.732747385682164,-0.00772763853618451,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049797,0,0.0488568187534476,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237462512238155,0,0,0,0,0,0,0,0.119153561069139,0,0,0,0,0,0.0942496852889348,0,0.108372761810127,0,0,0,0,0,0,0,0.0769434430795768,0,0.0301838480531435,0.110547646741218,0,0,0.191802660014454,0,0,0,0,0,0,0,0,0,-0.0888415713729323,0.0432935164374831,0,0,0,0,0,0,0.0677127129166523
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.18504287851875,0,0,0,0.0967921986321551,0,0,0,0,0,0,0.200452007104949,0,0,0,0,0,0,0,0,0.228507800890775,0,0,0,0,0.0568078026945412,0,0,0,0.0330304280949504,-0.0183074721140351,0.0292948585524241,0,0,0,0,0.236565741163045,0,0,0,0,0,0,-0.022139797325947,0,0.0612661096100356,0,0,0,0,0
X601166.CH.EQUITY,0.153614878867392,0,0.182616973342283,0,0,0,0.121875076902012,0,0,0,0,0,0,0.232390033754577,0,0.000421765529609021,-0.0360795063970989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131164615930088,0,0.0951222300429158,0,0,0,0,0,0,0,0.0696043156296331,0,0,0,0,0,0,0,0.018576589611759,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0,0.108743893438002,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181220376039825,0,0,0.308846029442722,0,0,0,0,0,0,0,0,0.326916461961042,0.403950337802449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108721943837308,0.0933634736640656,0.0587442761599078,0.0542632913808667,0,0,0,0.205605315090414,0,0.0233290859909132
X600000.CH.EQUITY,0,0,0,0,0.0441983106110589,-1.73472347597681e-18,0.282706666945525,0,0,0,0.28983513086211,0,0.0890025353649767,0,0,0,0,0.0784211714091604,0,0.031386709148142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841167591537716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206734104595117,0,0,0.0570499640276017,0,0,0,0,0,0,-0.136566663726468,0.140477849394972,0,0,0,-0.0984911167920244,0,0,0,0,0,0,0,0,0,0.0757777790395694,0,0,0.0714649816612637,0.513556347386831,0,0,0.197876619344554,0.322649109529647,0,0,0,0,0,0,0,0,0,0,0.0510839057192446,0,-0.0721052475557866,0,0,0,-0.0665837176875794,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218031728975463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293143530376321,0,0,0,0.089265150418414,0.74455660470466,0,0,0,0.0494828576924231,0,0,0.0141834408975048,0,0,0,0.00851467314326093,0,0,0.0525073719079971,0,-6.93889390390723e-18,-0.0577009640095224,0,0
X601601.CH.EQUITY,0,0.152005122616848,0,0,0,0,0.0639222277422114,0,0,0,0,0,0,0,0,0,0,0,0.0296150485677781,0,0,0,0,0,0.0871998721583761,0,0,0,0,0,0.0246304475515514,0.0065541181214485,-0.0183439388763256,0.0696315696139469,0,0.0484406617843427,0,0,0,0,0.0347582376740955,0,0,0,0,0,0,0,0.111152111173346,0,-0.0366247987369329,0,0
X2388.HK.EQUITY,0,0,0,0,0.368848719980911,-0.298476268801189,0,0.198950227688595,0,0,0,-0.0623456345835225,0,0,0,0,0,0,0.338017706364477,0,0,0,0,0,0,0.120826438949077,0.387307553250565,0,0,-0.352525485508876,0,-0.46338617127863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125126929971788,0.156173418310826,0,0,0.0660120663309881
