,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.168733918915163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242674005176641,0,0.132516080432021,0,0,0,0,0.388497838503665,0,0,0,0,0,0,0,0,0,0,0.12604561636019,-0.12588928923308,0,0.0520385254079581,0,0,-0.0762933780586578,-0.139330390379757,0
X601939.CH.EQUITY,0.145792104665329,0,0,0.38953972195994,0,0,0,0,0,0,0,0,0,0.115518439201792,-0.0406279702236188,0,0,-0.110046122073847,0,0,0,0,0.00690671466148466,0,0,0.311222068156381,0,0,0,0,-0.130655951100965,0,0,0,0,0,0,0,-0.0188022653821985,0,0,0,-0.0419224851619717,0,0,0,0,0,0.168090645042833,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.347782333685141,-3.46944695195361e-18,0,0.241803983703923,0,0,0,0,0,0,0.183231440771477,0,0.0995179735748046,0,0,0.0567332695858701,0,0,0,0,0,0.0712150367397478,0,0,0,0,0,0,0,0,-0.0186884022999097,0,0,0,0,0,0,0,0,0,0,-0.0480512351608038,0,0,0,0,0,-0.00923684869072294,-0.059613052785433,0,0,0,0
X601988.CH.EQUITY,0.0106024309702185,0.0175398900785286,0,0.290208924940598,0,0,0,0,0,0.34863174949518,0,0,0,0,0,0.339991763188613,0,0,0,0,0.0733592997713437,0,0,0,0,0,0,0.0631395347484129,0,0,0,0,0,0,0,0,0,0,-0.482038936087928,0,0,0,0.122444345692645,0,0,0,0,0,0,0,0,0,0.300123251783277,0
X600036.CH.EQUITY,0,0.149471106058968,0,0,0,0,0,0.0645284323888603,0,0,0,0,0.147045955064723,0,0,0,0,0,-0.0960286908812339,0,0.0846051391771159,0.100385503379215,0,0,0,0,0,0,0,0,0,0,0,0,0.417270135858291,0,0,0,0,0.0118192457802287,0,0.0893559247571988,0,0,0,0.0535946419400337,0,0.0758863304268385,0,-0.00985383385052152,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.40651730934444,0,0,0,0,-0.0787383731009429,0,0,0,0,0,0,0,0,0,0,0,0,0.218864298979629,0.0497512367336538,0,0,0,0,0,0,0,0.0195267722173784,0,0,0,0,0,0,0,0,0.0182649300218487,0,0,0,0,0,0,0,0,0.194137681323061,0,0.091367962693562,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.128090223738734,0,0,0.0254438697083882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381744470903448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193186115269679,0,0.116290450282944,0,0,0,0,0,0,0,0,0.0150756206566518,0,0,0,0,0,0
