,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00254055200324105,0,0.337313364019377,0.110494082611287,0,0.207653637041634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165035828765172,0,0,0,0,0,0.0158860887962471,0,0,0,0.0739964866091222,0,0,0,0,0,0.0457105900557158,0,0.024800708146118,0,0,0,0,-0.0392378490282614,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0,0,0
X601939.CH.EQUITY,0.571015860521266,0,0,0,0,0,0,0,0.168797755766359,0.0778058300644178,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0602136557425947,0,0,0,0,0,0,0,0,0,0.0729599957690216,0.0912931374244547,0,0,0,0,0,0,0,0,0,0,0.163199802414572,0.132736453149981,0.0586307751891831,0,0,0
X601288.CH.EQUITY,0,0,0,0.158774945346543,0,0,0.43206214115783,0,0,0.0670022584267196,0,0,0,0,0,0,0.1158429937459,0,0,0,0,0,0,0.0390318690051162,0,0,0.014035023873591,0,0,0,0,0.0695294278431279,0,0,0,0,-0.0142089691502529,0,0.110649634495379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665813136590443,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0724963044821662,0,0.308947411059535,0,0,0.144406089075547,0,0,0,0,0,0,0.198300260266824,-0.149789012795815,0,0,0,0,0,0,0,-0.0250781011532891,0,0.0618093072776837,0,0,0,0,0,0,0,0,0.167698135143345,0.0643953969981843,0,0,0,0,0.078836971949249,0,0,0,0,-0.000358955991366196,0,0.0340270268442406
X601988.CH.EQUITY,0.176068989710047,0,0,0,0.292000917457209,0,0,0.0756765804015279,0,0,0,0.0359189462020654,0,0,0,0,0,0,0.19914669905383,0,0,0,0,0.191517694816035,0,0,0,0,0,0,0,-0.240139274987103,0,0,0,0,0,0,0,0,0,0,-0.0150210453606452,0,0,0,0,0,0,0,0,0,-0.0533808225984799,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172507134625601,0,0.142178826040151,0,0,0,0,0,0,-0.14210795453173,0.0694191924868408,0,0,0,0,0,0,0,0,0,0,0,0,0.102774822236196,0,0,0.155150984669136,0,0,0,0,0,0,0,0,0,0.281330469709548,0,0,0,0,0,0,0.027767075534055,0,0,0,0,0,0,-0.0681913380811766,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,0,0,-0.109593840202113,0
X388.HK.EQUITY,0,0,0,0,0,0.0468607606330526,0,0,0,0,0,0,0,0,0,0,0,0.034485299121998,0,-0.037066788462063,0,0,-0.137306533347161,0,-0.0579846299348116,0,0,0,0,0,-0.0654696253195705,-0.117009052578525,0,-0.0652977975848402,0,0,-0.189551771969711,0,0,0.0220755034354226,0,0,0.115161335493626,0,0.256087037556849,0,0,0.575153231133198,0,0,0,-0.431995989782406,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.397932770444335,0.000339055505605729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868352946782747,0,0,0.295988394943801,0.135173995897818,0,-0.0396473223749122,0,0,0,0,0,0,0,0,0.0698534649901434,0,0.126399602245427,0,0,-0.1481854753013,0,0,0,0,0,0,0.0399475753831441,-0.202489929307852,0,0
