,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.376379900346371,0.013089943237582,0.0342095194674726,0,0,0,0,0,0,0.253390837897489,0,0,0,0,0,0,0,0,0,0,0.113459223858976,0,0,0.0644135384378274,0,0,0,0,0.00504631183870404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293850326152406,0,0,0,0.0447412174468101,0,0,0,0.00483013981256992,-0.146424486434052,0,0
X601939.CH.EQUITY,0.440838169339685,0,0,0,0,0,0,0,-0.0215310414565999,0,0.210113745307991,0,0,0.0416103669814548,-0.0104087278983794,0,0,0,0,0,0,0,0,0,0.158176243279341,0,0,0,0,0,0,0,0,0,0,0,-0.00638001443862913,0,0,0,0,0,0,0,0,0,0,0,0.0831822756143142,0,-0.0507097296942716,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176676855791033,0,0,0,0.365753518801281,0,0,0,0,0,0.0401055499511445,0,0,0.0943972039183699,0,0,0,0,0,0.0652530399364673,0,0,0,0,0.0957821077156599,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.146826376062085,0,0,0,0,0,0,0,0.0113849040003427,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.380953546306906,0,0,0,0,0,0.228544631866973,0,0,0,0,0,0.0624733176772925,0.157931908771124,0,0,0,0.0191230207896011,0,0,0,0,0,0.100159190026324,0,0,0,0,0,0,0,0,0,-0.500066498054379,0,0,0,0,0,0,0.0835350462728789,0,0,0,0,0,0,0,0,0.289841986433321,0
X600036.CH.EQUITY,0,0.0771820221948466,0,0,0,0,-1.73472347597681e-18,0,0.000893466395528278,0,0,0.19095333837548,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.273557004608683,0,0,0,0,0,0,0,0,0,0.282856182275137,0,0,0,0,0,0,0,0,0.0647962583396465,0.0539356402378723,0,0,0,0,0.0243701034648369,0.0891188256321241,3.46944695195361e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107925249296578,0,0,0,0,0.00253512755567825,0,0,0,0.381285160989767,0,0,0,0.034734627633451,0,0,0,0,0,0.00144149798565599,0,0.0512681449664327,0,0.0877700998619996,0,0,0,0,0.212289199490129,0,0,0,0,0,0,0,0,0,0.166184182679552,0,0.0370598263293391,0
X601658.CH.Equity,0,0,0,0,0.129339827269304,0,0,0,0,0,0,0,0,0.161801562126261,0,0,0,0,0,0,0,0,0,0,0,0,0.19170697560311,0,0.091000248761635,0,0,0,0,0,0,0,0,0.160141392061245,0,0,0,0,0,0,0,0,0,0,0.415809406393011,0,0,0.0939747554123075,0,0
