,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0396403804659289,0.546647477376008,0,0,0,0,0,0,0.0134053995163065,0.150983927028406,0,0.0875485076388354,0,0,0,0,0,0,0,0,0,0,0,0.0367639829186371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837934917334863,0,0,0,0,0,0,0,-0.0426995789771174,0,0,0,0,0.000299108242229906,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0,0,0
X601939.CH.EQUITY,0.153618706635181,0,0,0.609770372711948,0,0.0160067352738009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133565516220129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726720111422919,0,0.0118004059100371,0
X601288.CH.EQUITY,0.261816274539592,0,0.0744859698093732,0,0,0.21031716209269,0,0,0,0,0,0.0305923401738197,0,0,0,0,0,0.0505496445896683,0,0,0,0,0,0,0,0,0,0.178750945306724,0.0605126787056832,0,0,0.0518185730296029,0,0,0,0,0.022011965936958,0,0,0,0.0642426119542747,0,0,0,0,0,0,0,0,0,0,0,-0.112534303711166
X5.HK.EQUITY,0,0,0,0,0,0.0674545652581234,0,0.358946097386104,0,0,0,0,0,0,0,0.209280869928174,0,0,-0.0668412464204188,0,0,0,0,0,0,0.10064088574348,0,0,0.318760204005435,0,0,0,-0.172506988770395,0,0,0,0,0,0,0,0,0.216405633598608,0,0,-0.0721462271368042,-0.370884787561351,-0.0380329362811587,0,0,0,-0.252395941933797,0,0
X601988.CH.EQUITY,0.113094705281173,0,0.013013170159746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58451922180288,0.0340952988108015,0,0,0,0,0.149634304836488,0.0115822393679509,0,0,0,0,0,0,0,0,0.0618312686446496,0,0,0,0,0.00167816977161723,0,0,0,0,0,0.0883529442531106,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250989,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,1.73472347597681e-18,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705296887613789,0,0.0670237616174356,0,0,0,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195382808986852,0,0,0,0,0,0,0,0.180361971262547,0.229551928868089,0,0,0,0,0,0,0.117771970831138,0,0,0,0,0,0.044410690437907,0,0,0.087294441101787,0,0,0,0,0.182226307330291,0,0,0,0,0,0,0,0,0,-0.0830869976391733,0.0142014345431333,0,0,0,0,0,0,0.109338323030035
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170976642445648,0,0,0,0.115072412096026,0,0,0,0,0,0,0.259993390183932,0,0,0,0,0,0,0,0.227990665767997,0,0,0,0,0,0.0668204324401319,0,0,0,0.00595945565299805,0,0,-0.00594264288352336,0,0,0,0.202500114490087,0,3.46944695195361e-18,0,0,0,0.00227358936432372,0,0,0,0.0287890911342826,0,0,0,0
X601166.CH.EQUITY,0.17223880715871,0,0.153941936060296,0,0,0,0.135956537530235,-8.67361737988404e-19,0.0125908455651635,0.0158396693165244,0,0,0.0140076926158088,0.166902320698901,0,0,0,0,0,0,0,0,0,0,0,0.00367814051458566,0,0,0,0,0,0,0,0.0651082290995553,0,0,0,0,0,0,0,0.113028632361716,0,0,0,0,0,0,0,0,-0.0363994559681661,0,0
X16.HK.EQUITY,0.00983196792311144,0,0,0,0,0,0,-0.0788006724555647,-0.191284787890233,0,-3.46944695195361e-18,0,-0.104988764565816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234238375015538,0,0,0.146301109607387,0.212437359348928,0.175235912820352,0.248691273811745,-0.0945297797398652,0,0.378401174370073,0,0,-0.0120816719541692,0,0.0565037533563558,0,0,0,0,0,0.0567966069391398,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124416468896219,0,0.402769471600707,0,0,0,0,0,0,0,0,0,0.260565444099136,0.36524604717906,0,0,0,0,0,0,0,0,0,0,0,0,0.182877875929219,0.080075426984601,0.0844801604240704,0.0447708612766955,0,0,0,0,0,0.0109585671482427
