,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.481927955103455,0.133250096309042,0.0196637989612084,0,0,0,0,0,0,0,0,0,0,0.0574806819452661,0,0,0,0,0,0,0,0,0,0.053667409461646,0,0,0,0,0,0,0.106263156098816,0,0,0,0,0,0,0.0167443182396979,0,0,0,0,0.0876689504489771,0.150568469406976,0,0.169483912951288,-0.188485702583459,0.0486370314070476,0.0651885282962521,0
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926,0
X601939.CH.EQUITY,0,0,0,0,0.14444053464304,0,0,0,0,-0.00593692436534638,0,0.125731393664786,0,0.081253706807814,0,0,0,0,0.0317920107721518,0,0,0,-0.0248878780617137,-0.0999494698466758,0.576306079805355,0,0.159204976889912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317506293789358,0,0.0368882014622025
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.111204987864795,0,0.0872501512083601,0,0,0.140943186221097,0,0.314928525922333,0,3.46944695195361e-18,0,0.0661901585954006,0,-0.00652380141029654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13126554060648,0,0,0,0,0,0,0,0,0,0,0,0,0.0724347628639338,0,0,0.102947555243953,0,0,0,0,0,0,-0.0719447975990778,-0.0697050447223239,0
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0,0,0.144046744279314,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145263548871778,0,0,0,0,0,0,0,0,0,0,0,0,0.103742413396229,0,0,0,0,0,-0.267780662373889,0,0,0.00125739707965312,0,0,0,0,0,0,0.0780169606761234,0.301271265124329,0,0.16062956694761,0.0689681251284182,0.106960746555518,0,0.0521527473181552,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0288589513908975,0.0977832416614247,0.314603051654149,0,0,0,0,0,0,0,0.106611623447095,0,0,0,0,0.232671210704455,0,0.019629563774802,0,0,0.196039131963089,0,0,0.217287632367887,0,-0.024471165493456,0,-0.093118378722006,0.255091372061609,0,-0.0900620230226958,0,0,0,0,0,0,0,0,0,0,0,0.0341231606333467,0,0,0,0.0921051687463812,0,0,0,0,0.040251188075706
X5.HK.EQUITY,0,0,0,0,0,0.0158698347246939,0,0.0406573307027087,0,0.0184228429540235,0,0,0,0,0,0,0,0,0,0,0.203888305903795,0.107841633620535,0.157790421384188,0,0,0,0,0,0,0.0311370585442371,0,0,0,0,0.00374138683423265,0,0,0,0.245032394109702,0,-0.0700272665421038,0,0,0.189358096377773,0,0,0,0.0594203852281639,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.114113002712955,0,-0.0713713499669307,0.166919198934472,0,0,0,0,0,0,0,0.388948061755511,-0.141870655876417,0,0,-8.67361737988404e-19,-0.135568187209275,0,0,0.168309715309446,0.233837684360584,0,0,0,0,0,0.0320980641474631,0,0,0.187933519919796,0,0,0,0,0,0,0,0.00743670180756406,0,0,0,0,0,-0.163841863921888,-0.0373098374982805,0,0,0.158608153201295,0,0,-0.0323172162585337
X601166.CH.EQUITY,0,0,0.0502819849174066,0.0582627165363372,0,0.0283313695507666,0,0,0,0,0,0.0197505728964323,0.108180854024618,0.0698421811792152,0,0,0,0,0,0,0,0,0,0,0,0.168145841741547,0,0,0.371814874246931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486441475498349,0,0,0,0,0
X601658.CH.Equity,0.262339233960116,-1.73472347597681e-18,0,0,0.0272918881988826,0,0,0,0,-0.021763541931695,0.277960073602873,0,0,0.210980848693609,0,0.0633968257754501,0,0,0,0,0,0,0,0,0,0,0,0,0.195100659019811,0.0340620350859707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106921846171426,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0371712916839082,0,0.482364551902916,0,0,0,0,0,0.123014737128887,0,0,0,0,0,0,0,0,0,0,0.105163626094894,0,0.189727454699829,0,0,0.286038715770667,0.00359285828052782,0,0,0,-0.270849530911873,-0.108838162380378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865246621618681,0,0,0.0156286160370027,0,0,0
