,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226454486127503,0,0,0,0,0,0,0,0,-0.034699269710586,0,0,0,0,0,0,0,0,0,0,0,-0.25225735540245,0.0978705381236364,0,0,0,0.528405475701108,0,0,0,0,-0.202075939364317,0,0,0,0,0,0,0,0,0.262843891941643
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202056247025709,0,0,0,0,0,0,0,0.0571217315135949,0,0.0417824643382265,0,0,0,0,0,0,0,0,0,0,0.27730392682745,0,0,0,0,0,0,0,0,0,0,0.0426684798806043,-0.101465927583441,0,0.282105672232864,-0.213060783602943,0,0.14720989684402,0,-0.0458304570091396,0,0,0,0,0,0,0,0.261311793924792,0,0,0,0
X601288.CH.EQUITY,0,0.0516944785973415,0,0,0,0.260705338038203,0.0871565726388437,0,0.0374574947277474,0,0.00786816824533502,0,0.0925360157047662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254276436433261,0,0,0,0,0,0,-0.0105210281710415,0,0,0,0.0661749495494972,0,0,0,0.00936580872969832,0,0,0,0,0,0.130127139315457,0,0,0,0,0.14195556816086
X5.HK.EQUITY,-0.13835671272633,-0.136987285039931,0,0.110681552652087,0,0,0,0,0,0,0,0,0,0.237681825260547,0,0,0,0.238320534796846,0,0,0,0.0662912026497493,0,0,0.364760746155768,-0.0581821621254743,0,0,-0.0939292254897905,0,0,0,0,-0.234460573770166,0,0,0,0,0,0,0.251280429413867,0,0,-0.143030565570255,0,-0.027569579066942,0,-0.0534428528520249,0,0,-0.0309333601785319,0,0
X601988.CH.EQUITY,0.232885303399216,0,0,0.572435579382539,0,0,0,0,0,0.120163162774237,0,0,0.130877856382303,-0.0924340823153873,0,0,0.00970348759701483,0.0989764143348047,0,0,0.0153476845715097,0,0,0,0,0,0,0,0.0218988684637785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478799124613796,0
X600036.CH.EQUITY,0,0.683786890859124,0,0,0,0,0,0,-0.114669167873541,0,0,0,-0.029445799151225,0,0,0,0,0,0.103949486135794,0,0,0,0,0,0,0.0256668410059491,0,0,0.0510302360057664,0,0,0,0,0,0,0,0,0,0,0,0.194163246667004,0,0,0,0,0,0,0,0,0,0,0.00719005243958362,-0.18222859207505
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811676716813029,0,0,0,0.0480148558744928,0,0.0309298662687328,-0.0604452097976211,0.307606493140352,0.0583249107906589,0,0,0,0,0,0.23806571691703,0.255414822837253,0,0,0,0,0,0,0,0,0,0.0531200680532311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566052809727292,-0.169602162033032
X601628.CH.EQUITY,0,0.174697169835239,0,0.0116214489540339,0,0,0,0,0,0,0,0,0,0,0.291513840999093,0,0,0,0,4.33680868994202e-19,0,0,0.151107866603056,0,0,0,0,0,-0.050090899762631,0,0,0,0,0,0,0,0,0.132606621127759,0,0.0912870300102559,0,0,0,0,0,0,0,0,0.12195261807186,-4.33680868994202e-19,0,0,0.00491875424261903
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.292203881390939,0,0,0.141620276569756,0,0,0,0,0,0.347075090568502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183477700622424,0,0,0,0.197170369098719,0,0,0,0,0,-0.11098683162207,0,0,0,0,0,-0.0762883462497149,0,0,0,-0.147716650446945,0.088587717761639
X601328.CH.EQUITY,0,0.0944728117238789,0.0996103940590868,0.373419991421176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110053046333711,0.0339980717545849,0,0.0126817332663979,0.0759604200509212,0,0,0,0,0.136510663230222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109654156409639,-0.181981721103072,0
X600000.CH.EQUITY,0.040209646354184,0,0,0.181113102148561,0,0,0.287295819818583,0,0,0,0,0,0,0,0.0531802857918919,0,0.013144729519543,0,-0.0110907920523296,0,0.047176811145425,0,0,0,0,0.391038707354253,0,0,0,0,0,0,0,0,0,0.0514493802399222,0,0,0.104340608519868,0,0,0,0,-0.0979312027030954,0,0,0.0188888241326299,0,0.119712222210913,0,0,0,0
X601319.CH.EQUITY,0.0441812311258049,0,0,0,0,0,0,0,0.379885737422709,0,0,0,0,0,0,0,0,0,0.318042512493924,0,0,0.0149890769969034,0,0,0,0,0,0,0,0,0.00424444644469396,0,0,0,0,0,0,0.0619874326871206,0,0,0.0505384246108346,0,0,0,0.108767257113852,0,0,0.184790993604501,0,-0.0280833505961027,0,-0.0244767112514479,0.0595813617547117
X000002.CH.EQUITY,0,0,-0.100362412404593,0,0.110356947171449,0,0,0,0,0,0,0,0,0,0.332087250595761,0,0.150039373790215,0,0,-0.00101072987734279,0,0,0,0,0,0,0,0.290806352096686,0.365388492861884,0,-0.103172296126013,0,-0.315036391677714,0,0,0,0,0,0,0,0.120308479090108,0,0,0,0,0,0,0,0,0.350399426348471,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171886586749906,0.0736690814797135,0,0.380940613370616,0.0399139052871185,0,0.0449668726814966,0,0.151815999391819,0,0,0.252107471942104,0,0,-0.0775265926600731,0,0,0,0,0,0.086063998996047,0.134482281438401,0,0,0,0,0,0.00236673995033282,0,0,0,0,0,0,0,-0.207508301846509,0,0,0,0,0,0,0,0,-0.0234902487422163,0,0.165702039546293,0
