,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155375956795953,0,0.094945364099458,0,0.0376285156485352,0,-0.0910386265003561,0,0,0,0.419729905159726,0,0,0,-0.11961386472054,0,0,0,0,0,0,0,0,0,0,0,0,0.106407697056568,0,0,0,0,0,0,0,0,0.135118687271827,0,0,0,0,0,0.170007973814034,0,-2.16840434497101e-19,0.0390215730576631,0,0,0,0,0,0.0368718268934035,-0.0487178727473784
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0,0,0
X601939.CH.EQUITY,0.138273627105891,-8.67361737988404e-19,0,0.363776032810319,0,0.0718511111428122,0,-0.0783900166389736,0,0,0,-1.73472347597681e-18,0,0,0.0889862107390808,0,0,0,0,-0.0197950474265958,0,0.102214897365471,0,0,0,-0.0883270299492846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154238487355845,0.491689195085546,0,0,0,0,0,0,0,0,0,0.00175130019424748,0,0,0,0
X601288.CH.EQUITY,0.458777933486512,0,0.177233027245592,0,0.0771209502344941,0.123701365465641,0,0,0,0,0,0,0,0,-0.0604113411894492,-0.0412956751387985,0.0251455266052638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105581244340963,0,0,0,0,0,0.181915951346451,0,0,0,0,0,0,0,0,0.10520403673044,0,0,0,-0.0119817752202914,0.109900491360857
X5.HK.EQUITY,0,-0.0682807576265277,0.019838473245339,0.292301505986176,0,6.93889390390723e-18,0,-0.182126941617144,0,0,0,0,0.138076635284347,0,0,0,0,0,0,0,0.604666292120613,0,0,0,0,0.180081802463351,0,-0.0423814499017928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209682385675731,0,-0.1027503477126,0,0,0,0,-0.0217445671410005
X601988.CH.EQUITY,0.177722888427808,0,0.122282783474412,0.120992692831796,0,0,0,0,0.0953157560106736,0,0.097156421690849,0,0,-0.271838027039461,0,0,0,0,0,0,0,0,0.0767458032849599,0.270252408153594,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.132111398043438,0,0,0,0,0,0,0,0,0,0.0249201350298233,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808229398192581,0,0,0,0,0.00697404200747197,0,0.291953020130921,0.223816194134676,0,0.0365626740956978,0,0,0.0830527019620141,0,0.000652260665436451,0,0,0,0,0,0,0,0,0.0792105698150241,0,0,0.036936357677797,0,0,0,0,0,0,0,0,0,0,0,0,0.117828603200987,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335406936331686,0.0695956380617244,0,0,0,0.138507410652383,0,0,0,-0.145103069541932,0,0,0,0.37019968752421,0,0.25191676730669,0,0.0424675709884507,0,0,0,0,0.103124629916571,0,0,-0.0041829003122287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131758187557626,0.404004175062241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052751853882387,0.0594810676887707,0.0436979819787038,0,-0.0436230712417689,0,0,0,0,0,0,0,0,0,0.0505270366699579,0,0,0,0,0,0,-0.178294143155347,0,0,0,0,0,0.160513797745126,0,0,0.216414120055526,0,0,0,0,0,0.055912312143592,0.155503159732146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249520328885271,0,0,0,0,-0.013593628591553,0,-0.0324044969618899,0,0.0745512860281217,0,0,0,0,0,0,0,-0.135516107502005,0,-0.02665152416914,0,0,-0.137630733559618,0,0,0,1.0842021724855e-19,0,0,0,0,0.0250390845211669,0,0,0,0.0462820611381905,0.0483055525084092,0,0,0,0,0,-1.05728332508539e-06,0,0,-0.0125638320488721
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.034194582387603,0,0,0.0455278733556369,0,0,0,0,0,0,0.27770141213174,0,0,0,0,0,0,0,0,0.174348992963399,-0.11158219503238,0.125633610351686,0,0.156495541418241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444605947981075,0.156962700676649,0,0,0,0,0,0,0,0,-0.0370614018786709,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221173458725907,0.167269124039675,0,0,0,0,0.364882372741464,0,0,0.0251198384057132,-0.00251001974397677,0,0,0,0,0,0,0,0,0,0,0,0,0.160248059432648,0.0389073315923084,0,-0.0754089219380868,0,0,0,0.0273724556508721,0,0,0,0,0,0,0,0,0,0,0.0230977009634024,0.0492387270995178,0,0.232743539530194,0,0,0,0.0665574813518569
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,0,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0532322029162954,0.0900185343634653,0,0,0,0.104286913719569,0,0,0,0.128587847862485,0,0,0,0,0.106405948473609,0,0,0,0,0.139576460998247,0,0,0,0,0,0.162182849257652,0,0,0,0,0,-0.146631961474903,0,0.0513846862169784,0,0,-0.18890341388263,0,0,0,0,0,0,0,0,0,0.26089441587973,0,0,0,0,0,0.0372651985181255
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334676677391076,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0778347812952768,0,0.181661501719706,0,0,0,0,0.194609915420177,0,0.08616068631324,0,0,0,0.180117643522749,0,0,-0.109133466765761,0,0,0,0,0,0,0,0,0.117210590962389,0,0,0,0,0,0,0,0.0114850464323242,0,0
X688.HK.EQUITY,0,0,0,0.159829280703771,0,-0.275324134154514,0,0,0.108088696470463,0.1875482230081,0,0,0,0.0748504997005314,0,0,0.0765486795466545,0,0.095344165143497,0,0,0,-6.93889390390723e-18,0,0,0.239242880161519,0,0.462222070384585,0,0,0,0,0,0.0724829869380808,0,0,0,-0.295033762023409,0,0,0.354637471020133,0.030535595096652,0,0,0,0,-0.164402627504235,0,0,-0.116752483230172,0,0,-0.0128361680529411,0
X388.HK.EQUITY,0,0,0.183929993534581,0,0,0,0,0.195506161304394,0,0,0,0,0,0,0,0,0.0286362393603005,0,0,0,0,0,-0.161025630972991,0,0,0,0,0,0,-0.121311753673308,0,0,0.139718930250756,0.0231890568771311,0,0,0,0,-0.296437257525585,0,0,0,0,0.407209287485834,0,0,0,0.0135242140220648,0,0,0,0,-0.0923752089329894,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05341961268306,0,0,0.0677298520277875,0.0183332971796731,0,0,0,0,0,0,0,0,0,0.146645059926323,0,0,0,0,0,0,0,0,0,0,0.304089024947665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581448917002596,0.0602806519815289
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00232716657302299,0,0,0,0,0,0,0,0,0,0,0.0747933247838418,0,0,0,0.0346797988101428,0,0,0.764816494798666,-0.0904349530343546,0,0,0,0,0,0,0.0591163183260017,0,0,0,0,0,-0.0461190846757507,0,0,0,0,0,0,0.113082352190647,0,0,0.132174278797728,-0.130173085889796,0.0466167711571691,-0.0934998055458692,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0205517374527398,0,0,0,0,0,0,0.184343464015463,0,0,0,0,0,0,0,0,0,0,0.262682371313303,0,0,0,0,0,0,0,0,0,0,0,0.246564101214319,0,0,0,0,0,0.0549914012501047,0,0,0,0.0172483918010678,0,0,0,0,0,0.0481265992362924,0,0
X267.HK.EQUITY,0.0032813459245967,0,0,0,0,0,0,0.260003182453015,0.087730966800865,0,0,0,0,0,0.0954584544324453,0,0,0.0394542553298188,0,0,0.458958761224804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135418862274861,0,0,0,0,0,0,0,0,0,0,0,0.150667745414126,0,0,0.00400168981767232,0.0883149439144458,0,0.110892269531207,0
X600016.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.498493841451265,0,0,0,0,0,0,-0.0155695314082427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043985397093745,0,0,0,0,0.109507917540271,0,0.113715429770467,0,0,0.00285992352204269,0,0,0.31675487768186,0,0.0531673130719488,0,0,0,0
X600030.CH.EQUITY,0,0.097424704164869,0,0,0,0,0.0368489180847901,0,0,0,0,0,0,0.0455792557952911,0,0,0,0,0,0,0,0.0533411204405491,0,0,0,0,0,0,0,0,0,0,0,0.150293260828221,0,0,0.484382560076814,0,0,0,0.0171766591467311,0,0,0,0.00663316693461035,0,0,0.103391123697695,0,0,0,0,-0.0936288685075766,-0.0112608109798372
X2388.HK.EQUITY,0,0,0,0,0.165965841788381,0,0,0.187238031801755,0,0,0,0,0,0,0,0,0,0.162620835418181,0,0,0.353255533694562,0,0,0,0,0,0,0,0,-0.00703176384545682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212689047566249,0,0,0.0818005830394706,0,0.151699743928147,0,0,0,-0.133062491615699
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594884758982933,0,0,0.160122305944792,1.0842021724855e-19,0,0,0.415365661493159,0,0,0,0,0,0,0,-0.147762222050147,0,0.274560653957057,0,0,0,0,0.0460405999025312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073248566278112,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.108339286618005,0,0,0,0,0,0,0,0,0.195269295945798,0.0244984647555689,0.19021374306878,0,0,0,0,0,0,0,0.0585998967351082,0,0,0,0,0,0.0492374436994543,0.0577592624384386,0,0,0,0,-0.0363508213577699,0,0,0,0,0.0252624726533018,0,0,0.0333620200954119,0,0,0,0.151795866579032,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178838099695061,0,0,0,-0.109044083839337,0,0,0.202706539835327,0,0,0,0,0,0,0,0.11993014853075,0,0,0,0,0,0.176006155916541,0,0,0,0,-0.0601002870694756,0.204649060872768,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0583086503272478,0.280174222317943,0,0,0,-0.321354373185395,0.121539733704715,0,0,0,0.341224071500898,0,0,0.0110491318527963,0,0,0,0,0,0,0.0252547182234115,0,0,0,0,0.0152842494194913,0,-0.102958601256371,-0.0461383646430458,0,0,0,0.0540301730827935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118124938931001,-0.0490486009067734
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965415941070404,0,0,0,0,0,0,0,0,0.0210310942194502,0,0,0.178571365885456,0.100439307686267,0,0,0,0,0,0,0,0,0,0,0.118435315401499,0,-0.210627159565349,0,0,0,0.526495769115561,-0.0905633585016041,0,0,0,0,0,0,-0.0310885373172051,-0.0724669896441009,-0.0668132235156496
X12.HK.EQUITY,0,0,0.067097006521537,0.095758855023536,0,0.0411428411023987,0,0.495675300284049,0,0,0,0.134650993931485,0,-0.103021200069735,-0.191469754468105,0,0.123793796511471,0,0.0367969345245199,3.46944695195361e-18,0,0,0,0,0,0,0.0582102862655884,0,0,0,0,0,0,0,0,0,0,0.160844737190321,0.135904614280496,0,0,0,0,0,0,0,0,0,0,-0.0126722392837939,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291765107234733,0,0.094048966816301,-0.0189927246936927,-0.113657370013748,0.0374281495091254,0,0,0,0,0,0,0,0,-0.144298755814009,0,0,-0.639066594736199,0,0,0.643343323655158,0,0,0,0,0,0.0237374165189593,0,0,0,0,0.14013079132839,0.361801581293979,0,0,0,0,0,0,0,0,0,0,0,-0.0897869251180095,-0.0471845955186561,0,0,-0.104472975637744,0
X002142.CH.EQUITY,0,0.245433969147429,0,0,0,0.145329220471472,0.0296886771145255,0,0,0,0.0408816479517306,0,0,0,0.335511305930781,0,0,0,0.0112955701801423,0,0,-0.196527079652097,0,0,0,0,0,0,0,0,-0.04336672824337,0.150510443858459,0,0,0,-0.0900514432597068,0,0,0,0,0,0.131404582674377,0,0,0,-0.0348108331237429,0,-0.0154180351518555,0,0,-0.0408474086044738,0,-0.0988914224379484,0.0599152812138855
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114837885340457,0,-0.115521239558984,0,0,0,0,0.122631169995361,0,0,0,0,0,0.0303765972212276,0,0.436521717444659,0,0,0,0,0.117070095822833,0,0,0,0.107982744569715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026895958018332,0.189311269181769,0,0,0,-0.0669104259962981,-0.0100858605672141,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599734769782676,-0.0138570004318411,0,0,0,0,0,0,0.0131423897559017,0,0,0,0.522702287654918,-0.267941130625041,0,0.150395784207057,0,0,0,0,0,0,0,0.0766347345008919,0,0,0,0,0,0,0,0,-0.078101519211852,0,0,0.0687614310513948,0,0,0,0,0,0.00219414767981294,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0,0,0
X601229.CH.EQUITY,0,0,0.466257223357687,0.143627471829349,0,0,0,0,0,0,0,0,0,0,0,0.0704405577793019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159283520481403,0,-0.0693935366599023,0,0,0,0,0.114966514399928,0,0,0,-0.127907242292783,0,0,0,0,0,0,0.0836684877710099,0.358914572352241,-0.072578542835198,0,0,0,0.0512211410606871
X2882.TT.EQUITY,0,0,0,0,0,-0.0504935758739313,-8.67361737988404e-19,0,0,0,0.0104499890136206,0,0,0,0,0.0707873869623248,0,0.0511671802222216,0,0,0,0,0,0,0,0,0,0,0,0,0.0514040396793286,0.140661503664681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385684409516194,0,0,0,0.00610440197876438,0,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,0,-0.202760898103124,0
X601169.CH.EQUITY,0,0.0179725625184906,0,0,0,0.0905321924928582,0,0,0,0,0.0881785081119402,0.171713228127588,0.261117294218375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05254386239,0,0,0,0,0,0,0,0.0902063842767818,0,0,-0.0888711119257767,0.449710502467236,0,0,0,0,0,0,0,-0.0211236960284361
