,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.078253946455351,0,0.278169090821361,0.0831558988238074,0.0516505938623576,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.29733883060108,0,0,0,0,0,0,0,0,0.00110350262651218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457741495929,0,0,0.0575170188785339,0,0,0,0,0.169207152156188,-0.0634625569990688,0,0.00745061250576807,0
X601318.CH.EQUITY,0,0,0,0.0649710638535578,0,0,0,0.00438863174622475,0.128718876185468,0,0,0.0797505602615276,0.109981010040849,0,0,0,6.93889390390723e-18,0,0.118536398104056,0,0.215836478258121,0.0651689692313292,0,0,0,0,0,0,0,0.0478792268481593,0.101173200892261,0,0,0,0,0,0.015700232617468,0,0,0,0,0,0,0,0,0.0850409874678577,0,0,0,0,0,0,0.112292438506254,0
X601939.CH.EQUITY,0,0,0,0,0.369556297878566,0,0,0,0,0,0,0.221089557088829,0,0,0.000327390318550452,0,0,0.125749777461729,0,0.0757889241914958,0,-0.0945157982377267,0,0,0.244581848849556,0.236688205305108,-0.0667414332191335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494833483299058,0.0126724203174691
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0751135624204747,0,0.0791973221617477,0,0,0.0903698632776982,0,0.392585777371592,0,0,0,0,0,0,-0.0339800247581475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171759617489215,0,0,0,0,0,0,0,0,0,0,0,0,0.0780764344728782,0,0,0,0.124917237007759,0,0,0,0,0,-0.0610880506844083,-0.0650225858793092,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561696781333387,0,0,0,0,0,0.190761514449914,0,0,0,0,0.147051954588852,-0.0570199422627561,0,0,0,0,0,0,0.0205807686695668,0,0.131424739872356,0,0,0,0.627149368269252,0,0,0,0,-0.032512686887874,0.157352401711109,0,0,0,0,0,0,0,0,0,0,0.117298885163626,-0.0672083223161587
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146024487272556,0,0,0,0,0,0,0,0,0.0299285349826518,0,0,0,0,0,0,0.11077989042147,0,-0.190473110116343,0,0,0,0.0104261326415961,0,0,0,0,0,0.078405389167522,0,0.238977120148974,0.1224461968264,0.056288523667901,0.0457866096041077,0.10460282265912,0,0,0,0,0,0,0,0,0.0346035655337813
X601988.CH.EQUITY,0,0,0.0927811632219295,0.10613178199305,0.166171743259829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230512497811936,0,0,0,0.211016066336998,0,0.0440690065321183,0,0.3313975674311,-0.02982958530684,0,0,0.142531927556258,-0.074260523810302,0,0,0,0,0,0,0,0.0902136171399752,0,0,0,0,0,0.0286902715620228,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0826065544518131,0,0,0,0,0,0.241492344141635,0,-0.078775735237214,0.0642146946985794,0,0,0,0,0,0,0,0,0,0.107646792154249,0,0,0.142372059769836,0,0,0.216621988808824,0,0,0.0608484739448939,0,0,0,0,0,0,0,0,0.234925576385652,-0.101577399630639,0,0.107804337358013,0,0,0.0606834789459774,0,0,0.108558250743862,0,0,0,0.0433257055128004,0,0
X601166.CH.EQUITY,0,0,0.0336045800910011,0.101198991185367,0,0,0,0,0,0,0,0.0325831817989277,0.0871298346646412,0,0.0510111743539049,0,0,0,0,0,0,0,0.165956932505425,0,0,0,0,0,0.362186703614826,0,0,0,0,0,0,0.0254677489716747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0835864198070499,-0.134277191050395,0,-0.118833639314616,0.130209505791725,0,0,0,0,0,0,0.459058798909137,0,0,0,0,0,-0.110375877386389,0,0.223267162881603,0,0,0,0,0.215259067752954,0,0,0.0199485361264107,0,0.130479351762168,0,0,0,0,0,0,0,0.0150339921150931,0,-3.46944695195361e-18,0,0,0,0,-0.110811006015871,-0.0492292909405041,0,0,0.174113481324154,0,0,-0.0418623064561341
X601658.CH.Equity,0.17369713707972,0,0,0.148759760148982,0.0695381162323593,0,0,0,0,0.436134146946745,-0.0712368903179347,0,0,0,0.0874189553036713,0,0,0,0,-0.017532457841098,0,0,0,0,0,0,0,0,0.103418078985694,0.0880216013409777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116064552111836,0,0.081277220957748,0,0,0,0,0,0
