,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.150968079102814,0,0.0637943789341267,0,0,-0.0258684774485302,0,0,0,0,0,0.154281330501974,0,0,0,0,0,0.0331527158029073,0,0,0,0,0,0,0,0,0,0,0,0.0851012254057163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203663122791522,0,0,-0.0921486404946453,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.012513280344471,0.13873309873824,0,0.0268837746082736,0,0,0.141538993657422,0,0,0,0,0.266191638656227,0.287077285600282,0,0,0,0,0,0,0,-0.0373975430664708,0,0,0,0.0837296714441983,0,0,0,0,0,0.0303554620433505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864025940232946,0
X601939.CH.EQUITY,0,0,0,0,0.018194734704675,0,0.434364741038618,0,0,0,0,0,-0.14353556875084,0,0,0,0,0,0,0,0.0135929359598427,0,0.636936351956815,-0.0629727615693251,0,-0.014932299984765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225572299449924,0,0,0,0,0,0,0,0,0,0,0,-0.112814557541322,0.00232406383510829,0
X601628.CH.EQUITY,0,0,0,0,0,0.105030527334087,0,0,0,0,0,0,0,0,0,0,0,0.203869220345443,0,0,0,0,0,0.084800478842058,0,-0.168240231292755,-0.0355833193236067,0,0.132922577370129,0,0,0,0,0.264562969602908,0.354822955087413,0,0,0,0,0,0,0,0,0,0,0,0.0857886686436619,0,0,0,0,0,0.0268514682665281,-0.118919617300632
X601288.CH.EQUITY,0.10299465133137,0,0.111634495179095,0,0,0,0.0772016460746735,-0.0629531806424416,0,0,0,0,0,0,0,0.169115866980504,0,0.10492456835904,0,0,0,0,0.226183845688477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764424700408622,0,0.073763226857501,0,0,0,0,-0.0790842265380188,0,0,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0,0,0.0272485882425113,0
X601988.CH.EQUITY,0.181188480858187,0.141207861311308,0.0519886637839062,0,6.93889390390723e-18,0.316136425323225,0,0,0,0,0,0,0,0,0,0.227050153462951,0,0,0,0,0.177887374653035,0,0,0,0,0,0,0,0,0,0,0.0543151655398098,0,0,-0.0501296511676842,0,0,0,0,0,0,0,-0.150406657409233,0,0,0,0,0,0,0,0,0.0903423921467065,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333357217002457,0,0,0,0,0,0,0.0810181079195371,0,0,0,0,0,0,0,0,0,0.105966248929204,0.0555000839171937,0,0,0,0,0,0,0,0,0,0.0265815277209411,0,0,0.148132058327355,0.116353942148848,0,0,-0.056178235995672,0,0,0,0,0,0,0,-0.0356341785414173,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454007092055768,0,0,0,0,0,0,0,0,0.0867655182178144,0,0,0,0,0.555914391210778,0.0222621415968148,0,0.124739018128105,0,0,0,0,0,0,0,0,0,0,0,0.188116070755393,-0.0252745155323895,0.149568623484628,0,0,0,0.115781548794993,0,0.140384998670253,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.144536005312688,0,0,0.0739881116951988,0,0,0,0,0,0,0,0,0,0.348715674030135,-0.033901334431457,0.0387438506404145,0,0.0333000650578775,0,0,0.33970877129728,0,0,-0.166078961721267,0.294963450069471,0,0,0,0,0,0.137292233780561,0,0,0,-0.36038409057161,0,0.0927083676530179,0,0,0,0.192221713938005,-1.73472347597681e-18,0,-0.0619059695126175
X601658.CH.Equity,0.177289705532146,0.281179400682209,0,0,0,0,0,0.0643516845022908,0,0,0,0,0,0.154591150250619,0,0.105933803745379,0,0,0,0,0,0,0.0300719681602163,0,0,0,0,0.0542018147116827,0,0,0,0,0,0,0,0,0,0,0.0319632576780584,0,0,0,-0.122033352606138,0,0.101546187536703,0.0155379475529494,0,-1.38777878078145e-17,0.0717487465349924,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412,0
X000002.CH.EQUITY,0,0,0,-0.374237568483601,0,0,0,0,0.234930628441614,0,0,0.0579541672086478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579178103293,0,0,0,0.256202036109867,-0.0567581226530321,0.017461117735967,0,0,0.0633299834322407,0,-0.0350241733654009,0,0,0,0.0233818685775582,0,0,0,0,0,0.0510511693843935,0.0158206559460064
X601328.CH.EQUITY,0,0.07925459427727,0,0,0.0162351072685989,0,0.0783202282737732,0,0,0,0,0,0,0,0,0,0,0,0.322314475227479,0.0310388870625594,0,0.128669293920096,0,0,0,0,0,0,0.1461845250256,0,0,0,0,0,0,0,0.13281321705269,0,0,0,0,0,0,0,0,0,0,0.0632119169689767,0,0,0,-0.0130021278357462,0,0
X601066.CH.EQUITY,0,0,0.0114072697213303,0,0,0.00802826822121346,0,0.0203339191982339,0,0,0,0,0.772212138029312,0,0.116994665116067,0,0,0,0,-0.183526691202043,0,0,0,0,0,-0.00930902032442157,0,0.0949059023826,0,0,0,0,0,0,0,0,0,0,0.110456995352201,0,0,0,0,0,0.0339231461777598,0,0,0,-0.0252046713714268,0,-0.0663796697258359,0,0,0
X601601.CH.EQUITY,0,0.313001986110454,0,0.198829071889197,0.173702514909572,0,0,0,0,-0.0954492132372118,0,0.158072453532685,0,0.0446077853310526,0,0,0,0,0,0.253941414318678,0,0,0,0,0.0269166111680676,0,0,0,0,0,0,-0.114599238141946,0,0.0235703377809364,0,0,0,0,0,0,0,0,0,0.0273341344814201,0,0,0,0,0,0,0,0,0.0737465213209467,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.145867031499787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093138264823601,0,0.224878347507281,-0.022592724596007,0,0,0,0,0,0,0,0,0,0,0.183115808143326,0.0640441478378616,0,0,0.160071161455099,0,0,0,0.29651793405952,0,0,0
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0.148891768504069,0,0,0,-0.0391190175888855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172973973382474,0,0.037974329578262,0,0,0,0.34711722793041,0,0.0656347656490343,0.0342571098652483,0,0,0,0,0,0,0,0,0,0,0,0,0.0176600964275206,0,0,0.152679215674068,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.166587917469401,0,0,0,0,0,0,0,0.110056542635202,0,0,0,0,0.22905603508255,0.142083965098744,0,0,0,0,0.0520246313411394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106977379972317,0,0.286180264836086,0,0,0,0,0,-0.0281429090956147,0,0,-0.0468156230605317
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,0,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0,0,0.0259935148734829,0
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0,0,0.0246118995186786,0
