,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.586924693900356,0,0.180511223510831,0.0258583369065398,0,0,0,0,0,0,0,0.0627571646081162,0,0,0,0,0.0275288716532744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157361705537964,0,0,0,0,0.025513123810913,0,-0.0438345654709092,0.110200988852254,0,-0.0100407180545402,-0.0216902059725885,0,0,0,0,0,0.0431898749629926,0
X601939.CH.EQUITY,0.129497020279016,0,0,0.576706774968847,0,0.0560775006294028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13495880122115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733067070070958,0,0.0116653277833199,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0,0,0
X601288.CH.EQUITY,0.211899059892826,0.225644874627107,0,0,0,0.0589630162220362,0,0,0,0,0,0,0,0,0,0,0,0.140296604673479,0,0,0,0,0,0,0.0471927205188824,0,0.121745016677208,0,0,0.0648389172104992,0,0,0,0,0,0,0.0103184701785166,0,0.0569063610022241,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.106814323096189
X5.HK.EQUITY,0,0,0,0,0,0.263631731831261,0,0.388972981949782,0,0,0.0941379414274284,0,0,0,0,0,0.160709689961878,0,0,-0.279528000682706,0,0,0,0,0,0.380055470264677,0,0,0,0.164461980409121,0,0,0,0,-0.132474569087569,0,0,0,0,0,0,0.0643031837703152,0,0,0,-0.401824043265135,1.73472347597681e-18,0,-0.138190763156056,0,-0.187916194802444,0,0
X601988.CH.EQUITY,0.116214472645581,0.0103885539726624,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.58413714026581,0.036499675279437,0,0,0,0,0.0119289740428942,0.14934103911175,0,0,0,0,0,0,0,0,0,0.0616010473900437,0,0,0,0,0,0,0,0,0,0.0870808850499325,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100854,0,0,-0.0023658429744185,0,0,0,0,-0.0202022637809357,0.0418640251705008,0,0,0,0,0,0,0.758991971735651,-0.00659118898450281,0.0300177309335275,0,0,0.102037994990288,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709685,0.0704657643936809,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211028266901371,0,0,0,0,0,0,0,0.230864818043372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193106375937593,0.125760691144683,0,0,0,0,0.128554642882872,0,0,0,0,0,0,0,0,0,-0.0434570841439579,0,0.0591154191947153,0,0,0,0,0,0,0.0909191171484501
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171820308395742,0,0,0,0,0.115082352288546,0,0,0,0,0,0,0.256716476943864,0,0,0,0,0,0,0,0.224861826422697,0,0,0,0,0.0656248310311982,0,0,0,0,0.0060787553427427,0,-0.00585907634561212,0,0,0,0,0,0.198597376252359,0,0,0,0.00221997411102062,0,0,0,0.0278528715666686,0,0,0,0,0
X601166.CH.EQUITY,0.127162035887794,0.18629194445074,0,0,0,0,0.145616793552703,0,0,0.0409481733025294,0,0,0.0189508525378019,0.152707948122358,0,0,0,0,0,0,0,0,0,0,0.0537762165938308,0,0,0,0,0,0,0,0.025631841535608,0,0,0,0,0,0,0,0,0.115601209474975,0,0,0,0,0,0,0,0,-0.042150015988796,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.084259348372276,-0.181215424063485,0,-3.46944695195361e-18,0,-0.102870704085806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205054911589619,0,0,0.211441710757412,0.151623718661392,0.168394535712972,0.256974146956007,0,0.373694818538918,-0.100960494367978,0,0,-0.0103657545048642,0,0,0.0509553486139476,0,0,0,0,0.0581093850256695,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0628112311492278,0.0816156214683223,0,0,0,0,0,0,0,0,0.0640592213989029,0.327513242842657,0,0,0,0,0,0,0.0230088301874334,0,0,0.282390281026512,0.0675455589561734,0.385772598067901,0,0,0,0,0,0,0,0,0,0,0,0,0.0691358225273125,0.269899230018412,0.0816926361860974,0,0,0,0,0.0655571534593021,0,0.0433112440035074
X600000.CH.EQUITY,0,0,0,0,0,0,0.173041244621253,0,0,0,0.327415562716231,0,0.10548827844143,0,0,0,0.0694803759297047,0,0.0453388015905899,0,0,0,0,0,0.0664593457297429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161752561417003,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718222252464689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790379123945845,0,0.0277251139908042,0.0605889204491757,0.722971035833018,0,0.0564150804507804,0,0.048204177286826,0,0,0,0.0209605033556086,0,0.0250159080457573,-8.67361737988404e-19,0,0,0,0.108330253906266,0,0,-0.0519583984469037,0,0
X2388.HK.EQUITY,0,0,0,0,0.309577354479845,-0.368723971104733,0,0.149207029211503,0,0,0,0,0.0338158723429741,0,-0.000652671398405468,0,0,0,0,0.218557365989947,0,0,0,0,0,0.0949899422389476,0,0.288009280120086,8.67361737988404e-19,0,-0.245019912035691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114289502854959,0,0,0,0,0,0.208401862065165,0.113018166810071
X601601.CH.EQUITY,0.0927420124204212,0,0.100786324998006,6.93889390390723e-18,0,0,0.123206038050505,0,0,0,0,0,0,0,0,0,0,0,0,0.0426789769808931,0,0,0,0,0,0,0,0,0,0,-0.00905048444289102,0,0.0875863905207669,0,0,0,0,0.0506112348884281,0,0,0,0,0,0,0,0,0,0,0.245948059168745,0.0225675423540679,0,0,0
X267.HK.EQUITY,0,0,0,0,0.079594544090672,0,-0.270255829007987,0,0.0769355453068547,0,0,0,0,0,0,0,0,-0.353616549276743,0,0.0515575409161601,0,0,0,0,0,0,0,0,0,0.151902325948864,0.214512299311122,0,0,0.0968745490495266,0,0,0,0,0.140552406223506,0.446508790591867,0,0,0,0,0,0.517852554967818,0,0.0285593963154177,0,0,0,0,0.0299737980462628
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267135107623549,0,0,0,0,0.0334772291966625,0.366875234990385,0,0,0.0149625266542548,0.133959695336126,0,0,0,0,0,0,0,0.159847078987556,0,0.11756746029528,0,0,0.0756926969354462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140949830032831,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0793093414453577,0,0,0,0,0,0.166328698960865,0,0.0484371739901332,0,0,-0.0368931486737857,0,-0.0267062570374092,0,0,-0.12714181900234,0.0282781270338769,0,0,0,0,0,0,0,0,0.402326396888755,0,-0.00696546721475699,0,0,0.130274164449511,0,0,0,0,0,0,0,0,0,0,0,0,0.0658746130414156,0,0,0,0,-0.0152943641677265,0,0
X601998.CH.EQUITY,0,0,0,0.116255461692844,0,0,0,0.0454025265448041,0,0.454525157440235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219616302292061,0,0,0,0,0,0,0.19476204562211,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155722944905082,0.230116860178409,0,0,0,0,0,0,0.00873531566943057,0,0,0,0,0,0,0,0,0.0963511460613672,0,0,0.00446754144890332,0,0,0,0,0,0,0,0,0,0.0562139384131937,0,0,0.349126100083131,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326626477734744,0,0,0,0,0.0166660799653264,0,0,0,0,0,0,0.16232984110147,3.46944695195361e-18,0,0,0,0,0,0,0.145451540895068,0.0519939234612964,0,0.0771439943309889,0,0,0,0,0,0,0.075014733110228,0,0,0,0,0,-0.148319580793272,0,0.139286484046565,0,0,0.356383446530473,0,0,0,0.0248287620249566
