,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.239058681998871,0,0,0,0,0,-0.206466208223413,0,0,0,0,0,0,0,0,0,0,0,0.459733832658072,0.455525638125599,0,0,0.111307768406806,0,0,0,0,0,-0.083040080482705,0,-0.180457441695827,0,0,0,-0.617192573684687,0,0,-0.0895715218576272,0,0.032022678126691,0,0,0.0317362636651571,0,0,0,0.00784934883590874,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0
X601939.CH.EQUITY,0.055793108878881,0,0,0.205927942818261,0,2.77555756156289e-17,0,0,0.0409609140346101,0,0,0.208529713534822,0.172335909056873,0,0,0,0,0,0,0,0,0,0,0.0153578202666179,0,0,-0.0320525985426972,-0.00516253478606852,0,0,0,0,0,0,0,0,0,0,0,-0.035184734670833,0,0,0,0,0,0,0.0285338564269979,0.378653035418774,0,0,0,0.0375492598863984,0.0484683382953904,-0.0562809017851204
X601288.CH.EQUITY,0,0,0.219285066891083,0,0.401090149860856,0,0,0.0620099549150959,0,0,0.0169862424531925,0,0.140314956601046,0,0.0539924988406179,-0.0150781757355723,0,0,0.0593232466449897,0,0,0.0183283050373151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073569582310578,0,0,0,0,0,0,0.0263654622753024
X601988.CH.EQUITY,0,0,0.339827867152211,0.148269077230083,0,0,0,0,0,0.046859162807037,0,0.0243078212853197,0,0,0,0,0.106711199059845,0,0.0760290732231728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421228236561457,0,0,0.116656862389629,0,0,0,0,0,0,0,0,0,0.192992294543381,0
X600036.CH.EQUITY,0,0.00736946122421473,0.0911589470422912,0,0,0,0.031239304684181,0.0622667753295366,0,0,0,0.105197162497303,0,0,0,0,0,0,0,0.127939462799109,0,0,0,0,0.00973151622345706,0,0,0,0,0,0,0,0,0.390280890230066,0,0,0,0,0,0,0,0,0,0,0,0.0782749551738879,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0,0,0.0148212730303267,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128937497947238,0,0.0560169694848948,-0.0394444333936996,0.0618302224388612,0,0,0,0,0,0.232491783774236,0,0,0,0,0,0.186842576798733,0.100674315124521,0,-0.0368653425192379,0,0,0,0,0,0.321625873920786,0.00394424393940432,0,0,0,0.241451705227328,-1.38777878078145e-17,0.133822623961856,0
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405339406682652,0,0,0,0,-0.452872993423981,0.652292230517136,0,0,0.121500887281258,0.614408931555656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498007548569124,0,0,0,0,0,0.181872954744099,0,0,0,0
X601658.CH.Equity,0,0,0,0.0294823922222771,0.00542524373180337,0,0,0,0,0,0,0,0,0,0,0,0,0.254892304303067,0.120304856958075,0,-0.0850726567629599,0,0,0,0,0,-0.00596162657209885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270128019938896,0,0,0,-0.0321658444363002,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.294156450736996,0,0,0,0,0,0,0,0,0,0,0,-0.0100033940751152,0.21751808524087,0,0,0,-0.182583388851534,0,0,0,0.381745353613351,0,0,0,0,-0.129728620827525,0,0,0,-0.109338238847885,0,0,0,0,0.277541019162356,0,0,0,0,-0.0537163991774491,0,0,0,0,0,0,0,0,0,-0.114003668422711,0,0
