,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.392477599844904,0.0770314621559628,0,0,0,0,0,0.0454246684126995,0.173269539941297,0,0,0.155719811857591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827276456862808,0,0,0,0,0,0,0.00498824886453664,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0,0
X601939.CH.EQUITY,0.135355716288294,0,0,0.492139210305773,0.0899982464375446,0.0752634370535121,0,0,0,0.0667774048195712,0,0,0,0,0,0,0,-0.0335447950986405,0,0,0,0,0,0,0,0,0,0.198340456983173,0,-0.0106572531182958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456547444343749,0
X601288.CH.EQUITY,0,0,0.232043747624057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224327131142958,0,0.0987727032414957,0,0,0,0.0481126661090963,0,0,0,0,0,0,0,0,0.0339800161268024,0,0.181168797460981,0,0,0,0,0,0,0,0,0,-0.0137940115553009
X5.HK.EQUITY,0,0,0.0307170564425881,-4.33680868994202e-19,0,0.197207934982133,0,0.223586746045888,0,0,0,0,0.165110467626177,0,0,0,0,0,0.171250175173515,0,-0.238171760094889,0,0,0,0.0463358883459296,0,0,0,-0.087473381196275,0,0,0,0,0,0.18341615325206,0,0,0,0,0.152270784695357,0,0,0,0,0,0,0,0,0.146111134301053,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.263383823378056,0,0,0,0.104227212569427,0,0,0,0,0,0,0.00607499223703062,0.100706229396456,0,0,0,0,0,0,0,0,0.0851115237595623,0,0,0,-0.188567491089002,0,0.0801563034979911,0,0,0,0,0,0,0,0,0,0.0927092373318388,0,0,0,0,0,0,0,0.152051926454304,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991741074478321,0,0,0,0,0,0,0,0,0.0039021467029852,0,0,0.166842118035377,0,0,0,0,0,0,0,0.165414397823479,0,0.117541531556636,0,0.138291627942527,0,0,0.037104534738301,0,0,0.0281546043766939,0,0,0,0,0,0,0,0,0,-0.0673335284435959,0.0848718157294498,0,0,0,0,0,0,0.0832535614497224
X601628.CH.EQUITY,0,0.167844917543568,0,0.0165529233872676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110798304907877,0,0,0,0,0,0,0,0.139581979763329,0,0,0,0,0,0,0,0,0,0,0,0.394343817228741,0,0,0.173391343537196,0,0.0210755528002286,0,0.0394688845724331,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391960769565141,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.400683716706552,0,0,0,0,0,0,0,0.00893063652539852,0.0570834031186844,0.08490151550962,0,0,0,0,0,0,0,-0.011468976575321,0,0,0.0256059318579482,0,0,0,0,0,0.104010604200031,0,-0.0139654483734298,0.227255584005735,0,0,0,0,0,0.0693213535978973,0,0,0,0
