,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0166654574366431,0.42817461114561,0.101595640165738,0.0844906277508542,0,0.0365667097587454,0,0,-6.93889390390723e-18,0,-0.00741135774963594,0,0.0388194595448015,0,0,0,0.0630942760301629,0.0472127953444016,0,0,0,0,0,0.107512905394158,0,0,0,0,0,0.013421570322391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150052018722261,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344350642039653,0,0,0.144758215398316,0,0.186304365562749,0,0,0,0.0487831610906228,0.0961292425351142,0,0,0,0,0,0,0,0,0,0,0.0010514258580238,0,0,0,0,0,0,0,0,0,0,0,0,0.0598021902380622,0,0,0,0,0,0.0109517771374946,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0
X601288.CH.EQUITY,0.328076036701567,0,0.124513126718348,0,0,0,0,-0.0121904448030325,0,0.078051127228802,0,0,0,0,0,0,0,0.170882417388899,0,0,0.117419731756931,0,0,0,0,0.0206934518682839,0,0.111385191471503,0,0.0479936509701122,0.00815608213842828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788948982420188
X5.HK.EQUITY,0,0,0,0,0,0.464865942947028,0,0,0,0,0,0,0,0,0,0,0.145476821826519,-0.372182547528299,0,0,0,0,0,0,0,0,0,0,0,0.120514026560567,0,0,-0.591583271279929,0,0.440171046864761,0,0.0301596430965028,0,0,0,0,0,0,0,0,-0.282692537494662,0,0,0,0,-0.316269641509175,0,0
X601988.CH.EQUITY,0,0,0.31843620019759,0,0,0,0,0,0.0168483946341584,0,0,0,0,0.0909812337213365,0,0,0,0.0505246307279916,0,0,0,0,0.558428864594896,0.0304483533059923,0,0,0,0,0,0,0,0,0,0.0238687444470403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040097280783593,0,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0.0111480325067333,0,1.73472347597681e-18,-0.0385132915584885,0,0,0,0.101781188018974,0,0,0.0201845656438309,0,-0.0343799781324407,0,0,0.269139457717827,0,0,0,0.0913340150879411,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0256816534109905,0,0,0,0,0.322202011132008,0,0,0,0.115897852373405,0
X601628.CH.EQUITY,0,0,0,0,0.0253726278174254,0,0,0,0,0,0.195597198088604,0,0,0,0,0.00460718728766288,0,0,0,0,0,0,0,0,0,0,0.0436957311717444,0,0,0,0,0,0,0,0,0,0.22519331163253,0,0,0,0.172049238797791,0.156515958957534,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156287417173415,0,0,0,0,0,0,0,0,0,0,0.100047756230602,0,0,0,0,0,0,0.0224543350575365,0.0885941595814565,0,0,0,0,0,0.112212748047864,0,0,0,0.0610101203443638,0,0,0,0.0578023017026393,-0.0245828811905393,0,0,0,0.166975250394428,0.246156980345444,0,0,0,0,0,0,0,0.0213270213544899,0,0,0,0
