,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531989181607384,0.0542631506570375,0.0478754578269111,0.0366616586445962,0.0781971393936239,0,0,0,0,0,0,0.0372106012916241,0,0,0,0.000975561910777304,0.0719285083216111,0,0,0,0,0,0.0649003108871667,0,0,0,0,0,0,0,0,0,0,0,0,0.00168670796292962,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.466737284784044,0,0,0.183145962703315,0,0.111282744586714,1.0842021724855e-19,0,0,0.0167505127114515,0.134334000334491,0,0,0,0,0,0,0,0,0,0,0,0.00112077778066487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507539527779889,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646658925139409,0,0.421366384899585,0,0,0.0494591620902009,0,-0.0917038065945473,0,0.0533628530937505,0,0,0,0,0,0,0,0.254057281164184,0,0,0.0705570637789766,0,0,0,0,0,0,0,0.049538503203646,0.0389750604127428,0.00203662797842642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103464134253852
X5.HK.EQUITY,0,0,0,0,0,0.256428426223449,0,0,0,0,0,0,0,0,0,0,0.538805848004169,-0.114320347803161,0,0,0,0,0.20503061355562,-0.123723212733523,0,0.324387600135832,0,0,0,0.0533216739361783,0,0,0,0,0,0,0.0240013792401005,0,0,0,0,0,0,0,0,-0.615925305362465,0,-0.01328498716271,0,0,-0.1846481828183,0,0
X601988.CH.EQUITY,0.0934937473800275,0,0.167471688465894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581312418988205,0,0,0,0.343188705507757,0,0.0785660859511146,0,0,0,0,0,0,0,0,0,0,0,0.0147789149112479,0,0,0,0,0,0.219442412414992,0,0,0,0,0,0,0,0.0510675138808536,0,0,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,0,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0.0354017517806482,0,0,-0.0547492173055461,0,0,0,0.12912496963085,0,0,0,0,-0.0322926915827968,0,0,0,0.256355077878216,0,0,0.0851050442762298,0,0,0,0,0,0,0.00923168828405951,0,0,0,0,0,0,0,0,0,0,-0.0298414216677922,0,0,0,0.284415078278833,0,0,0,0.126894445266131,0
X601628.CH.EQUITY,0,0.0306195545053646,0,0,6.7762635780344e-21,0,0,0,0,0,0.0545204626221253,0,0.087477779521573,0,0,0.0115649900471497,0,0,0,0,0,0,0,0,0.045516739563049,0,0.106939884816046,0,0,0,0,0.237616144972714,0,0,0,0,0,0,0,0,0.0801811193864364,0.195086514563727,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.067905671429784,0,0,0,0,0.0898681820734071,0.00892712422342487,0,0,0,0,0.0928925468642779,0,0,0.012417082500594,0,0,0,0,0.16711835102779,0.02517677308881,0,0,0,0,0,0,0,0,0.0688421498129689,0,0,0,0,0,0.000481685641790551,0,0,0.19027833537113,0.238189004943125,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.112219809652803,0.064213642071582,0,0,0.179438044602732,0.123171621248898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970082791467601,0,0,0.136744306686122,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.123326048867545,0,0,0,0,0.0501959203618558,0,0,-0.0116087224014491
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186091991506179,0.0388575129704345,0,0.122380739968997,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.156900473137482,0,0,0.113062957389081,0,0,0,0,0,0,0.0958400597858317,0,0,0,0,0,0,0,0.0384311251379929,0,0,0,0,0,0,0,0.151658198446395,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111792967442262,0.216226178436704,0,0.363513266206763,0,-0.395416200549568,0,0,0,0,0,0,0.117743302963811,0,0,0,0,0,0,0.153344995910829,0,0,0.136793482642637,0.134814986790497,0,0,0,0,0.171757269019281,-6.93889390390723e-18,0,0,0,0,0,0,0,0
