,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122133110182245,0,0.117465505655993,0,0.0562809703519837,0,-0.0322986868884926,0,0,0,0.257818717374585,3.46944695195361e-18,0,0,-0.206057602640451,0,0,0,0,0,0,0.0667010016677115,0,0,0,0,0,0.275780593195733,0.0312813719812439,0,0,0,0,0,0,0,0,0.177758542421264,0,0,0,0,0.0622488640486521,0,0,0,0.0393905063955027,0,0,0,0,0.0961606590945938,-0.0461487391790249
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0,0,0
X601939.CH.EQUITY,0.168888578270885,-0.00123800049482754,0,0.296574165006139,0,0.113147493890101,0,-0.0730780634088271,0,0,0,0,0,0,0.0717376365279487,0,0,-0.0188203639357319,0,0,0,0.103164502302764,0,0,0,-0.0686702685757178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486974248648802,0,-0.0311382160653004,0,0,0,0,0,0,0,0.0205235895525528,-0.0342437677779303,0,0,0
X601288.CH.EQUITY,0.430372830293584,0,0.22593611719591,0,0.0909289932032991,0.110504863298029,0,0,0,0,0,0,0,0,0,-0.0392889035370428,0.00466857105535234,0,0,0,0,0,0,0,0,0,0.0121529061389594,0,0,0,0,0,0,0,-0.0646795679755742,0,0,0,0,0.177971324435832,0,0,0,0,0,0,0,0,0.105293770304142,0,0,0,0,0.0832492311372294
X5.HK.EQUITY,0,-0.0897825588081996,0.0137530584828742,0.283355806816081,0,0,0,-0.235392982815686,0,0,0,0,0.115176378295499,0,0,0,0,0,0,0,0.593253776739246,0,0,0,0,0.234106748842408,-0.0197443327237681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218196832366432,-0.0831104227937699,0,0,0,0,0
X601988.CH.EQUITY,0.207488930157066,0,0.236958341118556,0.030139157812115,0,0,0,0,0.0775337780288004,0,0.0783583616956275,0,0,-0.275508928941221,0,0,0,0,0,0,0,0,0.054542785677222,0,0.211185023834121,0,0.143409800998198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132314333956259,0,0,0,0,0,0,0,0,0,0.0752773354471072,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0967351088137981,0,0,0,0,0.0532356803837763,0,0.301514313293814,0.24625288743577,0,0,0,0,0.097216049107042,0,-4.33680868994202e-19,0,0,0,0,0.00741188066942096,0,0,0,0.0603749063332857,0,0,0,0,0,0,0,0,0,0,0,0.0232977085106411,0,0,0.0905779497665469,0,0,0,0.00152032621343817,0,-0.035142611233574,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341800044432146,0.0696114610296003,0,0,0,0.140512506188532,0,0,0,-0.146561566231797,0,-6.93889390390723e-18,0,0.376509719190863,0,0.254058359933247,0,0.043025678164596,0,0,0,0.104997970447415,0,0,0,-0.00406982480170411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0399184691873953,0.3631349109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909017849628592,-0.0505573897015594,0,0,0,0,0,0,0,0,0,0.023545771599148,0,0,0,0,0,0,0,-0.177604385933172,0,0,0,0,0.230933089778629,0,0,0,0.156442278822311,0,0,0,0,0.0302289199872846,0.147436846867665
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504656198285411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
