,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365855238733913,0,0.29425663286329,0.00377067260866896,0,0.181054854431028,0,0.12640483448195,0,0,0,-3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,-0.114491637236093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104962954342431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212017934993704,0,0,0,0,0
X601939.CH.EQUITY,0.317518838767308,0,0,1.38777878078145e-17,0,0,0,0,0.0583624113057436,0,0,0.0937181280068232,0.330574845794661,0,0,0,0,0.0931492717644916,0.0852963838642858,0,1.38777878078145e-17,0,0,0,0,0,-0.11687474071623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129830019918185,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.369173498648931,0.0523149882978447,0,0,0.348619005109161,0,0,0,0,0,0.113137087713465,0,0,0,0,0,0.060665634092565,0,0.0327718459692952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329861622769102
X601988.CH.EQUITY,0,0,0,0.255125555866525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194860134974739,0,0.192402926705122,0,0,0,0,0,0,0,0,0.00498871753730254,0.100014766306392,0,0,0,0.0183328920190499,0,0,0,0,0,0,0,0,0.133352000986758,0,0,0.085127647639254,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.018467289058281,0,-0.133667992239759,0,0,0,0,0,0,0,0,0,0.280996445582969,0,0,0.131516551268877,0,0,0.451830655782168,0,0.0318478245716799,0,0,0,0.528801363072885,0,-0.546098103152618,0,0,0,0.283700730120786,0,0,0,0,0,0,0,-0.0718809249441502,0,0.0728353227419771,0,0,0,0,0,0,0,0,0,-0.162968111604401,-0.0680183254982113,0.0215554636480853
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419768365949838,0.0173357029854457,0,0,0,0,0,0,0,0,0,0.140195819421693,0,0,0.166651810048721,0,0.0573642699767895,0,0,0,0,0,0.100853893016587,0,0,0,0,0,0,0.184500482144401,-3.46944695195361e-18,0,0,0,0,0.0105802769128519,0,0,0,0,0,-2.77555756156289e-17,0,0,0.17796322096196,0,0,0,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656,0,0,0
X601658.CH.Equity,0,0,0,-0.023607893411706,0,0,0,0,0,0,0,0,0,0,0,-0.202696893747941,-0.349067570423956,0,0,0,0,0,0,0,0,0,0,0,0,0.219631009515085,0,0,0.352616331457966,0,0,0,0,0,0,0.442085623118931,0.0708966847119102,0,0,0,-0.271896383377902,0,0.491591713857045,0,0,0,0,0,-0.129087265815604,-0.063295295500405
X601328.CH.EQUITY,0,0,0,0.351775056749965,0,0,0,0,0,0,0,0,0.355984856160312,0,0,0,0.0547203639037962,0,0,0,0.0805330919739292,0,0,0.00672697068475343,0,0,-0.0105836125859662,0,0,0,0,0,0.0845280895384736,0.100997683584787,0,0,0,0,0,0,0,0.0396999954377559,0,0,0,0,0,0,0,0,0,0.0187544835805249,-0.0203253402686654,-0.00949279521583531
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0,0
