,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.679705285677614,0,0,0,0,0,0,0.0457253732532546,0,0,0.10441780842627,0,0,0,0,0.00725104824839173,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270366851600295,0,0,0,0,0.0710333094804727,0,0,0,0,0,0,0,0,0,-0.00406251084607663,0.0167194746110789,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0,0,0
X601939.CH.EQUITY,0.182791831215831,0,0,0.383878571440654,0,0.139317100704183,0,0,0,0,0,0,0,0,0,0,0,0,0.0255338360420893,0,0.0193946696939358,0,0,0,0,0,0.008635936259637,0,0.1473848579579,0,0,0,0.0502276620955562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0812265738503123,0
X601288.CH.EQUITY,0.12403873660999,0,0.313580101029576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905907676807039,0,0,0,0.0616751864620263,0,0,0.0237439548589609,0,0,0.0941941995192765,0,0,0,0,0,0,0,0,0,0,0,0,0.0707242983505344,0,0,0,0.128905468063823,0,0,0,0,0,0,0,-0.0996863766765308
X5.HK.EQUITY,0,0.202590218293014,0,0,0,0.0413257197998526,0,0.366509958666942,0,0,0,0,0,0,0,0,0.245901023689836,0,0.115685576453344,-0.13465738696195,0,0,0,0,0.362449979960906,0,0,0,0,0.0571339899553414,0,-0.0114291379412709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637760119558135,-0.223409736469199,0,0,0,-0.183617541281824,0,0
X601988.CH.EQUITY,0,0,0.0601419578542973,0,0.0721059405504289,0,0,0,0.0239346813623958,0,0,0,0.0270608031609999,0,0,0,0,0,0,0,0,0,0.624044259847602,0,0,0,0,0,0,0.0867172175283166,0,0,0,0,0,0,0,0,0,0,0.0460631043959096,0,0,0,0,0,0,0,0.0662718244269736,0.104024256589398,0,0,0
X600036.CH.EQUITY,0,0.0098157283475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612234,0.0704150644207145,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431382081401912,0,0,0,0.261059752417478,0,0,0,0.172335717545378,0,0,0,0.0744329588504576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0,0,0
X601328.CH.EQUITY,0,0,0.00355456614739617,0,0,0,0.18000520443735,0,0,0,0.029965049275327,0,0,0.1459835397029,0,0,0,0,0,0,0,0.268024073127548,0,0,0,0,0,0,0.0329327795353933,0,0,0,0.0349252725300559,-0.00707015370531503,0,0,0,0,0,0.0709566084863734,0.251671750694738,0.0430869972926669,0,0,0,0,0,0,0,0,-0.00396768346286759,0,0
X601166.CH.EQUITY,0.0477384985994419,0,0.187279844828857,0,0,0,0.158920767819201,0,0,0.0794576220844062,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060006663773078,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970484,0,0,0,0,0,-0.0401290805235097,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802354301279642,-0.165601632304748,0,-0.041007660914787,0,-0.0582205381755741,0,0,0,0,0,0,0,0,-0.0851557343809087,0,0,-0.0466882418337079,0,0.124234395268893,0,0,0.14505771643522,0.202298101823174,0.267120298672513,0,0.330226521806452,0,-0.0648177814890606,0,0,0.0428669091518034,0,0,0,0,0,0.0669322174239001,0.205961539298593,0,0,0,0.0859069865830152,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264636549852842,0,-0.0151558504724175,0,0,0,0,0,0,0.187963088570258,0.202880509869034,0.225636809877483,0.0619443838582843,0,0,0,0,0,0,0.128549430873753,0,-0.189853111108113,0,0.00422427622710472,0,0,0.190350723483431,0,0,0,0,0,0,0,0.0624868172649481,0,0,-0.0320600312238193,0,0,0.028101561359721,0,0,0,0,0.00252772752335596
X600000.CH.EQUITY,0,0,0,0,0.0656985485744656,0,0.228479969833261,0.00770733388354499,0,0,0.201551262918421,0,0.0837240029402314,0,0,0,0.0813952575968651,0,-2.16840434497101e-19,0,0,0,0.0117609601219063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175240871466202,0.0201555517797778,0,0,0.0952253027154138,0,0,0,0,0,0,0,0
