,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.281980284209154,0.0354758253727463,0,0,0,0.311579785839556,0,0,0,0.0794986685665863,0,0,0.0355637071992126,0,0,0,0,0,0,0,0,0.157613605870494,0,0,0.00927465047339862,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.120707968917733,0,0,0,0,0,0,0,0,0,0,0,-0.027473419940038,0,0,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.400477135816058,0.26629019586548,0,0,0,0,0,0.408961981139257,0,0,0,0,0,0,0,0,0.0278834732898499,0,0,-0.0772486128810816,0,0,0,0,0,0,0,0,-0.00536842228226721,0.085772947784146,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160383557335195,0,0,0
X600036.CH.EQUITY,0,0.0828367919021512,0,0,0,0.117278128531381,0,0,0,0,0,-0.0854456674949202,0.120189241273905,0,0.162081824083372,0,0,0.238488633836447,0,0,0,0,0,0,0.298898736593245,0.10788439104541,0,0,0,0.00764040895958631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13439938084539,0,0.0182480903343149,0
X601288.CH.EQUITY,0,0,0.0114854408343593,0,0,0,0.00766363065526314,0.493533940230078,0,-0.0836337193373227,0,0.0910751803931779,0,0,0,0,0,0,0,0,0,0,0.075262176053718,0.119714660697375,0,0,0,0,0,0.093053979589806,0,0,0.0393460067338586,0,0,0,0,0,0,0,0,0,0,0,0,0.0475961325079567,0,0,0,0.00883224038021652,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0476040332891869,0,0,0,0,0,0,0.110946103687948,0,0,0,0,0,0,0,0,0,0,0,0.0370239845495131,0.133433294341402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136981653621021,0,0.230542189284223,0.155712928863047,0.079565512950045,0,0,0,0,0,0,0.239853867250044,0,0,0,0
X601628.CH.EQUITY,0.145360455735473,0,0,-0.00857001362904412,0,0,0,0,0,0,0,0,-0.0266138716370061,0,-0.19426306922043,0,0,0,0,0.140004625336439,0,0,0,0,0,0,-0.108803800341076,0,0,0,0,0,0,0,0.590768969347442,0,0,0,0.0011571838061249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798722635334032,0
X601988.CH.EQUITY,0,0,0.058187294849412,0.0217966370497145,0.477963862202603,0,0,0,0,0.0168214600060166,0,0,0.080292494390368,0,0,0,0.209774809493489,0,0,0,0,0,0,0,0,0,0.0359705562770672,0.0137313583622263,0.0615099188466528,0,0,0,0,0,0,0,0.00132280244324109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.204217980611517,0.0399525562244412,0,0,0,0,0,0,-0.00714441708605386,0,0.0140128361063525,0,0,0,0,0,0,0,-0.240771213418364,0,0,0.16636972795216,0,0,0.151864757307354,0.0453408868951123,0,0,0,0,0,0.0548687752426486,0,0,0,0,0,0,0,0,0.0903575974797368,0.190464728679908,0,0,0.0316034504770685,0,0,0,0,0.0712168255354023,0,-0.139409996966737,0
X388.HK.EQUITY,0,0,0,-0.0814673839570913,0,0.229212649964631,0,0,0,0,0,-0.0435953656138829,0,0,0,-0.0562433977564586,0,0,0,0.502294262106549,0,-0.123041910006762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144798446008032,0,0,0,0,0.0795857337768527,0.040977066548131,-0.176834921912854,0,0,0,0.165872205511005,0,0,0
