,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594275342075033,0,0.131865271425071,0.170355905449595,0,0.348048440620345,0,0,0,0.00235815214050434,0,0.13331385126564,0,0,0,0,0,0,0,0,0,0.0110454243082889,0,0.00474297249287252,0,0,0.112232420921422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,0,0,-0.0131563047058555,0
X601939.CH.EQUITY,0.267984580594679,0,0,0,0,0,0,0,0,0,0,0,0,0.414929897172233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194537111107484,0,0.108783801691976,0,0,0.00680435908829095,0,0,0,0,0,0,0.00387701194628952,0,0,0,0,0
X601288.CH.EQUITY,0.343765868828785,0,0.042444857701011,0,0,0.468753347296912,0,0,0,0,0,0,0,0,0.0357238916476325,0,0,0,0,-0.0109470614280572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112853180294966,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.2445639899204,0,0,0,0,0.260672628818483,0,0,0,0,0,0,0,0,0.0155257458985281,0.628794842992608,-6.93889390390723e-18,0,0,0.0981341266091692,0,0,0,0,0,0,0.124992847851981,0,0,0,0,0,-0.0663168330740494,-0.206620119951944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285020643790697
X601988.CH.EQUITY,0.134478631312942,0.0556926650202843,0,0,0,0,0,0,0.113641501858807,0,0.0704979747746768,0,0,0.115575145052279,0,0,0,0,0.0683892767558466,0,0.158395269068265,0,0,0.11501535716615,0,0,0,0,0,0.0231230879680843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111023681503125,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146692649201799,0,0,0,0,0,0,0,0.358918395461215,0.0238563335432305,0,0,0,0,0.180210844256981,0.266890493505982,0,0,0,0,0,0,0.268720173064344,0,0,0,0,0,0,0,0.00967701882844849,0,0,0,0,0,0,0,0,0,0,0,0.074475998702549,0,0,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200959850146345,0,-0.0309518015875118,0,0.261065463711837,0,0,0,0,-0.706278592424592,-3.46944695195361e-18,0.666068259626984,0.243711324233681,0,0,0,0,0.307830090633195,-0.518956875106733,0,0,0,0,-0.41910635412483
