,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0799704860037185,0,0.660209128160332,0,0,0,0,-0.0264511270704692,0,0,0,0,0,0,0,0,0.118452098154359,0,0,0,0.0312835985479904,0.011788948125352,0,0,0,0,0,0.0503892350043888,-0.0172583465386759,0,0,0,0,0,0,0.00163866849555033,0,0,0,0,0,0,0.00345906544317184,0,0,0,0,0,0,0.0286773308233661,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.000972653275014743,-0.00285485405508309,0,0,0,0.189074246796689,0,0,0,0,0,0.425612707139046,0,0,0,0,0,0,0,0,0,0.0129497679573367,0,0.013315923436487,0,0,0.136355894359627,0,0,0.0560768949717488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105433797926711,-0.0484683460439045
X601939.CH.EQUITY,0,0,0,0,0.216434429115838,0,-6.93889390390723e-18,0,0,0.120002091089546,0.144435608905265,0,0,0.023102133149908,-0.0189828649008577,0.172614165541631,0.163522052387947,0,0,0,0,0,0,0,0,0.0348650585301808,0,0,0,0,0,0,0,0,0,0,0,0,0.120377290044705,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0476168043212614
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0457011315116843,0,0.00721480568144195,0,0,0,0,-0.0226046548786561,0,0,0,0,0,0.000665937606402567,0,0,0.751692759732961,0,0,0,0,0,0,0,0,0,0,0,0.0179314951739215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00662022420123599,0,0,-0.0115748153386072,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.24439469243733,0,0,0,0,0,0,0,0,0,-0.0933446026679498,0,0,0,0,0.0632132648952142,0,0,0,0.00214697228617117,0,0,0,-0.0323813481331731,0,0,0,-0.117076009043842,0,0,-0.0716193843705926,0,0,0,0,0,0,0,0,-0.0164187927733631,0,0,-0.0193755970117621,0.966438628159482,0,-0.0688928069786282,0.0182837002035043,0,0
X1299.HK.EQUITY,0,0,-0.231766353623703,0,0,0,0,0,0,0.236172876361597,0,0,0,0,0,0,0,0,0,0,-0.134906869138505,0,0,0,0.192929925279835,0.088032745726632,0.462317377555787,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0288877068019839,0,0.0688377538015544,0.102940807485052,0,0.0674156817377166,0,0,0.170566919386811,0,-1.38777878078145e-17,0,0,-0.0832346083198558,-0.0204596318421147
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270487620928605,0,0,0,0,0,-0.121799559419193,0,0,0,0,0.180249150637665,0,0,0,0.031463809881483,0,0,0.373466159913007,0.0450735992334236,-0.078481015771296,0,0,0,-0.0894911201936101,0,0.107028784955383,0,0,0,0,0.195296234149204,0.0193797932005806,0.187422956528281,0,0,6.93889390390723e-18,0,0.140678466063615,0,0,0,0
X388.HK.EQUITY,0,0.0850784153011567,0,0.00697314839371554,0,0,0,0.042242494555873,0,0,0,0,0,0,0,0,0,0,0,0,0.0924244760644478,0.171540918679551,0,0,0.0789632520661092,0,0,0,0,0,0.166353799774537,0,0,0,0,0,0.226876382338833,0.12440645855676,0,0,-0.189487710784642,0,0,0,0,0,0.244447205985476,0,0,0,0,0,0.0646191788708919,0
X601658.CH.Equity,0.159383863166193,0,0,0,0,0,0,0.0349196330985653,0,0,0,0,0,0.219288808159954,0,0,0.384964893094393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124083753506571,0,0,-0.0595070601827501,0.0727456742588279,0,0.0102627959132026,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934670676806888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387743968259336,0.0090365669478836,0,0,0.025832939071767,0.0205925083866562,0,0,0,0,0,0,0,0.0548897619595963,0,0,0,0,0,0,0.0330772327037266,0,0.0192486349923323,0,0,0.250076135488299,0,0.035356187627522,0,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0,0,0
X000002.CH.EQUITY,0,0,0,-0.18966979027856,0,0,0,0,0.287713914238823,0,0,0.193491487685342,0,0,0.403152723494847,0,0,0,0,0,0.104104676886812,0,0,0,0,0,0,0,0,0,-0.0299524475514059,0,0,0,0,0,-0.0858072809805044,0,0,0,0,0,0,0,0.0435073877985017,0,0,0,0,0,0,0,0.0457543101434482,0.0485712691672441
X601328.CH.EQUITY,0,0,0.106769495473692,0,0,0.0209786581863131,0,0,0,0,0.0548000626455456,0,0,0.00846662634446202,0,0,0,0.0887068527697261,0.212517473224947,0,0,0,0.250031570442546,0,0,0,0,0,0,0,0,0,0,0.191352888095814,0,0,0,0.037146924625701,0,0,0,0,0,0,0,0,0,0,0.0505715091789409,0,0,0,0,0
