,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154101037585893,0,0,0,0,0,0,-0.0241540278717042,0,0,0,0,0,0,0,0,0,0,0,0,0.0189110452519916,0.406871244869038,0.290828832632663,0,0.203490636553153,-0.214215232851006,0,-0.0371613091816895,0,0.0043957014593829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302670928711893,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251,0
X601939.CH.EQUITY,0,0,0,0.802137599319168,0,0,0,0,0,-8.67361737988404e-19,0.000998800242611427,0,-0.0393892160746361,0,0,0.0418710771916793,0,0.118038616297355,0.0502771366331041,0,0,0,0,0,0,0.0363241694080484,0,0,0,0,0,0,0,0,0,0,0,0.0453318576853652,0,0,0,0,0,0,0,0,0.00492288624917856,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.966864706048238,0,-0.0603077121631269,0,0,0,0,0,0,0,0,0,0,0,0.0571000601427879,0,0,0,0,0,0,0,0,0.0283742380325636,0,0,0,0,0,0,0,0,0,0.00424473709211868,0,0,0.0335371723287366,0,0,0,-0.0760541357088494,0,0,0.0313027465703855,-0.000907550785518057,0,0,0,-0.102422528406245,-0.048419923572056,0,0
X601628.CH.EQUITY,0.00585253965141302,0,0,0,0,0,0,0,0,0.324259872657391,0,0.159354873645905,0,0,0,0,0,0,0,0.362705394127852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162611384654467,0,0,0,0,0,0,0,5.42101086242752e-20,0.220058430558232,0,0,0,0,0.0336313567977102,0.0751916581525927,0
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00987095905548333,-0.140723483281546,0.0589481994756125,0,0.0490804118117638,0,0,0,-0.00990426848112622,0,0.0171500497331316,0,0,0,0,0,0,-0.0332427476087761,0,-0.0133561711737485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105665590563489,0,0,0,0,0,0,1.04048284956337,0,0.0329015661603962,0,0
X1299.HK.EQUITY,0,0,0,0,0.0324383208641965,0,0,0,0,0.111233825958655,0,0,0.0644087664077406,0,0,0,0,0,0,0,0,0,0.13683719795531,0,-0.0862578720847649,0,0,0,0.0554003539985379,0.267342922076231,0,0.282978869286804,0,0,0,0,0,0,0,0,0.0363032318754224,0,0,0,-0.0477910798760608,0,0.14428463493925,0,0.0952535096206188,0,0,6.93889390390723e-18,0.108972502348661,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190008636091291,0,0,0,0,0,0,0.225525578384063,0,-0.0563522496545083,0.479746814186268,0,0,0,0,0,0,0,0,-0.0458556544307609,0.047203586850701,0,0,0,0,0.0354585862714108,0.0563361373613129,0,-0.117754245654536,0,0.0462540219329951,0,0.101359390473624,0,0,0
X388.HK.EQUITY,0,0,0,0,0.148836504850128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32951595913547,0,0,0,0,0.202329559127008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154349229052558,0,0,-0.232402553896212,0,0,0,0.261389800482628,0
