,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.340634844615483,0.322524232390504,0,0.0383599107343442,0,-0.103064176904297,0,0,0.0356125516172053,0,0,0,0,0,-0.0480258456451487,0.0206694742405676,0,0,0,0,0.113515092516196,0,0,0,0,0.072754979196249,-0.100346994598049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611905558906659,0,-0.110992480099098,0,-0.0652547461786515,0.0562705814737189
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216714405940112,0,0,0.231448806134796,0,0,0,0,0,0,-0.0206131231315698,0,0,0,0,0,0,0,0,0,0.00588056222809867,0,-0.12151079639335,0,0,0,0,-0.22439005142174,0.390346132717465,0,0,0.192598163698358,0,0,0,0,0.0950817886967406,0,0,-0.0253028673303154,0,-0.0272991292050028
X601939.CH.EQUITY,0.44837604529924,0,0,0.0939149478477484,0.0536516668157692,0,0,0,0,0,0,0,0.203498681314099,0,0,0,0,0,-0.0218060543037104,0.0899084606787209,0.00490427646366766,0,0,0.0699429115768358,0,0,0,0,0,0,0,0,0,0.0424544309803743,0,0,0,0,0.277578924502982,0,0,0,0,0,0,-0.0360146017206268,0,0,0,0,0,0,0.0684754286342681
X601288.CH.EQUITY,0.367745559057787,0,0.205138235165162,0,0.158491558653397,0.0731001001051056,0,0.043407118025827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853516970769727,0,0,0,0,0,0,0.0299060637282351,0,0,0,0.0306622476224507,0.175488900586508,0,0,0,0.0444411946389798,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0748133589532176,0,0,0,0,0,0,-0.346188135011159,0,0.176297021610575,0,0,0,0,0,0,0.156503369475542,-0.158110630780275,0,0.0859591172937126,0,0,0.390826878202152,0,0,0,0,0,0,0,0,0,0,-0.0100301249021158,0,0,0,0.0526612935400529,0,0.159887003624015,0,0,0.0588934164604086,0,0,0,0,0,0,-0.393870964076845,0,0
X601988.CH.EQUITY,0.0738619058196905,0,0.199758454921142,0.152301953632468,0,0,0,0.0912516074570235,0,0.128604454042145,0.261047938380829,0,0,-0.321045184754845,0,0,0,0,0,0.0269830019235612,0,0,0,0,0,0,0.0774631084054855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379012392587362,0,0,0,0.135352403341172,0,0,0,0,0.00820291472539147,0,0.088121042018705,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0180146451039027,0,0,0.0856061840621219,0,0,0,0,0.0594759736184343,0,0,0,0,0.0336438022798085,0,0,0,0,0,0.238247232990071,0.00139710768805824,0,0,0,0,0,0,0,0,0,0,0,0.0506065413200649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278823197429215,0.073680568376399,0,0,0.0592162033227386
X1299.HK.EQUITY,0,0,0,0,0,-0.0321019317331244,0.211927186535081,0,0,0.0507189191185166,0,-0.049695482220195,-0.0789255672792459,0,0,-1.73472347597681e-18,0.347155953484225,0.237149541835731,0,0.10663386054692,0,0,0,0.0542368252670695,0,0,0.136099462399528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533331130474581,0,0,-0.0799121698604712,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0,0,0.263907581296997
