,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.412967578888138,0.0327614788362186,0.0634313372807753,0,0,0,0,0,0,0.191126996982575,0,0,0,0,0,0,0,0,0,0,0.0593503640805189,0,-0.0255210943380434,0.0598915732878659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000562824600886121,0,0.00971689594827447,0.00199839748369405,0,0,0,0,0.0622245961133717,0.05075997277534,-0.101037229606739,0,0
X601939.CH.EQUITY,0.177589939186908,0,0,0.206386207918844,0,0,0,0,-0.0956155472459401,0,0.13114966585512,0,0,0.217627555064534,-0.0714643938842961,0,0,0,0,0,0,0,0,0,0.196823008995568,0,0,0,-0.0257484755807197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270938076532725,0,0,0.161397770908468,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376211669117162,0,0,0,0.214635738627242,0,0,0,0,0,0,0,0,0.14642038568852,0,0,0,0.0916260978923179,0,0,0.0341612858898128,0,0,0,0,0,0,0,0,0,0,0,0.084277150253327,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514746773846841,0,0,0,0,0,0.199413897740163,0,0,0,0,0,0.105185922208217,0.122955828636989,0,0,0,0,0,0,0,0,0,0.0396107394149121,0,0,0,0,0,0,0,0,-0.510951529836896,0,0,0,0,0,0,0,0.156842098854689,0,0,0,0,0,0,0,0,0.247228551931985,0
X600036.CH.EQUITY,0,0,0.00134679169994868,0,0,0,0,5.42101086242752e-20,0,0,0,0.273995325937876,0,0,0,0,0.0921084874894942,0,0,0,0,0,0,0.0111469813570712,0,0,0,0,0,0.1784210420553,0.0424753635630053,0.0889907647172449,0,0,0,0,0,0,0.0189543610575246,0,0,0,0.173386162995737,0,0,0,0.104886667496872,0.0155099640159681,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326547831569443,0,0,0,0,0,0,0,0,0.20359252890052,0,0,0.0437078527056902,0,0.479685197397028,0,0,0,0,0.135671925383755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864802451325486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142315829835389,0,-0.16941505363803,0,0,0,0,0,-0.218883240493849,0.476224426505901,0,0,0,0.709702594895112,0,0,0,0,0,0,0,0,0,0.373196531396203,0,0,0,0,0,0,0,-0.23267972146627,0,0,0,0,0,-0.0165768544280497,0,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361,0,0,0
X601658.CH.Equity,0,0,0,0.058110050944354,0.154815547317606,0,0,0,0,0,0,0,0,0.152601190164849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223122800075018,0,0,0,0,0,0,0,0,0.146508516739319,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.312044019271876,0,0,0,0,0
