,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123310919994323,0,0,0,-0.187594993398497,0.251899417272277,0,0,0.0923357180825633,0,0,0,0.273952030759117,0,0,-0.126315898201167,0,0,0,0,-0.136112068771993,0,-0.194824320889252,0,0,0,-0.223819930219189,0,0,0.823801741391897,0,-0.0510979217557307,-0.0807802545388788,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,0,0,-0.11215972132316,0
X601939.CH.EQUITY,0.100598127171265,0,0,0,0,0,0,0,0,0.202181677562319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160767071380482,-0.138788624936848,-0.282985303298811,0,0,0.202399069350436,0,0,0,0.520757808432697,0,-0.053411714215184,0,0,0.16201511925731,0,0,0,0,-0.00481962153248142,0,-0.109570259360246
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.294201603057178,0,0,0.530255797070446,0,0,0,0.541712414579985,-0.460740206242038,0.219764001494832,0,0,-0.21146479155953,0,0,0,0,0,0,0,0,0,0,0,0,-0.417562916944702,0,0,0,0,0,0,0,0,0,0,0,0.012694669369994,0,0.314912425158238,0,0,0,-0.134948682052515,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147231267731438,0,0.21316163911373,0,0,0.0226997126556162,0,-0.0132995321676477,0,0.103039307519453,0.0569630980632184,0,0.010432500777619,0.0432994256509559,0,0.05248211601936,0,0,0,0,0,0,0,0,-0.0278790641599193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117556130363652,0,0,0,0.213003717418111,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486175225582496,0,0,0,0,0,0,0,0,0,0.122188523901329,0,0,0,0,-0.125085132398485,0,-0.0639277669874395,0,0,0.210859937978755,0,0,0,0,-0.34810892001187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969274858243192,0,0,0.0254895938295243,0,0,0,0
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766998,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610097,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255963,0,0,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.0446315998853195,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.152415791773503,0,0,0,0,0,0,0.256711798298474,0.0459701656504374,0,0,0.0170777424358297,0.128515705889159,0,0,0.0165432047233634,0,0,0,0,0,0,0,0,-0.064970027062223,0,0,0,0,0,0,0,0,-0.0626905801881582,0.0357178472148067
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0523496819993615,0.0327831620529273,0,0,0.604909209585755,0,0,0,0,0,0,0,0,0,0,0,0,0.226777408481193,0,0,0,0,0,0.238584776549997,0,0,0,0,0,0,0,0,0,-0.092080488812453,0,0,0,-0.000342995791127992,0,0,0,0.0752362222478978,0,-0.247799482384456,0,0,-0.0271531911688722,0,-0.0356106303167178,-0.146493409259074,0
