,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834286662313461,0,0,0,0,0,0,0,0.14653448732551,0,0,0,0,-0.343642155850312,0,0,0,0.578283051580054,-0.269547841745435,0.172057998848658,0.12111414988422,0,0,0,0,0,0,0,0,0,0.296017186256656
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,0,-0.061684515798937,0
X601939.CH.EQUITY,0.319722560843773,0,0,0,0,0.0327303145054298,0,-8.67361737988404e-19,0,0.0100966666435973,0,0,0,0,0,0,0,0.186159257232876,0,0,0,0,0,0,0,0,0,0,0.0813126498726759,0,0,0.119741311439266,0,0,-0.0199383280308223,-0.148340806042766,0,0,0.433798445650872,0,0,0,-0.00616987861037787,0,0,0,0,0,0,0,0,0.0836451233530864,0
X601288.CH.EQUITY,0,0,0,0,0,0.009026349949086,0,-0.190365787594544,0.0777253812958478,0,0.369059414185632,0.190725542993047,0,0,0,0.105945107754216,0,0,0,0,-0.0461211585602932,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.587920779196355,0,0,0,0,0,0,0,0,0,0,0.0760928053564151,0,0,5.41303944483169e-05,0,0.274324394579576,0,0,0,-0.110265973946927,0,0
X5.HK.EQUITY,-0.22080029038922,-0.148781288487592,0,0,0,0,0,0,0,0,0,0,0,0,0.297311508246418,0,0,0,0,0.196762760599431,0.0748594628880463,0,0.427111495956107,0,0,0,0.0382578419159384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555962969066356,0,0.270280519662793,0,0,0,-0.0446132317907293,0,-0.0533248047468462,0,0,0,0.0487229187643123
X601988.CH.EQUITY,0.196485198990371,0,0,0.544808281039877,0,0,0,0,0,0,0.137422822862502,0,0.00113859801685377,0,0,0,0,0.0308026088929247,0,0,0,0,0,0,0,0,0,0.122671714248197,0,0,0,0,0,0,0,0,0,0,0.22596518958955,0,0,0,0,0,0,0,0,0,0.0125868105612631,0,0,0.115444220160707,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111368439197071,0,0,0.0624380630871806,0,0,0,0.142035544490485,0,-0.0375983125251821,0,0,0.0642148617151688,-1.0842021724855e-19,0.254566855400511,0,0,0,0,0,0,0,0,0,0,-0.00255802793807518,0,0,0,0,0.0252158641345723,0,0.254552505791275,0,0,0,0,0,-0.0919615684375897,0,0,0,0,0,0.0288480975482665,0,0.0469565681182373,0,0,0,0,0
X601628.CH.EQUITY,0,0.0375746709296147,0.00746758838982336,0.0539609161066863,0,0,0,0,0,0,0,0,0,0.331412500091783,0,0,0,0,0,0,0,0,0,0.0905209908286546,0,0,0,0,0,0,0,0,-0.0433188883108156,0,0,0,0.0588155824751243,0.216328098005268,0,0,0,0,0,0,0,0.127805140178321,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495804741959823,0,0,0,0.133089634011152,0,0,0,0,0,0.307402028487758,0,0,0,0,0,0,0,0.234861232408001,0,0,0,0,0.178936348458817,0,0.0388001942462851,0,-0.223291461490336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937953801734185,0,0,0,0,0,0,0,-0.294143688372834,0
