,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0981528415060716,0,0.0216946933257759,0,0,0,0,-0.0404883405397334,0,0,0,0,0,0,0,0,0,0,-0.175632602684295,0,0.0334075233434459,0.667573972810933,-0.266271009099779,0,0.535537664190452,0,1.38777878078145e-17,-0.119917989115641,0,0,0,0,0,0,0,0,0,0,-0.033863262159481,0,0,0,0,0,0,0,0,0,0,0.0765873255103796,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.330311247133883,0,0,0,-0.0512182834341128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278689211569,0.0712646640332374,0,0,0,0,0.211058759067582,0,0,0,0,0,0,0,0,0,0,0,0,0.0760290669537228,0,0,0,0.0538800729497698,0
X601939.CH.EQUITY,0,0.0819433653179978,0,0.801940564919536,0,0,0,0.00154224360526117,0,0.0440743955925954,0,0,0.0144649396937284,-0.010504375253644,0,0,0.0805643560758373,0,0,0,0,0,0,0,0,0.0255476898937474,0,0,0,0,0,0,0,0,0,0,0,0.0707133433132064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0347220235796432,0,0.934458518751159,0,0,0,-0.110236967197742,0,0,0.0361558732477135,0,0,0,0,0,0.0196011289392839,0,0,0.0107873940092107,0,0,0,0,0,0,0.0890968024383224,0,0,0,0,0,0.0550526730600437,0,0,0,0,0,0,0,-0.0568942339795675,-0.0816553696746355,0,0,0,0,0,0,0,0,0,-0.0879427687800586,-0.033048404422438,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.280626922608842,0,0.111149117853956,0,0,0,0,0,0,0,0.411454849696222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676477518045878,0,0,0,0,0,0,0,0,0,0,0,0.0538127566286553,0,0.214652582798283,0,0,0,0.0285367875288261,0.0201764951421282,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285494660195908,0,0,0,0,0,0,0,0,0,0.140257269455964,0,0,0,0.163672440465785,0,0.246672918532961,0,0,0,0.0403881644411106,0.0148819954580922,0,0,0,0.0413248822320081,0,0,0,0,0,-0.0882421997625037
X601988.CH.EQUITY,0,0,0,0.0872003491736347,-0.0455086168399489,0,0,0,-0.0202760490906983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017553480306607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125542495807236,0,1.00116431733656,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0289125698320484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891941269966339,0.333417354475649,0,0,0,0,0,0,0,-0.253897701099776,0,0,0,0,0,0,0,0.0662506544146654,0.0188567261844215,0,0,-0.103504158122001,0,0.129047715519028,0.107320093918058,0,0,0.023620192046335
X388.HK.EQUITY,0,0,0,0,0.191873993496219,0,0,0,0,0,0,0,0,0.00316606689420722,0,0,0,0,0,0,0.112585122387711,0,0.244202847585311,0,0.158101763138393,0,0,0,0,0,0,0,0.137242634146728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18501365207994,0,0,0.281268624181787,0
X601658.CH.Equity,0,0.00861499909184006,0.263629493084169,0,0,0,0,0,0,-0.0509012787056292,0,0,0,0,0,0,0,0,0.11181373428778,0,-0.142473318566276,0,-0.0135595062668206,0,0,0,0,-0.0387328778958123,0,0.210389929566664,0,0,0,0,0,0,0,0,-0.116972719443367,0,0,0,0.7443229681958,0,0,-0.222121546751534,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0721679991395887,0,0,0,0,0.0856491399335522,0.00620044186691574,0,0,0.367102290432967,0,0,0.0170118974108508,0,0,0,-0.0377039784230177,0,-0.054845531967659,0,0,0,0,0,0,0,0,0,0,0.0528769765886349,0,0.103113446651623,0,0,0,0.156749065777614,0,0.0224300362874836,0,0.104560498122228,0,-0.00215261371164011,0,0.137703244818576,0,0,0,0,0.0318941205349322,0.112268997420049
X601166.CH.EQUITY,0,0.0746130635488279,0,0,0,0.110735603471218,0.0246024528228839,0.288843292988923,0,0,0.05025012613589,0,0,0,0,0,0,0.0585745610060687,0,0,0,0.0872656862438029,0,0.0400603030972855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304219239029668,0,0,0,0.0173933572785509,0,0,0,0,0,0.317325692526951,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.012543698036864,0,0,0.0172697469401688,0,0.620350722114068,0,0,0.0442435803158692,0,0,0,0,-0.0461423282861083,0,0,0.020778141383296,0,0,0,0,0,0,0,0,-0.00772154624804091,0,0,0,0,0,0,0,0.15077313865334,0,0,0,0.0130025887225607,0,0,0,0,0,0,-0.0312323770959146,0,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0,0,0
X601328.CH.EQUITY,0.0192542369920424,0,0,0.270448315067068,0,0,0,0.00667236300447915,0,0,0,0.0396681537344951,0,0,0,0,0,0.0646968189253851,0,0,0,0.315641723735917,0,0,-0.0492343378738157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176637863197,0,0,0,0,0.116063065305828,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365188074462346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730817092064971,0.0343731912075517,0,0,0,0,0,0,0.0243579090188021,0.0782234256999094,0,-0.0994748261127463,0,0,0,0,0,0,0,0,0.29313791405077,0.0928530491574487,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.140620959463996,0
X600000.CH.EQUITY,0,0,0,0.140314316605246,0,0.191706865734857,0,0,0,-0.0463698234469036,0,0,0,0,0,0,0.0971455800960715,0,0.179493665099808,0,0,0,-0.0575485808824953,0,0,0.087447407532323,0,0,0,0,0,0,0,0,0.00914209553068826,0,-4.33680868994202e-19,0,0,0,0.647349735605657,0,0,0,0,0,0,0,0,0.187976245253745,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.144950722523748,0,0,-0.0162542440989538,0,0,0,0,0.0209862037578047,0,0,0.281111428455712,0,0,0,0,0.116613640869395,0,0,-0.0641318900141691,0,0,0,0,0,0,0.0303811002765026,0,0,0,0,0,0,0,0,0,0,0,0.127098206911864,-0.130448613626688,0,0.0977316340290219,-0.0158788991083169,0.148664083870405,0,0,0,-0.0238930974492911,-0.103190701483393,0,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910035060192425,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.442887655661602,0,0,0,0,0,0.0382282191670937,0,0,0,0,-0.0520811892982344,0.114741894147586,0,0,0,0.0412915757659151,0,0,0.297084020854532,0,-0.0502903029276434,0,0,0,0,0,-0.0428433167310959
X600016.CH.EQUITY,0,0,0.0268998407591537,0.0458427139418499,0,0,0,0,-0.0244079280289263,0,0,0,0.114496030922757,0,0,0.121021616573833,0,0,0,0,0,0,0,0,0,0,0,0,0.105308518727828,0,0.059278744888087,0.142658892823356,0,0,0.0917528015989242,0,0,0,0,0,0,0,0,0,0,0,0.0206839238260402,0,0,0,0,0,0,0.0374373788225251
X1109.HK.EQUITY,0,0,0,0,0,0.161589322426395,0.107449369145767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358748005587241,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.106326070829751,0,0,0.221660083786496,0,0.1720863344796,0.0474093914333162,-0.019160826824466,0,0,-0.253590567036398,0
X601998.CH.EQUITY,0.230938895540421,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0642687892378589,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0784185571450305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911702330217809,0,0,0,0,0,0.166092129546022,0,0.533043190912137,0,-0.0495160314987927,-0.0677568959947138,0,0
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0,0,0
