,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.204630037688255,0,0.0312048504687585,0,0,0.400758167337873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254506311805338,0,0.034918848742186,0,0,0,0,0,0,0.0807148430448573,0,0.0501412813618053,0,0,0,0,0,0,0.0116108681061928,0,0,0,-0.0925030422760297,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.285592070230574,0.215398026651932,0,0,0,0,0,0.496472855108886,0.0813150694592956,0,0,0,0,0,0,0,0.0298817968314877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020894307427742,0,0,0,0,0.0563940971838198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183537200967116,0,0,0
X600036.CH.EQUITY,0,0.0186346007525181,0,0,0,0.210461450269223,0,0,0,-0.0802600055983815,0,0,0.0542481153520999,0,0,0.0519632902436535,0,0,0,0.120990260695484,0,0,0,0,0,0.441382485867619,0,0.114645333835111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872139754677619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417909184011798
X601288.CH.EQUITY,0,0,0.126671586040153,0,0,0,0,0.489569292665723,0,-0.0556246553861268,0,0.0350858588982108,0,0,0,0,0,0,0,0,0,0,0.150600070641658,0,0,0,0.0254463766155227,0.131661916966042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890357359085608,0,0,0.0155282075750168,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0495821908008299,0,-0.00979840613061945,0,0,-0.0589641483853564,0,0.234554989527389,0,-0.0425785301422398,0,0,0,0,0,0,0,0,0,0,0.182483392184482,0,0,0,0,0,0,0,0.0320286030451429,0,0,0,0,0.141515494840333,0,0.0381940618674876,0,0.188892009534003,0,0,0,0.184453083529439,0,0,0,0,0.208772489800295,0,-0.0903404732479334,0,0,0
X601628.CH.EQUITY,0.081946227439143,0,0,0,0,0,0,0,0,0,0,0,-0.00553765497046334,0,0,-0.19235311748968,0,0,0.260304879541308,0,0,0,0,-0.110993192521886,0,0,0,0,0,0,0,0,0,0,0,0,0.568807793070775,0.0446599008950664,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00472213948774921,-0.049410274939182,0,0
X601988.CH.EQUITY,0,0,0.0708610633937433,0,0.451792144996795,0,0,0,-0.0894219430149281,0,0,-1.73472347597681e-18,0,0,0,0,0.277569870917272,0,0,0,0,0,0,0.0477447273148176,0,0,0.0766804627352056,0,0,0,0,0,0,0,0.00276004263978429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664695335978319,0,0,0,0,0,0,-0.0137040967522117,0.157846903952565,0,0,0,0,0,0,0,0,0,0,0,0.116729159315477,0,0.052748698415263,0,0,0,0,0,0,0,0,0,0,0.161859627758958,0,0.0297506543064018,0,0,0.358654654017102,1.73472347597681e-18,0,0.091867143795397,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,-0.218791947731415,0,0.283864312934075,0,0,0,0,0,0,0,0,0,0,0,0,0.0862634690188498,0,-0.114983212756276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745948777749532,0,0,0.0544955773606295,0,0,0,0.247059750871613,0,0,0.110674944853998,0,0,0,0,0.153373288685809,0,-0.150928180203958,0
X601166.CH.EQUITY,0,0,0,0.18200473021011,0,0,0,0,0,-0.0287661841408971,0,0.0951269071752835,0.446929557163389,0,-0.0474855192355651,0,0,0,-0.118221059708876,0,-0.111349200497504,0,-0.0679695384083139,0,0,0,0,0.194932117562114,0,0,0,0.0687191659764003,0,0,0,0.111489998287827,0.0530229234496946,0,0,0,0,0,0,0,0,0,0.0211902282846242,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230316355444345,-1.38777878078145e-17,-0.0771948975685455,0.0591905065807231,0.43744628885072,0,0,0.359865918396319,0,1.73472347597681e-18,0,0,0,0.268866582151937,0,0.197044342096215,0,0,0,0,0,0,0,0,0.0609707477513414,-0.384791444172071,0,0,0,0,0,0,0,-0.0437080689534778,0.195532041400882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.0091797403330467,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887980008607388,0,0,0,0,0,0,0,0,0,0,0.082826854060845,0,0,0,0.306600336292873,0,0,0,0.0917601963737141,0,0,0,0,0,0.43361413269427,0,0.020013605309042,0,0,0.0176827188379232,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0,0,0
