,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200758551375015,-0.0941210229131001,0,0,0,0,0,0,0.421100044876025,0,0,-0.199759068035376,0,0,0,0,0,-0.0990340238953019,0,0,0,0,0,0,0,0,-0.0224247119621772,0,0.727320994544841,0,0,0,0,0,0,0,0,-0.0331728379440721,0,0.0175851402600687,0,0.00551065470849298
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.361963819601191,0,0,0,0,0,0,0,0,0.0330443725079339,0,0,0,0,0,0,0,0,0,0,0,0,0.152361752564169,0,0,-0.295769649451548,0,0.0416649438488745,0,0,-0.0432935853879882,0,0,0,0,-0.0618838758938127,0,0.0499549843461537,0,0,0.59996325802283,0,0,0,-0.0129834979491066,0,0,0,0,0,0,0.108111929357572,0
X601288.CH.EQUITY,0,0,0,0,-0.170318868704435,0,0,0,0.0979262031870217,0,0.402247942586563,0,0,0,0.250355728403478,0,-0.0761539512913692,0,0,-0.0934947317222639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389873375649689
X5.HK.EQUITY,0,0,0,0,0,0.147325771460981,0,0.166400026976628,0,0,0.15393974548093,0,0,0,0.21590599768907,0,0,0.0933222079887585,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.174583148216974,0,0,0,0,0,0,0,0,0,0.147774937801856,0,0.0681954990320463,0,0,0,0,0,-0.0756766189949942,0,0,0.148994099513902,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.401810445435276,0,0,0,0,0,0,0,0,0,0.0604102797950404,0,0,0.031097993570901,0,-0.141584793018143,0,0,0,0,0.26538153942336,0,0,0,0,0,0,-0.323494786244756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108244125696544,0,0,0,0,-0.0354394735396994,0.0319507479298885,0.00436256143786932
X600036.CH.EQUITY,0,0.26480496998746,0,0,0,0,0,-0.170597995290796,0,0.484860808807293,0,0,0,0,0,0,0.0711559786454298,0,0,0.298446457184442,0,0,0,0,0,0,0,0,0.101545878533161,0,0,0,0,-0.105293348871378,0,0,0,0,0,-0.0745020497207794,0,0,0.219158388994899,0,0,-0.0622504180985515,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.25262093585502,0,0,0,0,0,0,0,0,0,0,0.0468018714530378,0,0.110453475529338,0,0,0,0,0,0,0,0.230529316844493,0,0,0,0.0331689213705656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636275196429631,0,-0.145558713125076,0,0,0.0660691124578948,0,0,0,0,0.0910797648914042
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,0,0,-0.0704056335403092,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.629247651433435,0,0,0,0,0,0,0,0,0.118375321558017,0,0,0,0.154129495919835,0,0,0,0,0,0.151660764767509,0,0,0,0,0,0,0,0,0,0,0,-0.00355435294447597,0,0,0,0,0.214907528064925,0,0,-0.0361542463335267,-0.280826801926199,0,0,0,-0.0346303406695786,-0.061682196065492,0
